Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",2,-,2,2,2,2,2,-,4,3,2,2,4,2,-,1,4,1,5,2,3,1,-,46.0
"Athorn, Mark",-,-,-,,,-,,,,,,,-,,,3,3,2,,,,2,3,13.0
"Bradley, Craig",-,5,1,4,-,2,2,2,,2,5,2,-,1,1,2,1,1,4,8,-,1,1,45.0
"Brown, Fraser",-,2,2,2,2,1,2,1,5,3,3,3,1,2,2,3,1,4,3,1,2,1,-,46.0
"Cavedon, Andrew",-,,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",,1,,,,1,1,-,-,1,-,2,-,2,,-,2,4,-,3,2,3,5,27.0
"De Iulio, Ron",-,,,,,,,3,-,3,3,,,,,2,1,1,1,-,-,-,,14.0
"Dean, Peter",1,,3,-,-,4,2,-,1,1,-,2,1,1,2,1,1,,,,,,,20.0
"Dorotich, Jon",1,1,1,2,-,1,,-,,,,,-,,,,,,,,,,,6.0
"Gleeson, Adrian",-,4,,2,1,-,2,3,2,1,-,3,1,4,-,-,1,2,1,,1,-,1,29.0
"Hanna, Mil",3,1,-,2,-,-,2,1,-,1,,,,3,1,-,2,-,2,2,1,3,-,24.0
"Heaver, Brent",-,4,-,2,1,2,3,3,2,-,-,3,3,5,-,1,3,7,3,2,3,3,1,51.0
"Hogg, Matthew",,3,4,2,1,,3,3,3,6,4,1,1,1,-,,,4,1,2,1,5,-,45.0
"Kernahan, David",,,,,,,,,,,,,,,,-,,,,,,,,
"Kernahan, Stephen",-,1,-,2,2,,2,-,1,3,4,-,,,,,1,5,2,-,-,-,-,23.0
"Koutoufides, Anthony",-,4,2,4,-,,,,,,,,,2,1,,,,-,,,,,13.0
"Madden, Justin",,1,-,-,3,1,2,-,2,-,2,-,-,-,1,1,1,2,-,2,1,1,2,22.0
"McCormack, Paul",,,,,,,,,2,2,1,-,1,2,1,,,,-,5,,,,14.0
"McKay, Andrew",-,-,4,-,4,1,2,-,2,2,2,-,3,-,2,4,1,-,2,2,-,1,2,34.0
"Oliver, Stephen",,,,,,,,,,1,1,-,2,1,-,,,,,,,,,5.0
"Parker, Brendan",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Powell, Tim",,,,,,-,-,,,,,-,-,1,2,,,,,1,1,,-,5.0
"Ratten, Brett",,,2,2,-,-,1,-,-,2,1,1,-,2,7,2,4,4,1,2,1,1,1,34.0
"Sexton, Michael",1,1,1,2,3,2,2,-,1,1,-,1,3,1,3,-,-,-,1,2,1,1,-,27.0
"Sholl, Brett",,-,1,1,3,2,1,,6,4,3,1,,,2,4,1,-,-,1,2,1,1,34.0
"Silvagni, Stephen",3,5,-,4,1,2,-,1,1,,-,-,1,-,-,1,-,4,3,3,1,2,-,32.0
"Smith, Jeremy",,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Spalding, Earl",1,3,2,1,-,,,-,1,2,-,1,1,-,-,-,-,1,1,-,1,1,-,16.0
"Spalding, Scott",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Welsh, Rohan",-,-,1,1,-,1,1,-,-,,,,,,,1,-,-,,2,-,-,1,8.0
"Williams, Greg",-,1,-,1,-,-,1,1,1,1,2,3,3,2,3,-,-,1,3,1,3,-,2,29.0
Totals,13,37,26,36,23,23,32,18,34,39,33,25,25,32,28,26,27,43,33,41,24,27,20,665.0
Opponent,FI,ES,HW,SK,CW,SY,FO,NM,ME,GE,AD,WC,BB,FI,ES,HW,RI,SK,CW,SY,ES,AD,ES,
