Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",1,2,6,5,3,4,2,1,3,2,3,5,3,5,5,3,2,5,2,2,2,4,3,73.0
"Athorn, Mark",7,2,-,,,-,,,,,,,3,,,-,1,1,,,,2,1,17.0
"Bradley, Craig",4,6,5,4,2,8,2,3,,2,8,3,3,11,-,2,2,2,2,6,3,6,1,85.0
"Brown, Fraser",7,4,2,2,-,6,2,1,1,1,3,3,7,1,3,4,4,1,2,2,2,4,-,62.0
"Cavedon, Andrew",-,,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",,2,,,,2,4,-,2,2,3,3,8,1,,5,2,2,5,5,5,6,1,58.0
"De Iulio, Ron",-,,,,,,,-,1,2,-,,,,,4,2,-,2,1,-,1,,13.0
"Dean, Peter",3,,3,4,-,5,3,2,4,10,8,3,8,5,7,2,1,,,,,,,68.0
"Dorotich, Jon",-,8,4,8,4,3,,3,,,,,1,,,,,,,,,,,31.0
"Gleeson, Adrian",1,3,,2,1,3,-,2,4,5,5,3,3,5,5,-,1,-,3,,2,3,5,56.0
"Hanna, Mil",2,2,5,8,1,2,7,6,4,3,,,,5,6,3,6,2,2,2,6,4,3,79.0
"Heaver, Brent",-,2,-,1,2,2,1,1,2,2,1,1,4,2,4,1,2,2,2,1,2,3,-,38.0
"Hogg, Matthew",,3,-,2,2,,-,-,2,2,4,3,1,4,4,,,3,4,2,5,3,1,45.0
"Kernahan, David",,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Kernahan, Stephen",9,12,7,10,7,,4,5,12,10,11,1,,,,,8,2,9,7,10,6,10,140.0
"Koutoufides, Anthony",4,5,3,1,2,,,,,,,,,2,2,,,,-,,,,,19.0
"Madden, Justin",,6,4,7,2,4,1,2,3,3,8,2,8,4,5,5,6,1,2,2,2,11,5,93.0
"McCormack, Paul",,,,,,,,,3,-,4,-,3,3,4,,,,-,1,,,,18.0
"McKay, Andrew",2,4,-,1,1,3,5,2,2,1,6,7,4,1,3,6,4,1,2,4,4,5,4,72.0
"Oliver, Stephen",,,,,,,,,,1,1,9,7,1,-,,,,,,,,,19.0
"Parker, Brendan",,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Powell, Tim",,,,,,4,3,,,,,8,6,4,2,,,,,3,4,,2,36.0
"Ratten, Brett",,,1,1,2,2,1,3,1,-,1,5,-,3,4,4,2,1,5,2,4,4,3,49.0
"Sexton, Michael",3,9,7,5,4,5,5,3,5,2,4,6,10,6,11,6,5,2,5,7,9,4,6,129.0
"Sholl, Brett",,7,1,2,3,3,3,,7,2,2,3,,,9,4,3,3,4,4,4,2,3,69.0
"Silvagni, Stephen",3,6,3,1,8,6,5,2,2,,-,-,7,11,6,2,1,6,3,4,4,8,3,91.0
"Smith, Jeremy",,,,,,,-,,,,,,,,,,,,,,,,,
"Spalding, Earl",3,2,2,9,1,,,1,5,4,3,3,3,6,6,8,4,3,4,2,7,6,6,88.0
"Spalding, Scott",3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Welsh, Rohan",10,-,7,6,5,8,5,1,2,,,,,,,5,1,1,,6,-,3,3,63.0
"Williams, Greg",6,8,2,9,2,3,4,1,3,2,9,3,2,3,4,7,1,2,2,1,4,5,1,84.0
Totals,68,93,62,88,52,77,57,39,68,56,84,71,91,83,90,72,58,40,60,64,79,90,61,1603.0
Opponent,FI,ES,HW,SK,CW,SY,FO,NM,ME,GE,AD,WC,BB,FI,ES,HW,RI,SK,CW,SY,ES,AD,ES,
