Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",2,1,-,3,1,1,1,2,1,-,1,1,-,-,2,2,-,-,-,1,1,-,2,22.0
"Athorn, Mark",2,1,-,,,2,,,,,,,-,,,1,1,2,,,,2,3,14.0
"Bradley, Craig",-,1,2,2,2,3,2,1,,-,1,1,1,-,1,1,2,-,1,4,-,1,2,28.0
"Brown, Fraser",1,2,1,2,3,2,-,-,2,2,2,1,-,5,-,-,4,-,4,1,2,-,1,35.0
"Cavedon, Andrew",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Christou, Ang",,-,,,,-,-,2,-,2,3,-,1,1,,1,2,2,5,1,2,-,-,22.0
"De Iulio, Ron",-,,,,,,,-,-,3,1,,,,,6,4,1,4,-,1,2,,22.0
"Dean, Peter",1,,1,1,1,-,-,-,1,2,-,4,-,1,-,1,-,,,,,,,13.0
"Dorotich, Jon",-,3,-,2,1,-,,4,,,,,-,,,,,,,,,,,10.0
"Gleeson, Adrian",2,1,,-,1,1,1,-,-,-,-,1,4,1,-,1,-,-,1,,1,1,-,16.0
"Hanna, Mil",1,-,-,4,-,2,-,-,-,3,,,,2,2,1,1,4,3,4,1,1,2,31.0
"Heaver, Brent",-,-,1,1,2,1,-,-,1,-,-,-,1,2,2,-,1,4,2,1,2,1,-,22.0
"Hogg, Matthew",,-,-,-,-,,2,-,1,2,1,1,1,3,1,,,1,1,-,2,-,1,17.0
"Kernahan, David",,,,,,,,,,,,,,,,-,,,,,,,,
"Kernahan, Stephen",-,2,1,-,1,,2,-,-,1,3,1,,,,,1,3,2,-,1,2,2,22.0
"Koutoufides, Anthony",2,1,1,1,-,,,,,,,,,2,-,,,,-,,,,,7.0
"Madden, Justin",,-,-,1,4,1,1,2,5,2,3,2,2,-,6,2,3,5,5,-,2,3,-,49.0
"McCormack, Paul",,,,,,,,,-,1,1,-,1,1,2,,,,-,-,,,,6.0
"McKay, Andrew",3,1,2,1,1,2,1,3,1,4,-,3,1,1,2,1,4,1,-,3,2,3,1,41.0
"Oliver, Stephen",,,,,,,,,,-,1,-,-,2,-,,,,,,,,,3.0
"Parker, Brendan",,,,,,-,,,,,,,,,,,,,,,,,,
"Powell, Tim",,,,,,-,2,,,,,-,2,2,3,,,,,-,1,,3,13.0
"Ratten, Brett",,,1,1,1,1,2,1,-,-,-,-,-,-,2,4,3,1,-,1,1,2,-,21.0
"Sexton, Michael",1,-,2,-,3,-,3,-,1,-,1,3,1,3,3,-,2,1,2,1,-,2,1,30.0
"Sholl, Brett",,1,-,-,2,1,1,,1,1,1,1,,,1,-,-,-,-,2,-,-,1,13.0
"Silvagni, Stephen",2,2,-,1,-,2,6,5,-,,1,1,-,1,3,2,-,2,-,2,1,2,2,35.0
"Smith, Jeremy",,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Spalding, Earl",1,1,2,1,1,,,-,2,2,2,4,2,1,2,-,3,1,2,3,1,-,1,32.0
"Spalding, Scott",3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Welsh, Rohan",3,-,2,1,3,-,2,-,1,,,,,,,-,-,1,,-,-,-,-,13.0
"Williams, Greg",1,3,1,2,-,1,-,-,1,-,2,2,2,1,1,-,-,1,1,1,-,3,-,23.0
Totals,26,20,17,24,27,20,28,20,18,25,24,26,19,29,33,23,31,30,33,25,21,25,22,566.0
Opponent,FI,ES,HW,SK,CW,SY,FO,NM,ME,GE,AD,WC,BB,FI,ES,HW,RI,SK,CW,SY,ES,AD,ES,
