Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",-,2,1,-,1,2,1,-,1,1,1,-,2,1,-,-,-,-,-,1,-,-,1,15.0
"Athorn, Mark",-,-,-,,,-,,,,,,,-,,,-,-,-,,,,-,-,
"Bradley, Craig",1,1,1,1,1,2,1,-,,2,-,-,1,1,1,1,1,1,1,3,-,5,1,26.0
"Brown, Fraser",-,2,1,3,1,1,-,1,1,-,2,1,1,1,1,2,2,-,-,1,-,-,-,21.0
"Cavedon, Andrew",-,,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",,-,,,,-,-,-,-,-,-,-,-,-,,4,-,-,-,-,1,-,-,5.0
"De Iulio, Ron",-,,,,,,,2,-,4,2,,,,,3,1,1,3,-,-,-,,16.0
"Dean, Peter",-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,1.0
"Dorotich, Jon",-,2,-,1,-,3,,1,,,,,-,,,,,,,,,,,7.0
"Gleeson, Adrian",1,-,,1,-,3,1,-,3,3,1,1,4,2,-,-,2,-,1,,2,1,-,26.0
"Hanna, Mil",-,-,-,-,-,-,-,2,-,-,,,,-,-,-,-,-,-,-,-,-,-,2.0
"Heaver, Brent",4,2,-,2,5,2,1,1,-,-,5,2,3,3,2,1,2,5,-,1,4,2,1,48.0
"Hogg, Matthew",,-,1,-,1,,-,-,1,-,1,-,-,-,-,,,-,-,-,-,-,-,4.0
"Kernahan, David",,,,,,,,,,,,,,,,-,,,,,,,,
"Kernahan, Stephen",4,5,4,4,-,,4,3,2,4,5,-,,,,,7,-,7,3,6,3,7,68.0
"Koutoufides, Anthony",1,-,-,-,-,,,,,,,,,-,1,,,,-,,,,,2.0
"Madden, Justin",,-,3,-,-,1,-,-,2,-,2,-,-,1,-,1,1,-,-,-,-,1,-,12.0
"McCormack, Paul",,,,,,,,,-,-,1,-,-,-,-,,,,-,1,,,,2.0
"McKay, Andrew",-,-,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,7.0
"Oliver, Stephen",,,,,,,,,,-,-,2,2,1,-,,,,,,,,,5.0
"Parker, Brendan",,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Powell, Tim",,,,,,2,-,,,,,1,-,2,1,,,,,2,2,,-,10.0
"Ratten, Brett",,,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Sexton, Michael",-,1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Sholl, Brett",,-,-,1,-,-,-,,-,-,-,1,,,1,1,-,-,1,1,-,-,-,6.0
"Silvagni, Stephen",-,-,-,-,2,-,-,-,1,,-,-,3,10,4,-,-,-,-,-,-,-,-,20.0
"Smith, Jeremy",,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Spalding, Earl",1,-,-,2,1,,,1,4,2,2,3,2,3,-,-,-,1,1,-,-,-,-,23.0
"Spalding, Scott",-,,,,,,,,,,,,,,,,,,,,,,,
"Welsh, Rohan",4,2,3,-,1,3,-,2,-,,,,,,,3,-,-,,2,-,-,2,22.0
"Williams, Greg",1,2,1,2,-,-,1,-,1,-,1,3,1,1,1,-,-,2,2,1,-,-,1,21.0
Totals,17,19,16,17,15,21,11,14,17,17,24,14,19,27,12,17,16,10,17,16,15,13,13,377.0
Opponent,FI,ES,HW,SK,CW,SY,FO,NM,ME,GE,AD,WC,BB,FI,ES,HW,RI,SK,CW,SY,ES,AD,ES,
