Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blake, Rod",17,9,12,14,,12,6,,,,,,,,9,9,6,,,,,8,15,117.0
"Bright, Terry",-,-,-,-,-,-,-,-,,,-,-,-,,,,,,-,-,-,-,-,
"Browne, Mark",1,,,,,,,-,-,-,-,-,-,1,-,-,-,,,,,,,2.0
"Bruns, Neville",,,,,,,-,-,-,-,,-,-,-,,,,,,,,,,
"Card, Ray",-,-,2,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,2.0
"Cassidy, Jeff",,-,-,1,-,1,-,-,-,-,-,-,-,-,-,,-,-,,,,,,2.0
"Clarke, David",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,3.0
"Cousins, Bryan",,,,,,-,-,-,-,-,-,-,,,,-,,,,-,-,-,-,
"Donohue, Larry",3,-,2,3,-,1,1,-,-,-,-,-,-,-,-,-,-,2,7,-,-,3,-,22.0
"Dowsett, Craig",,,,,,,,,-,-,-,,,,,,,,,,,,-,
"Doyle, Peter",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Fehring, Jeff",,,,,-,,7,3,,,,,,,,,,15,9,11,12,,3,60.0
"Floyd, Tommy",,-,-,,,,,,-,,,,,,,,,-,-,-,-,,,
"Hawkins, Jack",1,-,1,-,-,-,-,-,2,-,1,-,1,1,1,5,-,-,-,,2,1,-,16.0
"Higgins, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Jeffreys, Paul",-,-,-,-,-,,,,,,-,-,-,,,,,-,-,-,-,-,,
"Koehler, Russell",,,,,,-,,,,,,,,,,,,,,,,,,
"Landy, Graeme",-,-,-,-,-,,,-,,,,,-,-,,,,-,,,,,-,
"Malarkey, Gary",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Manson, David",,9,12,12,-,6,4,20,18,10,14,14,16,11,14,9,13,,,17,13,13,,225.0
"Matthews, Kelvin",,,,,,,,,,,,,,-,-,-,,,-,-,-,-,-,
"Nankervis, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nankervis, Ian",-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Neal, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newland, Ken",-,,,,,1,5,1,,,,,,,,,-,-,-,,,,,7.0
"Newman, Sam",,,,,,,,,6,13,11,8,8,10,2,7,5,2,7,-,3,2,5,89.0
"Preston, Andy",,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Reed, Malcolm",,-,-,,,,,,,,,,,,,,,-,,,,,,
"Sarah, Paul",-,,-,-,-,-,,,,,,,,-,-,-,-,-,,-,-,-,-,
"Sheehan, Kevin",,,,,,,,,,-,-,-,-,-,,,-,,-,,,-,,
"Turner, Michael",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Witcombe, Murray",-,1,,-,-,-,-,-,,,,,,,-,-,,,,,,,,1.0
"Woodman, Alan",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,,,-,3.0
"Woolnough, Michael",-,-,,-,-,,,,-,-,-,,,,,,,,,,,,,
Totals,22,19,29,30,0,21,23,25,26,23,26,22,27,24,26,30,25,19,24,29,30,27,23,550.0
Opponent,CW,CA,FO,RI,SK,NM,ME,ES,SM,HW,FI,CW,CA,RI,FO,SK,NM,ME,ES,SM,HW,FI,CA,
