Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blake, Rod",3,11,1,2,,2,1,,,,,,,,3,4,-,,,,,2,3,32.0
"Bright, Terry",1,4,5,4,3,2,4,-,,,6,-,3,,,,,,5,6,6,6,8,63.0
"Browne, Mark",8,,,,,,,1,2,4,4,6,2,5,7,11,7,,,,,,,57.0
"Bruns, Neville",,,,,,,-,1,1,-,,1,2,-,,,,,,,,,,5.0
"Card, Ray",4,11,6,8,8,4,11,,,,,,,,13,7,4,3,2,6,12,7,8,114.0
"Cassidy, Jeff",,6,1,2,6,2,6,4,7,4,11,3,5,9,9,,2,7,,,,,,84.0
"Clarke, David",5,2,6,3,1,3,1,2,9,1,5,13,8,4,8,11,8,8,9,3,5,11,-,126.0
"Cousins, Bryan",,,,,,5,1,4,4,2,7,1,,,,5,,,,4,2,2,3,40.0
"Donohue, Larry",1,2,2,1,2,1,1,1,3,2,1,2,3,-,3,2,-,6,1,3,2,2,3,44.0
"Dowsett, Craig",,,,,,,,,7,4,-,,,,,,,,,,,,1,12.0
"Doyle, Peter",,,,,,,,,,,,,,,,,,5,2,4,3,9,7,30.0
"Fehring, Jeff",,,,,1,,-,-,,,,,,,,,,3,1,1,3,,1,10.0
"Floyd, Tommy",,2,3,,,,,,2,,,,,,,,,-,4,5,2,,,18.0
"Hawkins, Jack",5,8,6,10,4,9,5,8,5,9,10,7,12,11,11,6,9,9,4,,10,8,6,172.0
"Higgins, Kevin",-,9,2,6,2,3,7,4,2,3,5,2,3,6,3,2,3,,,,,,,62.0
"Jeffreys, Paul",-,3,8,3,4,,,,,,2,4,1,,,,,8,1,2,8,6,,50.0
"Koehler, Russell",,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Landy, Graeme",2,5,4,5,10,,,1,,,,,5,4,,,,2,,,,,4,42.0
"Malarkey, Gary",-,3,4,2,1,7,2,9,6,5,,9,3,9,10,5,5,5,5,3,8,7,5,113.0
"Manson, David",,2,4,6,4,6,2,10,8,-,4,12,4,-,4,7,6,,,14,6,5,,104.0
"Matthews, Kelvin",,,,,,,,,,,,,,9,7,2,,,4,8,3,3,3,39.0
"Nankervis, Bruce",1,5,3,1,5,1,1,5,4,6,10,6,3,5,6,11,9,2,3,6,2,2,8,105.0
"Nankervis, Ian",5,,9,10,13,5,11,7,7,9,8,6,12,9,8,11,11,10,11,8,6,9,6,191.0
"Neal, Robert",6,4,9,5,6,7,2,8,6,5,8,4,9,5,3,10,2,5,3,2,1,6,4,120.0
"Newland, Ken",2,,,,,6,4,1,,,,,,,,,4,4,3,,,,,24.0
"Newman, Sam",,,,,,,,,5,3,7,3,7,10,9,9,5,13,7,6,7,7,6,104.0
"Preston, Andy",,,,,,,,3,2,6,6,4,3,-,5,8,6,,3,9,5,15,7,82.0
"Reed, Malcolm",,2,-,,,,,,,,,,,,,,,1,,,,,,3.0
"Sarah, Paul",1,,-,6,1,5,,,,,,,,5,5,2,3,1,,3,4,3,2,41.0
"Sheehan, Kevin",,,,,,,,,,1,4,2,4,5,,,4,,1,,,5,,26.0
"Turner, Michael",2,3,3,6,2,1,2,,4,2,2,3,3,7,3,5,-,4,5,4,3,7,,71.0
"Witcombe, Murray",2,3,,5,5,-,7,4,,,,,,,10,5,,,,,,,,41.0
"Woodman, Alan",5,2,3,4,3,3,3,2,4,3,4,-,7,9,9,9,2,2,1,7,,,4,86.0
"Woolnough, Michael",4,1,,-,4,,,,2,2,-,,,,,,,,,,,,,13.0
Totals,57,88,79,89,85,76,71,75,90,71,104,88,99,112,136,132,90,98,75,104,98,122,89,2128.0
Opponent,CW,CA,FO,RI,SK,NM,ME,ES,SM,HW,FI,CW,CA,RI,FO,SK,NM,ME,ES,SM,HW,FI,CA,
