Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,Tot
"Beasy, Doug",4,2,-,-,-,2,-,1,2,1,1,1,1,-,-,1,-,3,-,1,20.0
"Brown, John",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Calder, Don",,,,-,-,,,,,,,,-,,,,,-,,-,
"Caspar, Harry",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Chick, John",2,-,,,,,,1,,-,,,,,,,,-,-,,3.0
"Comben, Bruce",2,1,1,1,-,-,-,-,,,,,,,-,-,2,2,-,-,9.0
"Conley, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davies, Fred",-,-,-,1,-,5,2,1,-,1,1,-,1,1,1,3,1,1,-,1,20.0
"Dern, Harry",,-,,-,-,-,-,-,-,,,,,,,,,,,,
"Dunn, Harvey",,,,,,,,,,,,,-,,,,,,,,
"English, Vin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ferry, George",,3,1,,,,-,-,,,-,,,,,,,,,1,5.0
"Gilchrist, Graham",,,,,,,,,,,,,,,,,,-,,,
"Green, Richie",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Grieve, Ollie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Guy, Doug",,,,,-,-,,,,-,,-,1,-,-,-,,-,-,-,1.0
"Hands, Ken",,,-,-,-,-,1,2,-,-,-,-,-,-,-,1,-,1,-,-,5.0
"Henfry, Ern",-,-,1,2,1,2,1,-,,,,,,,,,-,,,,7.0
"Hodgson, Arthur",-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,,,,,3.0
"Howell, Jack",,,2,4,2,3,4,8,1,3,3,-,,3,-,4,2,-,-,3,42.0
"Jones, Tom",,,,,,,,,-,-,2,1,-,-,,,,,,,3.0
"Kerr, Laurie",-,-,-,1,-,-,-,,-,-,1,-,,1,-,-,-,,-,-,3.0
"Mills, Jack",,,,3,-,2,3,1,-,1,-,-,-,2,1,-,-,3,2,-,18.0
"Milroy, Bill",1,1,2,-,1,-,1,1,1,1,1,2,-,1,-,-,-,1,-,-,14.0
"Molony, Brian",-,,,,,,,,,,,,,,-,-,-,,,,
"Robertson, Ron",-,1,-,1,-,-,,,,,,,,,,,,,,,2.0
"Spencer, John",1,1,2,,,,6,,-,6,-,2,1,1,3,1,1,,-,2,27.0
"Stafford, Fred",-,,,-,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Stafford, George",-,-,-,-,,,,,,,,-,,,,,,,,,
"Sullivan, Harry",-,2,-,,,,,,,,,,1,,,,,,,,3.0
"Thomas, Max",-,-,-,-,,,,-,-,,-,,-,-,,,-,-,-,-,
"Warburton, Keith",3,1,1,-,2,-,-,,1,2,-,-,,1,-,-,6,2,-,-,19.0
Totals,13,12,10,13,7,14,18,17,5,15,9,6,5,10,5,11,12,13,3,8,206.0
Opponent,NM,SM,FI,ES,CW,SK,GE,HW,RI,FO,HW,ME,NM,SM,FI,ES,CW,SK,GE,FI,
