Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Mark",,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Armstrong, Barry",,,,1,,-,3,2,2,1,1,,,-,,,,,,1,1,2,14.0
"Barrot, Bill",,,,,,,,,2,4,2,,2,2,2,3,5,5,2,,2,2,33.0
"Chandler, Neil",3,2,-,3,3,1,,,,,,,,,,,,,-,-,-,,12.0
"Collins, Ian",,,,,-,2,-,4,2,1,2,-,1,-,,-,-,,,5,-,2,19.0
"Crane, Gary",1,,,,,,,,,,,4,4,1,2,2,4,1,1,4,,2,26.0
"Crosswell, Brent",,,,,,,,,,,,,,,,,,,,,-,3,3.0
"Doull, Bruce",1,2,2,-,,,-,,,,,,,,,3,4,2,2,4,2,-,22.0
"Fyffe, Peter",,,,,,,,,,,,-,,,,,-,-,,,1,,1.0
"Gallagher, Adrian",,1,3,,1,3,1,-,-,1,-,4,3,1,2,-,2,3,1,1,1,1,29.0
"Gill, Barry",3,2,2,-,2,4,3,2,2,-,2,-,2,1,2,8,2,2,-,4,2,2,47.0
"Gutterson, Daryl",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Hall, Kevin",,,,2,1,,,,-,2,1,2,2,-,2,1,2,5,2,5,2,2,31.0
"Hall, Peter",,,,,,,,,,,,-,-,,,,,,,,,,
"Hopkins, Ted",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Hurst, Paul",,,,,,3,9,3,,,,,,,,,,,,,,,15.0
"Jackson, Syd",2,4,2,1,2,2,2,2,1,3,-,,,,,2,,,-,2,5,3,33.0
"Jesaulenko, Alex",2,,-,2,2,-,,,2,1,-,,3,,3,-,1,-,2,1,3,1,23.0
"Jones, Peter",,,2,-,4,-,3,1,2,1,,,,,,,,,,4,1,3,21.0
"Keogh, Trevor",2,2,2,4,1,-,1,2,1,4,3,,,2,-,,,-,3,-,,,27.0
"Lawson-Smith, Gary",1,-,,,,,-,,,,5,,,,,,,,,,,,6.0
"Lukas, Andrew",-,-,-,1,-,-,-,2,,,,,,,,,,,,,,,3.0
"McKay, David",1,2,3,1,2,3,-,1,-,3,1,1,2,2,2,4,3,5,-,2,3,1,42.0
"McLean, Ricky",2,3,3,,,,,5,4,,,6,4,,,,,,,,,,27.0
"Mitchell, Chris",,,,,,,,,,,,,,,-,1,6,2,3,,,,12.0
"Mulcair, Barry",-,-,-,1,1,4,,,,,,,,,,,,,,,,-,6.0
"Nicholls, John",2,3,2,4,2,6,8,4,7,3,3,4,2,6,4,,3,2,1,4,4,4,78.0
"OBrien, Paul",,,,,,,,,,,,,,,,2,,,,,,,2.0
"OConnell, John",,,,,,,,,,,1,1,2,2,3,3,2,3,-,2,,,19.0
"Pinnell, Phillip",6,1,-,1,5,4,2,1,2,3,3,1,9,2,-,3,-,2,4,,,,49.0
"Quirk, Bryan",2,2,2,,,,2,,,,,4,3,1,2,3,1,,,,,1,23.0
"Robertson, Ian",1,2,3,2,5,1,3,3,3,3,1,3,,2,1,1,-,4,5,,2,1,46.0
"Silvagni, Sergio",,1,2,1,5,2,4,2,2,3,2,2,4,-,-,1,,2,-,4,1,4,42.0
"Southby, Geoff",2,2,1,-,-,-,2,1,2,1,2,-,1,-,4,,2,-,3,2,2,1,28.0
"Waite, Vin",3,1,1,5,3,3,2,4,3,4,8,4,1,3,3,1,5,3,2,2,2,4,67.0
"Walls, Robert",,5,-,4,4,-,3,2,1,7,5,2,5,-,4,2,3,3,5,1,,,56.0
"Walsh, Brian",-,-,,2,-,,,,,,,3,1,2,-,3,,,,,,,11.0
"Warburton, Peter",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Warden, John",,,,,,,,-,,2,-,5,7,3,1,,,,,2,2,,22.0
Totals,35,35,30,35,43,38,48,43,38,48,42,46,58,30,37,43,46,45,36,50,36,39,901.0
Opponent,NM,ES,ME,GE,SK,SM,FO,RI,HW,FI,CW,NM,ES,ME,GE,SK,SM,FO,RI,HW,FI,CW,
