Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Mark",,,,,,,,4,1,,,,,,,,,,,,,,5.0
"Armstrong, Barry",,,,1,,-,3,3,-,4,1,,,1,,,,,,3,1,-,17.0
"Barrot, Bill",,,,,,,,,2,8,3,,7,5,5,1,4,7,2,,3,2,49.0
"Chandler, Neil",2,2,7,4,2,2,,,,,,,,,,,,,1,-,1,,21.0
"Collins, Ian",,,,,-,7,3,2,4,6,3,-,1,-,,1,-,,,4,-,4,35.0
"Crane, Gary",1,,,,,,,,,,,5,4,5,7,5,1,-,2,1,,5,36.0
"Crosswell, Brent",,,,,,,,,,,,,,,,,,,,,4,10,14.0
"Doull, Bruce",4,3,3,-,,,-,,,,,,,,,-,1,4,6,4,1,3,29.0
"Fyffe, Peter",,,,,,,,,,,,-,,,,,1,-,,,-,,1.0
"Gallagher, Adrian",,5,2,,2,3,5,5,3,4,-,5,1,5,1,-,4,7,4,4,7,1,68.0
"Gill, Barry",2,3,2,-,1,4,-,5,-,-,-,1,-,2,1,2,6,1,2,5,2,2,41.0
"Gutterson, Daryl",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Hall, Kevin",,,,2,1,,,,3,1,4,3,-,2,4,-,3,1,4,1,6,5,40.0
"Hall, Peter",,,,,,,,,,,,5,-,,,,,,,,,,5.0
"Hopkins, Ted",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Hurst, Paul",,,,,,1,2,-,,,,,,,,,,,,,,,3.0
"Jackson, Syd",1,11,2,4,2,1,5,4,-,4,3,,,,,5,,,-,7,2,1,52.0
"Jesaulenko, Alex",1,,4,7,4,1,,,1,8,2,,6,,6,6,12,4,5,6,4,4,81.0
"Jones, Peter",,,11,2,7,7,10,3,2,4,,,,,,,,,,9,6,10,71.0
"Keogh, Trevor",1,1,3,6,-,-,4,1,4,1,-,,,4,-,,,1,5,-,,,31.0
"Lawson-Smith, Gary",1,1,,,,,1,,,,1,,,,,,,,,,,,4.0
"Lukas, Andrew",2,-,-,5,3,1,-,5,,,,,,,,,,,,,,,16.0
"McKay, David",6,12,8,9,11,12,9,2,7,5,9,5,7,7,7,4,7,10,8,4,2,6,157.0
"McLean, Ricky",5,6,7,,,,,5,-,,,6,2,,,,,,,,,,31.0
"Mitchell, Chris",,,,,,,,,,,,,,,10,4,6,4,5,,,,29.0
"Mulcair, Barry",2,4,1,3,-,2,,,,,,,,,,,,,,,,-,12.0
"Nicholls, John",5,5,-,5,6,1,2,1,1,1,2,5,6,4,6,,4,4,4,3,3,7,75.0
"OBrien, Paul",,,,,,,,,,,,,,,,-,,,,,,,
"OConnell, John",,,,,,,,,,,3,5,5,4,1,-,2,2,3,7,,,32.0
"Pinnell, Phillip",4,1,1,2,1,5,2,6,1,4,2,-,2,2,-,-,2,4,2,,,,41.0
"Quirk, Bryan",4,8,2,,,,1,,,,,5,2,7,3,1,1,,,,,3,37.0
"Robertson, Ian",2,5,3,5,4,10,4,6,-,8,5,1,,7,7,6,8,4,9,,4,8,106.0
"Silvagni, Sergio",,5,2,-,1,2,9,4,3,6,1,3,6,5,5,4,,3,5,1,3,1,69.0
"Southby, Geoff",4,-,5,-,4,5,4,2,4,10,2,6,6,3,2,,5,1,2,3,3,3,74.0
"Waite, Vin",3,7,11,-,6,4,1,5,3,7,5,5,2,1,6,2,10,2,1,5,2,6,94.0
"Walls, Robert",,7,8,10,7,11,9,5,3,9,11,9,7,6,10,5,6,8,6,-,,,137.0
"Walsh, Brian",2,2,,2,3,,,,,,,6,3,7,2,1,,,,,,,28.0
"Warburton, Peter",,,,,,,,,,,,,,,,,3,3,,,,,6.0
"Warden, John",,,,,,,,-,,4,5,6,4,6,1,,,,,6,3,,35.0
Totals,53,88,82,67,65,79,74,68,42,95,62,81,71,83,84,47,86,70,76,73,57,81,1584.0
Opponent,NM,ES,ME,GE,SK,SM,FO,RI,HW,FI,CW,NM,ES,ME,GE,SK,SM,FO,RI,HW,FI,CW,
