Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,-,,1,5,,6,8,5,8,8,6,4,9,6,3,,6,,,75.0
"Briedis, Arnold",,2,4,2,1,10,1,,,,1,1,,,,,3,,1,,5,7,38.0
"Burns, John",,,,,,,,,,,,,5,,5,4,2,7,3,,,,26.0
"Cowton, Gary",-,3,3,4,2,,1,-,,,,2,,,,2,2,4,12,4,5,2,46.0
"Craig, David",,,,,,,,,,,,,,,,,,,,,,-,
"Davis, Barry",2,3,9,3,1,,4,4,3,5,4,7,6,2,3,4,9,2,9,2,5,2,89.0
"Dawson, Mark",,,,2,,4,,,,,,,-,,,,,,,,,,6.0
"Dench, David",3,3,1,2,2,4,-,3,2,1,,,,5,3,2,2,3,5,1,1,6,49.0
"Doherty, Phil",-,,,,,,,,,,,,,,-,5,2,,,,,,7.0
"Doolan, Vin",5,1,1,,-,4,,1,4,1,3,-,,,,,,,,,,,20.0
"Farrant, Doug",,,1,,2,5,,,4,4,-,,,,,,,,,,,,16.0
"Farrant, Garry",2,4,5,6,3,5,3,5,1,2,2,4,4,3,2,2,5,2,4,5,4,2,75.0
"Feltham, Paul",3,5,6,1,3,2,5,10,4,3,5,3,5,3,5,4,6,2,3,5,-,1,84.0
"Goodingham, Barry",12,7,9,7,5,7,2,,5,4,8,4,8,8,9,9,7,8,3,7,8,9,146.0
"Greig, Keith",6,2,4,3,2,,4,6,4,5,3,-,2,3,4,4,6,2,6,7,5,4,82.0
"Gumbleton, Frank",7,1,,,6,3,3,5,3,5,2,1,1,6,5,1,5,6,3,5,2,3,73.0
"Henshaw, Ross",5,3,4,9,-,5,4,2,2,1,3,1,-,4,1,,,-,,-,2,2,48.0
"Hopgood, Jeff",,,,,,,,2,,,,,,,,,,5,4,5,,,16.0
"Joseph, Glenn",,2,,,,,,,,,,,,,,,,,3,,,,5.0
"Kekovich, Sam",3,7,3,6,4,10,2,1,2,,,,9,3,6,5,1,2,,4,2,2,72.0
"Michalczyk, Dick",,,,,,,,,,,,,,-,,,,,,,,,
"Montgomery, Ken",,,,,,2,2,2,-,5,3,3,3,1,2,5,2,3,6,3,,,42.0
"Muir, Russell",2,1,2,-,2,4,1,1,1,-,-,3,2,,,,,,9,,,,28.0
"Nolan, Mick",,,,,,-,,5,3,4,4,2,3,3,2,,,,,,5,-,31.0
"Nunn, Bill",,,-,,3,1,-,,,,,,,,,,,,,,,,4.0
"Pagan, Denis",,,,,,,,,1,2,-,,,1,1,3,3,-,3,4,3,1,22.0
"Perry, John",,,,,,,,,,,,,,,,,,,,-,,,
"Peterson, Robert",1,2,-,3,2,4,4,-,,,,4,2,1,-,,-,3,4,4,2,1,37.0
"Pretty, David",,,,,,,,,-,-,,,,1,5,,,,,,1,,7.0
"Rantall, John",1,3,7,8,3,,-,4,3,4,6,3,2,2,5,11,9,4,6,4,3,3,91.0
"Redenbach, Michael",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Ryan, Phil",2,3,1,4,5,2,1,-,,,10,3,6,1,,6,1,-,7,7,4,3,66.0
"Schimmelbusch, Wayne",-,5,2,7,6,7,4,3,4,2,5,8,6,6,4,9,4,6,4,5,3,5,105.0
"Smith, Rob",4,2,5,1,,,,,,1,-,,,,,,,,,,,,13.0
"Stilo, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Sutton, Darryl",,,,3,3,1,,6,,,,4,2,,,-,,,,,,,19.0
"Wade, Doug",7,3,2,5,,,3,2,9,7,4,2,3,6,6,6,2,5,10,2,3,1,88.0
"White, John",,,,,,,,,,,,,,,,1,,,,,,,1.0
Totals,65,62,69,76,55,81,49,62,61,64,68,63,77,65,72,92,77,67,105,80,64,54,1528.0
Opponent,HW,CA,FI,RI,CW,SM,ES,FO,GE,SK,ME,HW,CA,RI,FI,CW,SM,ES,FO,GE,SK,ME,
