Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,-,,2,3,,2,1,2,4,1,-,2,-,-,2,,1,,,20.0
"Briedis, Arnold",,-,3,1,3,3,5,,,,-,1,,,,,3,,-,,3,1,23.0
"Burns, John",,,,,,,,,,,,,4,,3,3,2,4,5,,,,21.0
"Cowton, Gary",2,2,3,-,1,,2,3,,,,5,,,,-,1,2,3,7,2,5,38.0
"Craig, David",,,,,,,,,,,,,,,,,,,,,,-,
"Davis, Barry",2,1,2,1,1,,3,3,2,-,2,1,2,3,2,3,1,3,1,3,-,3,39.0
"Dawson, Mark",,,,-,,4,,,,,,,1,,,,,,,,,,5.0
"Dench, David",1,2,3,1,1,-,2,2,1,1,,,,4,1,2,2,2,4,3,4,2,38.0
"Doherty, Phil",-,,,,,,,,,,,,,,-,2,-,,,,,,2.0
"Doolan, Vin",4,1,-,,-,1,,4,2,3,1,-,,,,,,,,,,,16.0
"Farrant, Doug",,,-,,-,-,,,3,2,-,,,,,,,,,,,,5.0
"Farrant, Garry",-,2,1,-,-,1,1,2,-,-,2,-,1,4,2,-,2,-,3,1,1,2,25.0
"Feltham, Paul",2,2,2,1,3,3,1,1,4,1,2,4,1,1,1,4,3,3,1,1,4,4,49.0
"Goodingham, Barry",5,3,2,2,4,4,2,,3,3,5,8,4,5,2,3,4,3,2,6,3,2,75.0
"Greig, Keith",-,2,-,-,-,,2,2,1,1,2,-,-,2,3,1,1,1,2,1,2,2,25.0
"Gumbleton, Frank",-,-,,,2,1,1,2,3,1,-,1,1,2,1,1,-,-,1,4,-,1,22.0
"Henshaw, Ross",3,1,3,3,2,1,3,2,-,3,1,5,-,-,3,,,1,,-,-,3,34.0
"Hopgood, Jeff",,,,,,,,4,,,,,,,,,,6,3,2,,,15.0
"Joseph, Glenn",,-,,,,,,,,,,,,,,,,,1,,,,1.0
"Kekovich, Sam",4,2,4,6,3,3,4,4,2,,,,4,3,3,1,2,4,,2,2,2,55.0
"Michalczyk, Dick",,,,,,,,,,,,,,-,,,,,,,,,
"Montgomery, Ken",,,,,,1,2,-,1,4,1,-,2,-,2,-,3,3,1,2,,,22.0
"Muir, Russell",1,2,2,-,3,3,2,2,1,2,3,-,2,,,,,,-,,,,23.0
"Nolan, Mick",,,,,,1,,5,5,5,5,1,4,1,-,,,,,,1,4,32.0
"Nunn, Bill",,,-,,1,6,1,,,,,,,,,,,,,,,,8.0
"Pagan, Denis",,,,,,,,,1,8,4,,,-,4,-,2,2,1,3,2,2,29.0
"Perry, John",,,,,,,,,,,,,,,,,,,,-,,,
"Peterson, Robert",5,1,5,2,3,4,1,2,,,,3,6,5,3,,1,5,2,7,3,4,62.0
"Pretty, David",,,,,,,,,-,-,,,,-,2,,,,,,-,,2.0
"Rantall, John",2,1,-,5,1,,2,2,1,3,6,1,1,5,2,2,1,2,2,3,2,3,47.0
"Redenbach, Michael",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Ryan, Phil",-,2,1,-,1,1,2,-,,,1,4,2,-,,3,2,1,4,1,4,1,30.0
"Schimmelbusch, Wayne",2,1,4,2,1,2,2,2,3,2,-,1,3,3,5,2,2,1,4,5,1,6,54.0
"Smith, Rob",-,-,1,2,,,,,,2,-,,,,,,,,,,,,5.0
"Stilo, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Sutton, Darryl",,,,2,3,-,,1,,,,1,-,,,-,,,,,,,7.0
"Wade, Doug",1,1,2,3,,,1,5,4,5,1,3,1,4,4,4,3,1,3,1,3,1,51.0
"White, John",,,,,,,,,,,,,,,,4,,,,,,,4.0
Totals,34,26,38,31,33,41,42,48,39,47,38,43,40,42,45,35,35,46,43,53,38,48,885.0
Opponent,HW,CA,FI,RI,CW,SM,ES,FO,GE,SK,ME,HW,CA,RI,FI,CW,SM,ES,FO,GE,SK,ME,
