Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,-,,-,1,,1,-,2,2,-,-,3,1,2,1,,-,,,13.0
"Briedis, Arnold",,1,7,2,-,7,2,,,,1,-,,,,,2,,1,,3,3,29.0
"Burns, John",,,,,,,,,,,,,1,,2,2,2,4,4,,,,15.0
"Cowton, Gary",2,2,1,8,5,,-,2,,,,4,,,,-,4,3,7,4,4,5,51.0
"Craig, David",,,,,,,,,,,,,,,,,,,,,,-,
"Davis, Barry",4,1,4,7,1,,3,2,2,4,6,6,3,1,2,-,6,3,5,3,1,3,67.0
"Dawson, Mark",,,,2,,5,,,,,,,4,,,,,,,,,,11.0
"Dench, David",5,3,1,3,4,4,3,-,1,-,,,,6,1,2,2,3,4,2,3,3,50.0
"Doherty, Phil",-,,,,,,,,,,,,,,-,3,1,,,,,,4.0
"Doolan, Vin",7,2,6,,-,3,,3,7,3,2,-,,,,,,,,,,,33.0
"Farrant, Doug",,,-,,2,2,,,3,1,-,,,,,,,,,,,,8.0
"Farrant, Garry",3,-,5,4,6,4,2,3,-,1,3,3,5,6,7,4,7,6,2,1,3,3,78.0
"Feltham, Paul",3,2,7,2,3,5,2,3,4,1,1,2,7,5,4,7,9,2,9,8,5,1,92.0
"Goodingham, Barry",4,3,4,7,1,3,3,,3,3,11,4,8,8,7,9,7,4,5,1,5,6,106.0
"Greig, Keith",3,3,4,4,5,,5,6,4,2,4,2,5,3,2,2,10,6,8,2,4,5,89.0
"Gumbleton, Frank",3,1,,,4,2,1,6,4,1,4,3,1,-,5,2,2,1,11,4,4,1,60.0
"Henshaw, Ross",7,6,4,5,3,11,2,2,2,2,6,3,-,1,-,,,-,,-,4,1,59.0
"Hopgood, Jeff",,,,,,,,-,,,,,,,,,,2,5,4,,,11.0
"Joseph, Glenn",,1,,,,,,,,,,,,,,,,,-,,,,1.0
"Kekovich, Sam",5,3,5,2,2,2,1,5,3,,,,3,8,6,1,2,9,,6,6,8,77.0
"Michalczyk, Dick",,,,,,,,,,,,,,-,,,,,,,,,
"Montgomery, Ken",,,,,,2,2,2,5,-,4,2,2,2,4,8,4,5,5,4,,,51.0
"Muir, Russell",2,1,4,5,3,8,3,4,3,2,2,4,2,,,,,,5,,,,48.0
"Nolan, Mick",,,,,,1,,3,1,3,2,1,5,1,6,,,,,,7,2,32.0
"Nunn, Bill",,,1,,1,7,-,,,,,,,,,,,,,,,,9.0
"Pagan, Denis",,,,,,,,,1,1,5,,,-,1,1,1,1,1,-,1,-,13.0
"Perry, John",,,,,,,,,,,,,,,,,,,,-,,,
"Peterson, Robert",4,3,9,11,3,7,3,-,,,,4,2,2,-,,-,5,4,4,2,3,66.0
"Pretty, David",,,,,,,,,-,-,,,,2,2,,,,,,-,,4.0
"Rantall, John",1,1,4,6,4,,3,2,2,2,5,4,4,5,3,2,5,2,3,2,1,3,64.0
"Redenbach, Michael",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Ryan, Phil",2,2,2,-,3,4,1,-,,,5,2,1,-,,3,3,2,6,6,4,2,48.0
"Schimmelbusch, Wayne",2,-,3,5,2,4,1,5,4,-,8,3,3,4,2,6,4,4,7,3,2,9,81.0
"Smith, Rob",2,2,3,1,,,,,,1,2,,,,,,,,,,,,11.0
"Stilo, Michael",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Sutton, Darryl",,,,2,1,2,,2,,,,4,1,,,-,,,,,,,12.0
"Wade, Doug",3,1,-,6,,,-,2,3,2,2,1,3,2,-,2,2,4,2,1,3,5,44.0
"White, John",,,,,,,,,,,,,,,,4,,,,,,,4.0
Totals,62,38,74,82,53,83,38,52,53,29,75,54,60,56,57,59,75,67,94,55,63,64,1343.0
Opponent,HW,CA,FI,RI,CW,SM,ES,FO,GE,SK,ME,HW,CA,RI,FI,CW,SM,ES,FO,GE,SK,ME,
