Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,-,,7,7,,10,14,9,8,10,13,11,13,7,4,,19,,,132.0
"Briedis, Arnold",,5,7,10,2,18,5,,,,6,3,,,,,8,,1,,14,15,94.0
"Burns, John",,,,,,,,,,,,,21,,18,18,17,26,17,,,,117.0
"Cowton, Gary",13,15,14,15,12,,4,11,,,,12,,,,2,5,15,19,14,9,15,175.0
"Craig, David",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Davis, Barry",22,16,26,15,11,,16,25,26,17,26,25,26,19,24,26,24,22,37,21,23,19,466.0
"Dawson, Mark",,,,1,,6,,,,,,,8,,,,,,,,,,15.0
"Dench, David",13,19,8,10,7,8,3,11,8,7,,,,11,10,5,17,8,15,4,5,12,181.0
"Doherty, Phil",-,,,,,,,,,,,,,,-,7,4,,,,,,11.0
"Doolan, Vin",13,11,10,,3,16,,17,17,12,15,2,,,,,,,,,,,116.0
"Farrant, Doug",,,1,,9,7,,,12,12,-,,,,,,,,,,,,41.0
"Farrant, Garry",10,16,19,11,13,12,11,13,12,14,7,10,12,13,2,11,18,16,11,17,16,10,274.0
"Feltham, Paul",19,14,17,17,13,18,19,17,20,16,14,19,17,14,21,14,17,17,15,19,4,13,354.0
"Goodingham, Barry",16,10,15,11,11,16,10,,8,10,7,12,16,14,16,16,18,15,8,14,20,14,277.0
"Greig, Keith",19,19,15,13,12,,18,17,9,14,17,16,19,14,13,17,13,14,16,24,18,19,336.0
"Gumbleton, Frank",13,4,,,10,7,7,10,13,13,3,11,6,10,11,12,9,11,7,12,9,8,186.0
"Henshaw, Ross",10,13,12,13,5,21,5,8,15,14,13,14,-,15,10,,,1,,1,7,20,197.0
"Hopgood, Jeff",,,,,,,,5,,,,,,,,,,11,4,6,,,26.0
"Joseph, Glenn",,4,,,,,,,,,,,,,,,,,3,,,,7.0
"Kekovich, Sam",9,20,12,20,15,21,12,5,7,,,,18,10,10,11,2,5,,10,10,6,203.0
"Michalczyk, Dick",,,,,,,,,,,,,,-,,,,,,,,,
"Montgomery, Ken",,,,,,10,13,12,12,17,17,13,14,14,14,9,10,14,18,12,,,199.0
"Muir, Russell",7,3,9,6,6,12,6,3,3,3,9,5,4,,,,,,9,,,,85.0
"Nolan, Mick",,,,,,1,,12,6,10,6,9,4,4,10,,,,,,9,2,73.0
"Nunn, Bill",,,1,,15,9,6,,,,,,,,,,,,,,,,31.0
"Pagan, Denis",,,,,,,,,5,14,11,,,8,11,18,11,14,13,11,15,15,146.0
"Perry, John",,,,,,,,,,,,,,,,,,,,-,,,
"Peterson, Robert",20,15,19,20,13,28,16,8,,,,17,18,18,3,,-,24,12,10,22,18,281.0
"Pretty, David",,,,,,,,,-,-,,,,16,15,,,,,,1,,32.0
"Rantall, John",10,13,22,27,16,,11,19,16,18,16,19,13,16,13,24,23,9,22,18,11,12,348.0
"Redenbach, Michael",-,,,,,,,,,,,,,,,,,,,,8,,8.0
"Ryan, Phil",4,8,1,8,7,6,3,-,,,10,6,8,1,,9,4,-,13,11,11,9,119.0
"Schimmelbusch, Wayne",5,19,12,11,14,14,10,7,17,15,13,15,15,13,15,10,15,11,14,12,10,11,278.0
"Smith, Rob",14,3,14,7,,,,,,4,5,,,,,,,,,,,,47.0
"Stilo, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Sutton, Darryl",,,,12,9,1,,11,,,,10,1,,,1,,,,,,,45.0
"Wade, Doug",11,3,6,6,,,6,6,15,9,5,5,7,10,11,10,3,7,11,3,9,4,147.0
"White, John",,,,,,,,,,,,,,,,3,,,,,,,3.0
Totals,228,230,240,233,203,238,188,217,231,233,209,231,237,233,238,236,225,244,265,238,231,223,5051.0
Opponent,HW,CA,FI,RI,CW,SM,ES,FO,GE,SK,ME,HW,CA,RI,FI,CW,SM,ES,FO,GE,SK,ME,
