Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,Tot
"Atkins, Tom",2,2,-,-,2,2,1,3,1,4,-,1,2,-,1,21.0
"Bews, Jed",-,1,-,-,,,-,1,-,-,-,1,1,-,1,5.0
"Blicavs, Mark",2,1,-,3,-,-,1,2,-,-,1,-,-,3,2,15.0
"Bowes, Jack",,2,-,-,2,-,-,,,,,,-,2,-,6.0
"Bruhn, Tanner",-,-,2,,,,1,-,2,-,-,3,-,1,-,9.0
"Cameron, Jeremy",-,1,-,-,1,4,2,3,3,-,1,1,2,1,,19.0
"Ceglar, Jonathon",,,2,,,,,4,1,-,1,-,,,,8.0
"Clark, Jhye",,,,,,,,,-,,,,,,,
"Close, Brad",-,-,1,2,1,-,2,1,,-,-,-,1,-,1,9.0
"Dangerfield, Patrick",2,-,-,1,1,-,1,1,,,,,-,,2,8.0
"De Koning, Sam",-,2,-,,-,1,1,,,,1,1,1,1,-,8.0
"Dempsey, Oliver",,,,,,,,-,-,1,,,,,,1.0
"Duncan, Mitch",,,,1,-,3,1,-,-,,,,-,-,-,5.0
"Guthrie, Cameron",2,2,1,1,2,1,,,,,,,,,,9.0
"Guthrie, Zach",-,-,1,-,1,-,1,-,1,-,1,-,1,1,-,7.0
"Hawkins, Tom",-,3,2,1,-,1,-,-,3,1,1,1,1,2,-,16.0
"Henry, Jack",,,,,,,,,,-,1,-,-,2,-,3.0
"Henry, Oliver",1,2,1,-,-,-,-,-,-,,-,-,1,-,-,5.0
"Holmes, Max",-,-,2,1,1,1,2,1,-,2,,,5,-,-,15.0
"Knevitt, Mitch",,,,,,-,1,1,-,-,1,-,,,,3.0
"Kolodjashnij, Jake",,,,-,1,-,-,-,1,-,1,-,-,-,-,3.0
"Miers, Gryan",3,1,1,-,2,1,1,-,1,2,-,1,1,2,-,16.0
"Mullin, Oisin",,,,,,,,,,,1,-,,,,1.0
"OConnor, Mark",-,-,-,-,-,2,-,-,2,1,3,-,1,-,,9.0
"Parfitt, Brandan",1,,,,3,,,,1,2,-,,,,,7.0
"Ratugolea, Esava",3,2,1,-,-,-,1,-,1,-,2,,,,-,10.0
"Rohan, Gary",2,-,-,1,,-,-,,,,,-,-,-,-,3.0
"Simpson, Sam",,,,,,-,1,1,-,1,,-,,,,3.0
"Smith, Isaac",1,-,-,-,2,1,-,-,1,-,-,1,-,-,-,6.0
"Stanley, Rhys",3,3,,2,2,,,,,,,,,4,-,14.0
"Stengle, Tyson",1,2,-,3,1,,,,,1,-,1,-,1,-,10.0
"Stewart, Tom",-,,1,2,-,-,1,2,2,1,-,1,1,-,-,11.0
"Tuohy, Zach",1,-,-,-,-,3,,1,1,-,-,-,-,2,2,10.0
"Whyte, Cooper",,-,,,,,,,,,,,,,,
Totals,24,24,15,18,22,20,18,21,21,16,15,12,18,22,9,275.0
Opponent,CW,CA,GC,HW,WC,SY,ES,AD,RI,FR,GW,WB,PA,ME,SY,
