Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bews, Jed",-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Blicavs, Mark",5,11,9,6,27,15,19,10,5,15,11,16,16,3,6,174.0
"Bowes, Jack",,-,-,-,-,-,-,,,,,,-,-,-,
"Bruhn, Tanner",-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Cameron, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Ceglar, Jonathon",,,13,,,,,37,33,21,25,24,,,,153.0
"Clark, Jhye",,,,,,,,,-,,,,,,,
"Close, Brad",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Dangerfield, Patrick",-,-,-,-,-,-,-,-,,,,,-,,-,
"De Koning, Sam",-,-,-,,-,11,13,,,,-,2,2,-,-,28.0
"Dempsey, Oliver",,,,,,,,-,-,-,,,,,,
"Duncan, Mitch",,,,-,-,-,-,-,-,,,,-,-,-,
"Guthrie, Cameron",-,-,-,-,-,-,,,,,,,,,,
"Guthrie, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawkins, Tom",4,1,5,3,6,1,3,3,5,2,-,2,3,2,4,44.0
"Henry, Jack",,,,,,,,,,-,-,-,-,-,-,
"Henry, Oliver",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Holmes, Max",-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Knevitt, Mitch",,,,,,-,-,-,-,-,-,-,,,,
"Kolodjashnij, Jake",,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Miers, Gryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mullin, Oisin",,,,,,,,,,,-,-,,,,
"OConnor, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Parfitt, Brandan",-,,,,-,,,,-,-,-,,,,,
"Ratugolea, Esava",-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Rohan, Gary",-,-,-,-,,-,1,,,,,-,3,-,-,4.0
"Simpson, Sam",,,,,,-,-,-,-,-,,-,,,,
"Smith, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stanley, Rhys",29,14,,26,29,,,,,,,,,26,25,149.0
"Stengle, Tyson",-,-,-,-,-,,,,,-,-,-,-,-,-,
"Stewart, Tom",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tuohy, Zach",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Whyte, Cooper",,-,,,,,,,,,,,,,,
Totals,38,26,27,35,62,27,36,50,43,38,36,44,24,31,35,552.0
Opponent,CW,CA,GC,HW,WC,SY,ES,AD,RI,FR,GW,WB,PA,ME,SY,
