Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Brown, Leigh",,6,2,1,1,,3,,,,2,3,,,,,,2,,2,,,,22.0
"Campbell, Matt",4,4,5,9,4,2,5,3,4,4,3,5,-,4,2,2,3,2,5,1,,2,3,76.0
"Davies, Ben",,,,,,,,,,,2,2,,,,,,,,,,,,4.0
"Edwards, Aaron",-,1,1,3,-,1,,,,,,,,,,,,,,,,2,1,9.0
"Firrito, Michael",1,-,-,3,-,-,3,3,1,1,5,3,2,-,5,4,2,-,1,1,2,1,2,40.0
"Gibson, Josh",-,2,3,1,,,,4,2,1,3,-,2,2,2,1,2,1,3,2,-,-,1,32.0
"Goldstein, Todd",,,,,,,,,,,,,,,3,-,1,,,,,,,4.0
"Grant, Shannon",3,2,2,2,1,-,4,4,3,-,1,,1,2,,-,2,1,2,1,1,5,4,41.0
"Grima, Blake",,,,,,,,,,,,,,,2,,3,4,,,,,,9.0
"Hale, David",2,1,2,,3,3,3,4,2,-,1,-,4,3,3,1,-,1,-,-,-,2,3,38.0
"Hansen, Lachlan",,,,,,,,,,,,,1,2,1,-,-,1,-,-,1,1,,7.0
"Harding, Leigh",3,2,1,,4,2,3,2,-,4,1,-,3,3,4,2,1,2,4,3,3,1,2,50.0
"Harris, Daniel",1,5,5,2,1,7,4,7,2,7,5,5,7,4,6,6,3,3,5,3,6,5,10,109.0
"Harvey, Brent",1,6,1,2,3,1,3,2,4,2,2,-,4,1,4,2,2,3,1,1,3,1,5,54.0
"Jones, Corey",1,2,4,4,1,2,1,1,1,1,,,2,2,,3,2,4,2,5,5,4,,47.0
"Lower, Ed",,,,1,2,3,3,5,1,2,1,3,5,,,,,,2,,,,3,31.0
"McIntosh, Hamish",-,2,2,-,1,1,2,3,2,-,1,-,,,,,,,,,1,3,,18.0
"McMahon, Scott",,,,,,,,3,3,1,2,,,,1,3,1,2,4,1,2,3,5,31.0
"Obst, Alan",,,,,,,,-,,,,,2,3,,,,,,,,,,5.0
"Petrie, Drew",1,1,1,2,5,-,5,1,2,4,2,4,1,1,5,1,1,4,4,1,-,5,6,57.0
"Power, Sam",1,3,2,3,6,1,1,4,6,3,1,5,,1,2,2,4,2,2,4,2,2,6,63.0
"Pratt, Daniel",-,2,1,-,-,,-,,-,1,2,-,1,5,-,4,-,1,-,3,2,4,2,28.0
"Rawlings, Brady",-,5,4,7,5,2,4,3,4,2,3,1,-,3,3,3,3,3,3,4,-,3,8,73.0
"Riggio, Matt",,,,,,,,4,1,2,3,2,4,1,,,,,,,,,,17.0
"Ross, Ben",,,,1,,,,,,,,,,,2,2,,,,,,,,5.0
"Sansbury, Eddie",,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Simpson, Adam",4,2,2,3,8,5,5,7,3,7,3,4,3,2,7,2,2,,,1,1,2,4,77.0
"Sinclair, Jess",,,,,,-,,,,,,,,,,,,3,5,-,7,,2,17.0
"Smith, Jesse",,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Smith, Josh",,,,,,,2,,,,,2,,,,,,,,,,,,4.0
"Swallow, Andrew",5,8,1,,,,,,,,,,,,,,,,,,,,,14.0
"Thomas, Lindsay",4,3,7,2,3,3,3,2,-,3,3,6,1,2,7,2,4,4,2,-,-,2,1,64.0
"Thompson, Nathan",2,-,2,1,-,2,-,3,1,1,,,4,2,1,,,,1,,,,1,21.0
"Thompson, Scott",-,,,,,2,4,,,,-,1,,,,,,,,,1,,,8.0
"Urquhart, Gavin",,,,,,,,,,1,5,1,2,1,2,2,1,2,2,1,3,-,2,25.0
"Watt, Shannon",-,1,1,2,-,1,-,1,1,3,,,2,1,-,2,4,1,-,1,1,-,3,25.0
"Wells, Daniel",5,4,3,5,2,4,3,8,-,,,1,1,2,1,2,4,1,5,1,4,1,2,59.0
Totals,38,62,52,55,50,44,61,74,43,50,51,48,52,47,63,46,45,47,53,36,45,49,76,1187.0
Opponent,ES,RI,HW,ME,CW,SY,AD,WC,WB,BL,GE,FR,HW,SK,PA,CW,ME,BL,WB,CA,GE,PA,SY,
