Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Brown, Leigh",,8,5,7,6,,6,,,,3,8,,,,,,5,,3,,,,51.0
"Campbell, Matt",11,13,5,8,5,3,5,9,9,8,5,5,4,13,8,7,6,5,6,1,,6,8,150.0
"Davies, Ben",,,,,,,,,,,7,15,,,,,,,,,,,,22.0
"Edwards, Aaron",9,6,5,10,5,3,,,,,,,,,,,,,,,,5,9,52.0
"Firrito, Michael",8,7,7,5,6,9,2,7,4,2,5,8,6,9,3,9,8,7,10,11,10,7,6,156.0
"Gibson, Josh",5,8,4,8,,,,5,4,9,11,5,1,10,5,8,9,7,10,3,10,5,6,133.0
"Goldstein, Todd",,,,,,,,,,,,,,,2,3,3,,,,,,,8.0
"Grant, Shannon",18,11,10,8,12,2,9,14,10,6,7,,11,12,,12,9,7,13,11,5,13,9,209.0
"Grima, Blake",,,,,,,,,,,,,,,4,,5,2,,,,,,11.0
"Hale, David",9,7,6,,6,6,1,12,5,6,11,6,7,9,7,4,9,6,6,10,12,8,3,156.0
"Hansen, Lachlan",,,,,,,,,,,,,6,6,9,12,8,8,6,14,5,6,,80.0
"Harding, Leigh",11,11,10,,13,11,14,15,10,10,5,5,7,6,4,6,9,10,8,12,8,3,8,196.0
"Harris, Daniel",9,10,7,10,11,8,3,12,10,4,12,8,13,7,10,4,3,8,9,12,6,9,10,195.0
"Harvey, Brent",16,14,20,19,18,13,11,13,9,11,15,18,13,19,14,14,16,9,18,19,11,12,17,339.0
"Jones, Corey",1,11,10,9,9,10,5,8,9,4,,,5,4,,10,13,4,7,8,8,6,,141.0
"Lower, Ed",,,,8,6,4,5,7,4,4,4,4,3,,,,,,6,,,,5,60.0
"McIntosh, Hamish",4,12,12,5,9,6,10,5,11,10,7,2,,,,,,,,,3,2,,98.0
"McMahon, Scott",,,,,,,,8,9,11,6,,,,8,8,4,9,5,3,7,6,7,91.0
"Obst, Alan",,,,,,,,1,,,,,2,4,,,,,,,,,,7.0
"Petrie, Drew",12,9,6,9,11,19,12,10,8,7,18,10,7,10,12,16,5,8,9,5,7,12,6,228.0
"Power, Sam",9,10,7,15,10,9,9,9,8,9,8,12,,5,12,5,14,8,8,15,7,6,5,200.0
"Pratt, Daniel",10,11,10,13,11,,11,,10,17,8,15,14,9,21,16,10,13,6,15,19,18,13,270.0
"Rawlings, Brady",3,5,8,8,6,12,10,10,8,5,8,6,6,6,8,8,9,10,8,6,5,11,4,170.0
"Riggio, Matt",,,,,,,,12,3,7,10,7,2,3,,,,,,,,,,44.0
"Ross, Ben",,,,5,,,,,,,,,,,13,6,,,,,,,,24.0
"Sansbury, Eddie",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Simpson, Adam",13,11,13,9,15,10,14,15,14,10,9,11,9,11,11,6,18,,,11,11,10,7,238.0
"Sinclair, Jess",,,,,,6,,,,,,,,,,,,7,15,9,14,,11,62.0
"Smith, Jesse",,,,6,11,,,,,,,,,,,,,,,,,,,17.0
"Smith, Josh",,,,,,,7,,,,,7,,,,,,,,,,,,14.0
"Swallow, Andrew",6,7,5,,,,,,,,,,,,,,,,,,,,,18.0
"Thomas, Lindsay",9,10,7,10,8,4,16,5,11,14,9,4,12,5,8,8,12,5,6,4,5,6,5,183.0
"Thompson, Nathan",9,5,3,8,5,10,7,8,9,3,,,8,4,4,,,,3,,,,6,92.0
"Thompson, Scott",8,,,,,6,6,,,,7,9,,,,,,,,,8,,,44.0
"Urquhart, Gavin",,,,,,,,,,11,9,10,10,11,12,4,9,13,7,7,4,2,5,114.0
"Watt, Shannon",4,5,5,7,7,3,4,2,10,7,,,11,3,3,5,4,8,7,8,5,6,8,122.0
"Wells, Daniel",6,13,6,13,14,11,16,11,11,,,14,16,15,12,18,17,19,15,13,13,9,9,271.0
Totals,190,204,171,200,204,166,183,198,186,175,184,189,173,181,190,189,200,178,188,200,183,168,167,4267.0
Opponent,ES,RI,HW,ME,CW,SY,AD,WC,WB,BL,GE,FR,HW,SK,PA,CW,ME,BL,WB,CA,GE,PA,SY,
