Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Brown, Leigh",,1,1,2,4,,-,,,,3,1,,,,,,1,,1,,,,14.0
"Campbell, Matt",-,-,1,2,3,-,-,-,-,-,2,1,-,2,2,-,-,-,1,-,,1,1,16.0
"Davies, Ben",,,,,,,,,,,-,-,,,,,,,,,,,,
"Edwards, Aaron",-,2,-,1,-,-,,,,,,,,,,,,,,,,-,2,5.0
"Firrito, Michael",1,3,-,-,1,-,2,-,2,1,3,-,1,-,1,-,2,1,-,2,1,1,1,23.0
"Gibson, Josh",1,-,2,1,,,,-,-,1,2,2,-,-,-,1,1,1,-,-,2,1,-,15.0
"Goldstein, Todd",,,,,,,,,,,,,,,2,-,1,,,,,,,3.0
"Grant, Shannon",2,-,1,1,-,-,2,2,2,1,1,,-,-,,-,-,1,-,-,-,-,-,13.0
"Grima, Blake",,,,,,,,,,,,,,,1,,2,-,,,,,,3.0
"Hale, David",-,-,3,,-,1,-,-,1,2,3,2,-,2,1,-,-,1,1,1,1,1,1,21.0
"Hansen, Lachlan",,,,,,,,,,,,,1,1,1,1,1,1,-,3,1,1,,11.0
"Harding, Leigh",1,1,-,,1,2,-,-,-,1,2,-,1,1,-,-,-,-,-,-,2,1,1,14.0
"Harris, Daniel",1,4,3,2,2,1,1,-,1,-,2,1,2,2,-,4,1,1,2,1,3,2,3,39.0
"Harvey, Brent",-,-,2,-,-,-,-,3,-,1,1,-,2,-,-,1,-,1,-,-,1,-,1,13.0
"Jones, Corey",-,-,2,2,-,-,1,-,1,-,,,1,2,,-,-,-,1,-,1,1,,12.0
"Lower, Ed",,,,2,-,3,-,3,1,3,1,1,-,,,,,,-,,,,2,16.0
"McIntosh, Hamish",-,1,-,1,-,-,2,-,2,2,1,1,,,,,,,,,1,-,,11.0
"McMahon, Scott",,,,,,,,-,2,-,-,,,,1,2,-,1,1,1,-,-,1,9.0
"Obst, Alan",,,,,,,,-,,,,,-,2,,,,,,,,,,2.0
"Petrie, Drew",-,2,1,-,-,1,-,3,-,2,2,-,1,2,-,2,-,1,2,4,-,-,-,23.0
"Power, Sam",2,1,1,1,-,1,-,-,-,-,-,1,,-,2,2,3,2,1,2,-,-,1,20.0
"Pratt, Daniel",1,-,-,1,-,,1,,2,-,2,3,-,-,1,-,1,-,-,-,1,2,-,15.0
"Rawlings, Brady",1,-,-,-,-,1,-,-,1,-,1,-,1,1,-,2,1,2,-,2,1,-,-,14.0
"Riggio, Matt",,,,,,,,1,1,-,-,1,-,-,,,,,,,,,,3.0
"Ross, Ben",,,,1,,,,,,,,,,,-,2,,,,,,,,3.0
"Sansbury, Eddie",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Simpson, Adam",1,-,2,-,-,1,-,3,-,-,-,1,4,2,2,-,1,,,-,-,-,2,19.0
"Sinclair, Jess",,,,,,1,,,,,,,,,,,,1,2,4,2,,1,11.0
"Smith, Jesse",,,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Smith, Josh",,,,,,,-,,,,,1,,,,,,,,,,,,1.0
"Swallow, Andrew",3,2,3,,,,,,,,,,,,,,,,,,,,,8.0
"Thomas, Lindsay",1,1,1,3,-,1,-,2,1,2,3,2,1,-,1,1,1,2,2,1,2,1,1,30.0
"Thompson, Nathan",-,1,-,1,1,-,2,1,-,-,,,1,1,-,,,,-,,,,-,8.0
"Thompson, Scott",-,,,,,-,-,,,,2,3,,,,,,,,,-,,,5.0
"Urquhart, Gavin",,,,,,,,,,-,-,-,1,1,-,-,-,-,-,1,2,-,1,6.0
"Watt, Shannon",-,-,-,-,-,-,1,-,1,1,,,1,1,-,1,-,-,-,-,-,-,-,6.0
"Wells, Daniel",-,-,-,-,-,-,1,1,-,,,1,-,-,1,-,-,1,1,-,1,1,1,9.0
Totals,15,19,23,23,12,14,13,19,18,17,31,22,18,20,16,19,15,18,14,23,22,13,20,424.0
Opponent,ES,RI,HW,ME,CW,SY,AD,WC,WB,BL,GE,FR,HW,SK,PA,CW,ME,BL,WB,CA,GE,PA,SY,
