Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,2,2,-,-,7.0
"Bugg, Tomas",,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Fritsch, Bayley",2,-,-,1,,-,-,-,-,1,2,-,-,-,-,-,1,-,-,-,-,-,-,-,,7.0
"Frost, Sam",,,-,-,,,,,,,,,,,-,-,-,-,-,-,-,2,-,-,-,2.0
"Garlett, Jeff",-,2,-,-,-,,,,,,,,,,1,-,1,-,-,-,,,,,,4.0
"Gawn, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannan, Mitch",-,,,,,-,-,-,-,-,-,-,-,-,,-,,,,,-,,3,-,-,3.0
"Harmes, James",2,-,-,-,-,-,-,1,-,-,-,-,-,2,2,-,-,1,1,3,-,1,1,-,-,14.0
"Hibberd, Michael",3,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,,-,1,-,-,-,6.0
"Hogan, Jesse",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Hunt, Jayden",-,-,,,1,-,-,,,,,,,,,,,,,1,,,,,,2.0
"Jetta, Neville",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,3.0
"Jones, Nathan",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,4.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,-,-,-,-,-,,-,,,,
"Kent, Dean",,,-,-,-,,,,,,,,,,,,,,,,-,-,,,,
"Lever, Jake",1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,2.0
"Lewis, Jordan",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maynard, Corey",-,,,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",,,,,,-,-,1,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Melksham, Jake",-,-,-,-,-,-,-,1,4,-,-,-,-,-,-,2,1,-,,,-,-,1,-,1,10.0
"Neal-Bullen, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Oliver, Clayton",-,-,-,-,-,-,1,2,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,1,-,7.0
"Pedersen, Cameron",-,-,,,,,,,,,,-,,,,,,,,-,,,,,,
"Petracca, Christian",-,-,1,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,3.0
"Petty, Harry",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Salem, Christian",-,-,-,-,-,1,,-,-,-,1,-,-,-,-,1,-,-,1,4,-,2,-,-,2,12.0
"Smith, Joel",,,,,,,,,,,,-,-,-,-,,-,-,2,,,,,,-,2.0
"Smith, Tim",,,,,,,,,-,-,-,,-,,,,,,,,,,,,,
"Spargo, Charlie",,,,,,-,-,-,-,-,-,1,,,-,-,-,-,-,-,1,-,-,-,-,2.0
"Stretch, Billy",,,,,-,,,,,,,,,,-,,,,,,,,,,,
"Tyson, Dom",,-,-,,-,-,-,-,,,,,-,-,,,-,-,-,-,-,1,-,-,-,1.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"Vince, Bernie",-,-,-,-,-,1,-,-,-,-,-,1,-,,,-,-,-,-,,,,,,,2.0
"Viney, Jack",,,,,,,,,-,-,-,-,-,1,-,,,,,,,,-,-,-,1.0
"Wagner, Josh",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Weideman, Sam",,,,,-,-,-,-,,,,,,-,,,,,,,-,-,-,-,-,
Totals,9,2,2,2,1,2,2,6,4,4,3,2,1,6,3,4,3,2,5,9,1,12,8,2,5,100.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
