Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,1,2,-,-,-,1,2,-,-,-,3,4,2,1,1,2,3,4,-,-,2,1,29.0
"Bugg, Tomas",,2,2,3,,,,,,,,,,,,,,,,,,,,,,7.0
"Fritsch, Bayley",-,1,-,1,,3,2,2,3,-,2,3,1,2,2,-,3,-,-,-,-,-,1,1,,27.0
"Frost, Sam",,,-,1,,,,,,,,,,,-,1,-,1,1,1,-,1,1,2,1,10.0
"Garlett, Jeff",1,-,-,1,-,,,,,,,,,,-,-,-,2,1,-,,,,,,5.0
"Gawn, Max",3,1,2,1,3,4,4,1,1,1,2,1,2,3,5,1,2,1,1,4,1,1,1,-,1,47.0
"Hannan, Mitch",-,,,,,-,-,1,1,-,1,-,1,1,,1,,,,,-,,-,1,-,7.0
"Harmes, James",4,2,1,1,-,-,1,1,-,-,1,-,1,2,1,-,-,1,2,1,1,1,-,2,1,24.0
"Hibberd, Michael",1,-,-,-,1,-,2,-,1,2,2,2,1,2,-,-,,,,,-,1,2,-,1,18.0
"Hogan, Jesse",-,3,5,1,1,-,3,3,1,2,1,1,1,4,1,5,2,1,-,1,,,,,,36.0
"Hunt, Jayden",1,-,,,-,-,-,,,,,,,,,,,,,-,,,,,,1.0
"Jetta, Neville",1,-,2,1,-,2,2,2,1,-,2,1,2,1,1,-,2,1,1,1,1,1,3,1,2,31.0
"Jones, Nathan",-,-,1,-,-,2,-,1,-,1,-,-,2,1,-,-,-,-,1,-,-,-,-,1,-,10.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,2,-,-,-,2,,2,,,,6.0
"Kent, Dean",,,1,4,2,,,,,,,,,,,,,,,,-,-,,,,7.0
"Lever, Jake",1,1,-,-,3,-,-,-,2,6,-,,,,,,,,,,,,,,,13.0
"Lewis, Jordan",1,2,1,1,,-,-,-,1,1,1,1,5,-,3,-,-,1,1,-,1,-,2,-,-,22.0
"Maynard, Corey",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"McDonald, Oscar",-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"McDonald, Tom",,,,,,4,-,1,1,2,-,1,-,-,-,2,-,-,1,-,-,-,-,-,1,13.0
"Melksham, Jake",-,-,-,-,1,2,-,2,3,1,-,1,1,-,-,1,-,2,,,-,-,1,-,-,15.0
"Neal-Bullen, Alex",2,-,1,2,-,-,-,-,-,1,3,1,-,-,1,-,2,1,2,-,3,3,-,1,1,24.0
"Oliver, Clayton",-,2,2,1,1,1,2,4,-,-,-,2,1,1,-,-,-,1,-,2,1,1,3,4,2,31.0
"Pedersen, Cameron",1,-,,,,,,,,,,2,,,,,,,,-,,,,,,3.0
"Petracca, Christian",2,-,1,1,1,,-,1,-,-,-,-,-,-,2,-,-,1,1,-,-,1,1,-,2,14.0
"Petty, Harry",,,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Salem, Christian",1,-,2,2,-,2,,1,-,-,-,-,-,-,-,-,1,1,1,1,-,2,1,1,1,17.0
"Smith, Joel",,,,,,,,,,,,2,-,1,2,,-,-,-,,,,,,3,8.0
"Smith, Tim",,,,,,,,,-,1,-,,1,,,,,,,,,,,,,2.0
"Spargo, Charlie",,,,,,2,2,1,2,-,-,-,,,-,1,1,-,1,1,-,-,-,2,1,14.0
"Stretch, Billy",,,,,1,,,,,,,,,,1,,,,,,,,,,,2.0
"Tyson, Dom",,1,-,,1,-,1,2,,,,,-,1,,,-,-,2,1,1,1,-,1,-,12.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,-,-,-,2,1,-,1,4.0
"Vince, Bernie",2,-,2,1,3,-,-,-,-,1,-,-,1,,,-,1,-,-,,,,,,,11.0
"Viney, Jack",,,,,,,,,2,1,2,-,3,4,-,,,,,,,,4,3,2,21.0
"Wagner, Josh",3,-,2,1,1,,,,,,,,,,,,,,,,,,,,,7.0
"Weideman, Sam",,,,,1,-,1,-,,,,,,1,,,,,,,1,2,2,-,-,8.0
Totals,26,15,25,24,22,23,20,23,20,22,18,18,24,28,23,16,15,15,19,18,14,19,23,22,21,513.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
