Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,1,1,-,1,1,4,-,-,-,3,-,1,1,2,1,-,-,-,1,-,2,3,22.0
"Bugg, Tomas",,-,2,2,,,,,,,,,,,,,,,,,,,,,,4.0
"Fritsch, Bayley",-,-,-,1,,1,-,-,-,1,2,-,-,-,1,-,2,2,-,-,1,-,-,2,,13.0
"Frost, Sam",,,2,4,,,,,,,,,,,1,1,1,1,1,1,-,-,3,-,1,16.0
"Garlett, Jeff",-,-,-,-,1,,,,,,,,,,2,3,-,-,-,1,,,,,,7.0
"Gawn, Max",-,-,4,1,3,1,-,-,3,1,2,4,2,3,1,1,2,1,-,-,2,-,1,-,-,32.0
"Hannan, Mitch",1,,,,,-,-,-,-,1,2,1,-,1,,-,,,,,1,,-,-,3,10.0
"Harmes, James",1,1,-,2,3,3,2,2,3,-,-,2,2,-,-,3,-,2,2,-,-,1,2,2,2,35.0
"Hibberd, Michael",1,-,-,-,1,-,-,1,3,-,1,1,1,-,1,1,,,,,-,-,-,-,-,11.0
"Hogan, Jesse",1,1,1,-,-,-,-,1,1,1,-,3,-,-,3,2,-,1,-,1,,,,,,16.0
"Hunt, Jayden",1,3,,,3,2,1,,,,,,,,,,,,,1,,,,,,11.0
"Jetta, Neville",2,2,-,1,-,1,1,1,-,1,1,1,1,1,-,-,-,-,-,1,-,1,-,3,-,18.0
"Jones, Nathan",-,-,2,2,-,3,-,1,1,2,3,-,1,1,4,-,1,1,6,2,1,-,2,1,1,35.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,1,2,-,-,1,,1,,,,5.0
"Kent, Dean",,,2,1,-,,,,,,,,,,,,,,,,2,-,,,,5.0
"Lever, Jake",-,-,2,1,-,2,-,1,-,-,1,,,,,,,,,,,,,,,7.0
"Lewis, Jordan",1,4,1,1,,-,-,1,1,-,-,1,-,1,3,-,1,-,1,1,1,-,1,2,1,22.0
"Maynard, Corey",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"McDonald, Oscar",1,-,3,-,-,1,2,1,1,-,1,2,3,1,1,2,-,1,-,-,-,-,1,-,3,24.0
"McDonald, Tom",,,,,,3,-,1,2,1,-,-,-,1,-,1,-,-,-,-,-,1,1,-,-,11.0
"Melksham, Jake",1,2,-,1,1,-,-,-,-,1,1,-,6,1,-,1,-,1,,,4,2,3,3,1,29.0
"Neal-Bullen, Alex",3,-,-,-,-,-,3,1,-,-,-,2,1,1,1,-,-,3,1,2,-,-,-,-,-,18.0
"Oliver, Clayton",2,-,1,4,1,1,2,1,2,-,3,-,1,1,-,1,1,2,-,3,1,2,-,1,-,30.0
"Pedersen, Cameron",-,2,,,,,,,,,,-,,,,,,,,-,,,,,,2.0
"Petracca, Christian",-,4,-,1,3,,1,1,-,-,1,1,2,1,-,-,1,1,-,2,-,1,-,-,2,22.0
"Petty, Harry",,,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Salem, Christian",1,2,2,2,-,-,,1,-,-,1,1,2,3,1,2,-,2,-,1,-,-,-,2,2,25.0
"Smith, Joel",,,,,,,,,,,,-,1,2,-,,2,-,1,,,,,,2,8.0
"Smith, Tim",,,,,,,,,1,-,1,,-,,,,,,,,,,,,,2.0
"Spargo, Charlie",,,,,,1,-,2,-,1,2,-,,,1,-,1,2,1,1,2,1,-,-,-,15.0
"Stretch, Billy",,,,,-,,,,,,,,,,-,,,,,,,,,,,
"Tyson, Dom",,1,1,,-,1,1,1,,,,,1,1,,,1,-,1,-,-,-,1,1,1,12.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,1,1,1,2,3,2,1,11.0
"Vince, Bernie",-,1,-,-,1,1,-,2,1,-,1,2,2,,,1,1,1,-,,,,,,,14.0
"Viney, Jack",,,,,,,,,3,3,3,-,1,2,-,,,,,,,,2,3,-,17.0
"Wagner, Josh",-,1,-,2,2,,,,,,,,,,,,,,,,,,,,,5.0
"Weideman, Sam",,,,,-,-,1,1,,,,,,-,,,,,,,2,-,-,-,-,4.0
Totals,17,24,23,27,20,21,15,21,26,13,26,21,30,23,21,21,18,22,15,19,18,13,20,24,23,521.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
