Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,-,-,-,1,1,-,3,1,-,-,2,-,-,1,-,1,-,1,1,-,2,-,14.0
"Bugg, Tomas",,-,4,-,,,,,,,,,,,,,,,,,,,,,,4.0
"Fritsch, Bayley",1,2,1,-,,3,-,-,2,-,1,1,-,4,-,-,-,2,-,-,-,-,-,-,,17.0
"Frost, Sam",,,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Garlett, Jeff",1,4,3,-,1,,,,,,,,,,1,2,2,1,2,1,,,,,,18.0
"Gawn, Max",1,-,-,-,-,2,1,1,2,-,-,1,-,-,1,-,1,-,-,-,-,1,1,1,-,13.0
"Hannan, Mitch",1,,,,,3,-,3,2,1,1,2,2,-,,1,,,,,3,,1,1,1,22.0
"Harmes, James",-,-,-,-,1,-,1,-,1,-,-,1,-,3,1,-,-,-,3,-,1,1,1,-,1,15.0
"Hibberd, Michael",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,1.0
"Hogan, Jesse",3,5,1,1,2,2,3,3,1,5,5,-,-,3,2,4,1,1,4,1,,,,,,47.0
"Hunt, Jayden",-,-,,,-,-,-,,,,,,,,,,,,,-,,,,,,
"Jetta, Neville",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Nathan",-,2,1,-,-,-,1,-,1,1,1,-,-,-,1,-,1,-,2,1,1,1,1,-,-,15.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,-,-,1,-,-,,-,,,,1.0
"Kent, Dean",,,3,3,-,,,,,,,,,,,,,,,,1,-,,,,7.0
"Lever, Jake",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Lewis, Jordan",-,-,1,-,,-,-,-,-,-,-,-,-,1,-,1,-,2,-,-,-,-,-,-,-,5.0
"Maynard, Corey",-,,,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",,,,,,2,2,5,4,2,4,6,3,1,1,3,4,3,-,2,3,3,1,4,-,53.0
"Melksham, Jake",-,-,-,-,4,2,-,1,5,2,-,-,1,1,1,1,2,2,,,4,1,1,2,2,32.0
"Neal-Bullen, Alex",2,1,-,1,-,-,1,2,4,3,1,1,-,1,1,2,-,1,2,-,-,2,1,1,-,27.0
"Oliver, Clayton",1,-,2,-,-,-,1,-,1,-,-,1,-,-,2,1,-,-,2,-,-,-,-,-,1,12.0
"Pedersen, Cameron",2,-,,,,,,,,,,-,,,,,,,,1,,,,,,3.0
"Petracca, Christian",1,-,1,-,-,,1,-,1,3,1,-,1,1,-,1,1,-,2,1,-,3,-,1,-,19.0
"Petty, Harry",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Salem, Christian",-,-,-,1,-,-,,2,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,6.0
"Smith, Joel",,,,,,,,,,,,-,-,-,-,,-,-,-,,,,,,1,1.0
"Smith, Tim",,,,,,,,,-,2,-,,1,,,,,,,,,,,,,3.0
"Spargo, Charlie",,,,,,2,1,2,-,1,-,-,,,1,2,1,-,2,-,-,-,-,2,-,14.0
"Stretch, Billy",,,,,-,,,,,,,,,,-,,,,,,,,,,,
"Tyson, Dom",,-,-,,-,-,1,-,,,,,-,1,,,-,-,-,-,-,-,-,-,-,2.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,-,3,1,1,-,-,-,5.0
"Vince, Bernie",-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,,,1.0
"Viney, Jack",,,,,,,,,1,-,-,1,-,-,-,,,,,,,,-,-,-,2.0
"Wagner, Josh",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Weideman, Sam",,,,,-,-,2,-,,,,,,-,,,,,,,1,1,3,2,1,10.0
Totals,13,14,18,6,8,16,16,21,25,23,15,14,9,18,13,18,14,13,21,10,16,15,10,16,7,369.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
