Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,2,1,-,3,-,-,-,1,2,1,-,3,-,3,-,-,3,2,2,3,1,4,31.0
"Bugg, Tomas",,2,2,2,,,,,,,,,,,,,,,,,,,,,,6.0
"Fritsch, Bayley",2,3,-,5,,3,-,2,-,2,1,1,3,-,1,3,-,-,1,2,5,3,3,1,,41.0
"Frost, Sam",,,5,7,,,,,,,,,,,6,5,9,8,2,5,5,6,2,4,7,71.0
"Garlett, Jeff",-,2,-,1,-,,,,,,,,,,1,-,1,2,-,2,,,,,,9.0
"Gawn, Max",2,3,2,6,7,4,-,6,4,1,4,2,1,1,4,3,1,6,3,9,6,2,5,3,1,86.0
"Hannan, Mitch",-,,,,,1,1,1,-,1,1,1,-,-,,1,,,,,1,,-,2,1,11.0
"Harmes, James",1,3,2,3,2,-,-,-,1,1,2,-,-,2,3,2,-,1,-,2,2,-,1,2,1,31.0
"Hibberd, Michael",6,3,2,6,4,2,2,4,4,5,2,3,3,3,2,5,,,,,4,2,3,6,4,75.0
"Hogan, Jesse",-,-,1,3,-,1,2,1,2,2,-,3,2,-,3,4,2,2,2,2,,,,,,32.0
"Hunt, Jayden",2,3,,,1,4,1,,,,,,,,,,,,,-,,,,,,11.0
"Jetta, Neville",4,5,2,4,3,3,4,2,-,2,2,7,6,-,4,6,-,6,3,2,2,2,1,4,1,75.0
"Jones, Nathan",-,-,1,3,-,-,2,-,1,-,-,1,-,-,2,1,-,1,-,2,-,-,-,-,1,15.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,1,-,2,-,-,,1,,,,4.0
"Kent, Dean",,,3,2,-,,,,,,,,,,,,,,,,1,-,,,,6.0
"Lever, Jake",5,9,3,11,4,2,5,5,6,6,2,,,,,,,,,,,,,,,58.0
"Lewis, Jordan",1,2,3,3,,4,4,1,1,1,1,1,2,-,1,3,1,4,4,5,2,3,4,3,2,56.0
"Maynard, Corey",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"McDonald, Oscar",2,6,7,11,11,7,8,2,7,9,8,3,5,4,7,11,3,8,1,5,9,3,2,5,13,157.0
"McDonald, Tom",,,,,,3,3,4,2,-,4,3,2,1,7,1,-,1,2,5,5,3,4,1,6,57.0
"Melksham, Jake",1,1,1,1,-,-,1,2,4,-,1,1,1,2,2,-,4,2,,,4,1,2,-,-,31.0
"Neal-Bullen, Alex",-,3,-,3,-,-,-,1,1,-,1,-,-,-,-,1,1,2,-,-,-,2,1,4,1,21.0
"Oliver, Clayton",4,-,-,3,-,2,1,4,1,-,-,2,2,-,1,2,1,2,-,-,-,-,4,2,1,32.0
"Pedersen, Cameron",3,2,,,,,,,,,,4,,,,,,,,3,,,,,,12.0
"Petracca, Christian",3,-,3,1,1,,-,-,4,2,-,1,-,-,4,1,2,2,1,-,4,-,3,-,-,32.0
"Petty, Harry",,,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Salem, Christian",1,-,1,2,-,1,,1,2,1,2,1,1,4,3,4,2,6,3,1,1,2,3,3,2,47.0
"Smith, Joel",,,,,,,,,,,,8,4,3,2,,5,3,1,,,,,,4,30.0
"Smith, Tim",,,,,,,,,4,3,1,,4,,,,,,,,,,,,,12.0
"Spargo, Charlie",,,,,,-,1,1,1,-,1,1,,,-,2,-,1,-,-,-,-,-,-,-,8.0
"Stretch, Billy",,,,,-,,,,,,,,,,1,,,,,,,,,,,1.0
"Tyson, Dom",,1,2,,5,-,-,-,,,,,1,1,,,1,3,1,-,1,-,1,-,-,17.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,-,3,2,1,-,3,3,12.0
"Vince, Bernie",4,2,1,1,3,2,4,1,2,3,-,1,3,,,3,3,1,4,,,,,,,38.0
"Viney, Jack",,,,,,,,,-,-,-,2,1,1,1,,,,,,,,-,2,2,9.0
"Wagner, Josh",3,2,5,4,4,,,,,,,,,,,,,,,,,,,,,18.0
"Weideman, Sam",,,,,-,1,2,1,,,,,,3,,,,,,,2,1,2,2,-,14.0
Totals,45,52,46,84,46,40,44,39,47,39,34,48,42,27,58,59,39,63,28,51,58,34,44,48,54,1169.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
