Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,71,82,78,80,68,82,86,87,82,82,74,74,82,73,72,79,80,79,80,71,68,75,77.4/2083:51
"Bugg, Tomas",,80,76,78,,,,,,,,,,,,,,,,,,,,,,78.0/300:27
"Fritsch, Bayley",87,69,74,78,,83,80,82,70,75,85,72,73,78,79,82,75,78,84,77,85,78,80,82,,78.5/2220:50
"Frost, Sam",,,85,77,,,,,,,,,,,93,79,85,99,84,97,85,94,97,95,85,88.8/1408:14
"Garlett, Jeff",84,72,85,88,83,,,,,,,,,,81,77,75,74,81,76,,,,,,79.7/1096:01
"Gawn, Max",84,87,87,84,89,84,86,84,81,79,89,88,85,87,84,82,85,86,84,80,87,91,83,84,85,85.0/2616:11
"Hannan, Mitch",72,,,,,86,82,77,82,78,88,71,85,75,,72,,,,,76,,71,77,81,78.2/1437:22
"Harmes, James",66,79,77,71,86,77,77,81,74,79,82,69,76,78,76,85,78,83,81,79,89,90,83,84,86,79.3/2442:48
"Hibberd, Michael",81,91,86,81,75,87,88,84,79,80,88,84,83,88,84,88,,,,,76,90,84,85,89,84.3/2180:41
"Hogan, Jesse",89,91,95,85,88,71,86,94,91,87,88,91,86,88,92,93,92,86,89,79,,,,,,88.1/2186:02
"Hunt, Jayden",86,87,,,87,81,75,,,,,,,,,,,,,66,,,,,,80.6/599:25
"Jetta, Neville",85,79,74,63,81,84,76,89,80,82,87,80,84,78,84,63,74,80,84,76,83,78,78,77,86,79.4/2444:18
"Jones, Nathan",76,82,82,87,83,88,82,85,85,82,82,83,81,86,84,81,86,82,83,89,76,83,82,79,79,82.7/2546:46
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,74,67,69,76,73,,87,,,,74.1/537:18
"Kent, Dean",,,76,84,39,,,,,,,,,,,,,,,,75,4,,,,56.7/351:49
"Lever, Jake",94,93,97,98,92,91,85,92,95,86,17,,,,,,,,,,,,,,,85.9/1180:58
"Lewis, Jordan",91,91,80,84,,87,91,85,88,92,97,94,93,87,87,93,93,91,87,90,94,94,89,84,82,89.3/2637:30
"Maynard, Corey",75,,,,,,,,,,,,,,,,,,,,,,,,,75.0/99:04
"McDonald, Oscar",100,98,97,98,100,100,98,91,97,94,100,68,100,100,98,98,98,100,90,96,96,97,96,97,94,96.1/2957:38
"McDonald, Tom",,,,,,69,73,86,78,75,90,93,86,88,89,82,89,89,81,95,86,98,93,90,91,86.1/2096:01
"Melksham, Jake",67,76,65,80,87,85,78,81,86,83,74,80,84,85,75,87,88,77,,,80,87,81,88,89,80.9/2298:49
"Neal-Bullen, Alex",75,77,73,83,82,83,81,81,80,77,90,82,75,74,70,74,79,76,77,77,81,90,78,85,81,79.2/2437:47
"Oliver, Clayton",85,81,85,83,85,83,82,75,76,74,81,80,85,76,84,84,86,88,90,88,85,88,87,84,80,83.0/2553:24
"Pedersen, Cameron",89,70,,,,,,,,,,90,,,,,,,,83,,,,,,83.0/417:56
"Petracca, Christian",88,88,87,81,74,,72,80,77,83,71,77,92,80,86,73,91,78,85,82,82,94,92,91,86,82.9/2452:28
"Petty, Harry",,,,,,,,,,,,,,82,,,,,,,,,,,,82.0/103:45
"Salem, Christian",73,64,79,76,68,83,,81,84,83,87,80,78,88,84,88,87,86,86,88,82,86,76,78,80,80.9/2395:04
"Smith, Joel",,,,,,,,,,,,90,84,88,72,,78,80,69,,,,,,87,81.1/806:45
"Smith, Tim",,,,,,,,,84,85,76,,57,,,,,,,,,,,,,75.3/367:46
"Spargo, Charlie",,,,,,74,78,67,78,80,76,76,,,70,77,72,77,73,69,72,85,80,71,73,74.8/1633:19
"Stretch, Billy",,,,,80,,,,,,,,,,76,,,,,,,,,,,78.0/193:19
"Tyson, Dom",,79,79,,85,72,85,77,,,,,75,68,,,63,76,77,78,74,36,70,72,64,72.5/1517:30
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,74,84,76,85,79,81,82,80.1/669:34
"Vince, Bernie",70,82,86,85,82,75,88,87,83,89,86,92,79,,,84,84,72,85,,,,,,,82.8/1749:19
"Viney, Jack",,,,,,,,,71,72,78,78,80,82,77,,,,,,,,66,67,81,75.3/916:30
"Wagner, Josh",84,84,76,82,80,,,,,,,,,,,,,,,,,,,,,81.2/522:36
"Weideman, Sam",,,,,91,81,77,73,,,,,,72,,,,,,,78,86,85,81,64,78.7/958:38
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
