Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,-,-,1,-,-,-,3,-,-,-,1,-,-,-,-,1,1,1,-,-,2,1,11.0
"Bugg, Tomas",,-,2,1,,,,,,,,,,,,,,,,,,,,,,3.0
"Fritsch, Bayley",2,2,-,-,,3,-,-,2,-,-,2,-,2,-,1,-,1,1,-,-,-,-,-,,16.0
"Frost, Sam",,,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Garlett, Jeff",2,3,2,-,1,,,,,,,,,,1,2,1,-,3,1,,,,,,16.0
"Gawn, Max",1,-,-,1,-,2,2,1,1,-,3,1,-,1,1,-,-,-,-,-,-,1,1,1,1,18.0
"Hannan, Mitch",1,,,,,2,1,3,1,1,2,-,2,-,,-,,,,,4,,-,2,1,20.0
"Harmes, James",-,-,-,-,1,2,-,1,2,-,-,-,-,1,-,-,-,-,-,-,-,2,1,-,1,11.0
"Hibberd, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Hogan, Jesse",1,6,2,-,4,3,1,1,1,5,5,1,-,1,3,3,1,-,6,3,,,,,,47.0
"Hunt, Jayden",-,1,,,-,-,-,,,,,,,,,,,,,-,,,,,,1.0
"Jetta, Neville",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Nathan",-,1,1,-,-,-,1,-,-,-,1,-,-,-,-,-,1,1,1,-,1,2,-,-,-,10.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,-,1,1,-,-,,-,,,,2.0
"Kent, Dean",,,2,-,-,,,,,,,,,,,,,,,,1,-,,,,3.0
"Lever, Jake",-,-,-,-,-,-,1,-,-,-,-,,,,,,,,,,,,,,,1.0
"Lewis, Jordan",-,-,1,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Maynard, Corey",-,,,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"McDonald, Tom",,,,,,1,3,4,4,1,4,5,3,1,2,3,5,3,3,4,3,2,5,3,-,59.0
"Melksham, Jake",-,-,1,-,3,3,2,3,1,3,1,2,-,1,-,1,2,2,,,5,3,3,2,-,38.0
"Neal-Bullen, Alex",-,2,1,2,-,-,2,3,1,1,4,1,1,1,1,1,-,-,2,-,-,-,1,-,1,25.0
"Oliver, Clayton",1,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,6,2,-,-,-,-,-,12.0
"Pedersen, Cameron",1,-,,,,,,,,,,-,,,,,,,,-,,,,,,1.0
"Petracca, Christian",1,1,2,-,-,,2,-,2,2,-,-,-,-,1,1,1,-,3,1,1,2,1,-,-,21.0
"Petty, Harry",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Salem, Christian",-,-,-,1,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Joel",,,,,,,,,,,,-,-,-,-,,-,-,-,,,,,,-,
"Smith, Tim",,,,,,,,,2,1,-,,1,,,,,,,,,,,,,4.0
"Spargo, Charlie",,,,,,1,2,1,1,2,-,-,,,1,-,2,-,1,2,1,1,-,2,1,18.0
"Stretch, Billy",,,,,-,,,,,,,,,,-,,,,,,,,,,,
"Tyson, Dom",,-,1,,-,1,-,-,,,,,-,1,,,-,-,-,-,-,-,-,-,1,4.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,1,2,-,2,-,1,-,6.0
"Vince, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,,,
"Viney, Jack",,,,,,,,,1,-,-,-,-,-,-,,,,,,,,-,-,-,1.0
"Wagner, Josh",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Weideman, Sam",,,,,1,-,1,-,,,,,,1,,,,,,,2,1,2,2,2,12.0
Totals,10,17,15,5,10,19,18,19,19,19,20,12,7,12,11,12,14,9,28,16,19,16,14,15,9,365.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
