Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,-,-,-,2,-,-,2,2,-,-,2,3,2,-,-,2,-,3,3,-,-,-,21.0
"Bugg, Tomas",,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Fritsch, Bayley",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Frost, Sam",,,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Garlett, Jeff",-,1,-,-,-,,,,,,,,,,-,-,-,-,-,-,,,,,,1.0
"Gawn, Max",-,-,3,-,-,3,-,-,-,-,1,-,-,-,2,3,2,2,-,-,2,2,-,-,-,20.0
"Hannan, Mitch",-,,,,,-,-,-,-,-,-,-,-,-,,-,,,,,-,,-,-,-,
"Harmes, James",-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Hibberd, Michael",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,1.0
"Hogan, Jesse",-,3,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,5.0
"Hunt, Jayden",-,-,,,-,-,-,,,,,,,,,,,,,-,,,,,,
"Jetta, Neville",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Nathan",-,2,-,-,-,2,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,7.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,-,-,-,-,-,,-,,,,
"Kent, Dean",,,-,-,-,,,,,,,,,,,,,,,,-,-,,,,
"Lever, Jake",-,-,-,-,-,-,-,-,1,-,-,,,,,,,,,,,,,,,1.0
"Lewis, Jordan",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maynard, Corey",-,,,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",,,,,,-,-,1,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Melksham, Jake",-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,,,1,-,-,-,-,4.0
"Neal-Bullen, Alex",-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Oliver, Clayton",-,-,-,-,-,-,3,-,-,-,-,-,-,-,1,1,-,3,3,2,-,-,-,-,-,13.0
"Pedersen, Cameron",-,-,,,,,,,,,,-,,,,,,,,-,,,,,,
"Petracca, Christian",1,-,2,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Petty, Harry",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Salem, Christian",-,-,-,-,-,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Joel",,,,,,,,,,,,-,-,-,-,,-,-,-,,,,,,-,
"Smith, Tim",,,,,,,,,-,-,-,,-,,,,,,,,,,,,,
"Spargo, Charlie",,,,,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Stretch, Billy",,,,,-,,,,,,,,,,-,,,,,,,,,,,
"Tyson, Dom",,-,-,,-,-,-,-,,,,,-,-,,,-,-,-,-,-,-,-,-,-,
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Vince, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,,,
"Viney, Jack",,,,,,,,,-,1,-,-,3,-,-,,,,,,,,-,-,-,4.0
"Wagner, Josh",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Weideman, Sam",,,,,-,-,-,-,,,,,,-,,,,,,,-,-,-,-,-,
Totals,1,6,6,0,0,6,6,6,6,6,6,0,3,2,6,6,3,5,6,2,6,5,0,0,0,93.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
