Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,3,1,6,5,4,2,4,2,1,6,5,8,6,3,6,8,6,8,1,4,3,2,94.0
"Bugg, Tomas",,-,2,2,,,,,,,,,,,,,,,,,,,,,,4.0
"Fritsch, Bayley",-,1,-,1,,-,1,1,1,2,2,-,2,-,2,-,3,-,1,-,-,-,-,1,,18.0
"Frost, Sam",,,-,-,,,,,,,,,,,-,-,-,-,1,-,-,1,1,-,-,3.0
"Garlett, Jeff",-,3,1,-,1,,,,,,,,,,1,1,2,1,1,-,,,,,,11.0
"Gawn, Max",4,2,-,4,1,4,3,2,4,2,-,2,3,4,3,3,2,3,2,3,6,1,3,1,3,65.0
"Hannan, Mitch",-,,,,,1,-,2,-,-,-,-,-,-,,1,,,,,-,,1,-,-,5.0
"Harmes, James",6,3,2,1,3,-,4,7,2,1,-,-,3,2,1,3,-,5,5,2,3,6,4,4,4,71.0
"Hibberd, Michael",-,1,1,2,-,-,1,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,5.0
"Hogan, Jesse",-,3,-,1,-,-,-,4,-,1,-,-,1,1,-,-,-,-,-,-,,,,,,11.0
"Hunt, Jayden",2,-,,,2,1,1,,,,,,,,,,,,,-,,,,,,6.0
"Jetta, Neville",-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,6.0
"Jones, Nathan",3,4,5,3,3,9,2,4,7,7,3,3,5,1,1,2,2,6,3,2,4,5,-,-,2,86.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,1,-,1,-,2,,1,,,,5.0
"Kent, Dean",,,1,-,2,,,,,,,,,,,,,,,,-,-,,,,3.0
"Lever, Jake",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Lewis, Jordan",4,-,2,3,,3,1,1,3,1,2,-,2,3,2,1,2,2,1,1,3,-,-,3,-,40.0
"Maynard, Corey",5,,,,,,,,,,,,,,,,,,,,,,,,,5.0
"McDonald, Oscar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"McDonald, Tom",,,,,,1,-,1,2,-,1,1,-,-,3,4,-,1,-,-,-,-,1,-,-,15.0
"Melksham, Jake",1,4,-,1,-,-,2,1,1,-,2,1,1,-,2,1,-,2,,,-,-,1,-,-,20.0
"Neal-Bullen, Alex",3,3,1,1,1,-,1,4,4,1,3,2,-,2,-,-,1,3,-,2,2,1,3,1,-,39.0
"Oliver, Clayton",6,11,5,5,6,5,11,11,4,10,5,6,8,4,4,5,5,14,4,6,8,4,5,7,3,162.0
"Pedersen, Cameron",-,1,,,,,,,,,,1,,,,,,,,1,,,,,,3.0
"Petracca, Christian",7,3,3,4,2,,2,3,2,3,1,3,2,1,5,3,5,3,1,-,4,2,-,1,2,62.0
"Petty, Harry",,,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Salem, Christian",3,1,8,5,3,2,,-,1,1,-,1,1,1,1,-,-,2,-,2,-,3,1,1,-,37.0
"Smith, Joel",,,,,,,,,,,,-,-,1,-,,-,1,-,,,,,,1,3.0
"Smith, Tim",,,,,,,,,3,-,-,,1,,,,,,,,,,,,,4.0
"Spargo, Charlie",,,,,,1,1,1,1,-,-,1,,,-,-,1,1,-,1,-,-,2,2,-,12.0
"Stretch, Billy",,,,,-,,,,,,,,,,3,,,,,,,,,,,3.0
"Tyson, Dom",,2,2,,4,3,1,3,,,,,3,1,,,7,5,3,3,3,1,2,3,1,47.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,2,1,1,1,3,-,3,11.0
"Vince, Bernie",-,3,3,-,6,1,-,-,-,-,-,-,2,,,-,-,1,1,,,,,,,17.0
"Viney, Jack",,,,,,,,,2,7,6,4,14,9,6,,,,,,,,5,8,11,72.0
"Wagner, Josh",-,-,1,1,-,,,,,,,,,,,,,,,,,,,,,2.0
"Weideman, Sam",,,,,-,1,1,-,,,,,,-,,,,,,,1,1,2,1,-,7.0
Totals,44,45,37,38,36,38,37,49,39,40,27,26,54,37,42,31,35,57,33,33,43,29,38,36,32,956.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
