Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Brayshaw, Angus",,,,11,7,9,23,17,15,32,32,13,14,15,17,24,11,10,15,10,15,20,12,5,23,350.0
"Bugg, Tomas",,7,10,11,,,,,,,,,,,,,,,,,,,,,,28.0
"Fritsch, Bayley",8,3,8,5,,9,11,20,13,18,20,12,8,6,11,11,10,5,15,8,13,9,11,10,,244.0
"Frost, Sam",,,4,5,,,,,,,,,,,3,6,10,9,7,4,8,8,3,7,6,80.0
"Garlett, Jeff",1,7,6,3,4,,,,,,,,,,8,7,10,4,15,2,,,,,,67.0
"Gawn, Max",8,3,11,8,8,6,11,8,3,6,11,5,8,11,11,8,8,6,10,1,8,11,7,7,3,187.0
"Hannan, Mitch",5,,,,,10,7,12,9,11,11,7,7,2,,8,,,,,11,,6,4,9,119.0
"Harmes, James",11,13,8,5,6,15,14,16,16,17,9,12,8,12,18,11,10,10,16,14,14,16,18,12,11,312.0
"Hibberd, Michael",18,14,10,10,9,20,23,14,6,16,21,12,7,15,12,13,,,,,11,18,11,15,9,284.0
"Hogan, Jesse",11,11,15,16,12,8,13,15,12,11,14,11,6,5,11,9,6,5,13,10,,,,,,214.0
"Hunt, Jayden",11,3,,,7,8,11,,,,,,,,,,,,,9,,,,,,49.0
"Jetta, Neville",7,9,6,3,8,7,10,9,5,12,13,4,3,9,10,2,8,5,10,5,6,4,2,10,4,171.0
"Jones, Nathan",21,18,16,10,13,11,17,20,15,14,17,16,16,22,17,12,20,15,15,18,18,17,13,15,12,398.0
"Kennedy Harris, Jay",,,,,,,,,,,,,,,,11,9,7,8,9,,8,,,,52.0
"Kent, Dean",,,12,10,2,,,,,,,,,,,,,,,,11,1,,,,36.0
"Lever, Jake",7,9,15,9,10,10,9,7,20,3,1,,,,,,,,,,,,,,,100.0
"Lewis, Jordan",14,13,23,7,,16,15,21,13,18,21,21,7,16,15,14,20,10,10,13,12,16,16,6,12,349.0
"Maynard, Corey",9,,,,,,,,,,,,,,,,,,,,,,,,,9.0
"McDonald, Oscar",7,8,2,6,7,5,12,9,8,6,8,4,4,8,8,7,6,2,10,3,9,12,8,12,4,175.0
"McDonald, Tom",,,,,,6,4,12,13,13,12,6,7,4,11,9,8,8,12,10,8,12,9,10,10,184.0
"Melksham, Jake",7,8,9,6,5,6,4,13,8,10,8,9,9,9,7,13,8,8,,,14,15,6,7,6,195.0
"Neal-Bullen, Alex",8,16,11,14,8,4,8,15,9,19,18,13,8,9,9,16,10,12,15,10,9,8,12,5,9,275.0
"Oliver, Clayton",13,11,9,7,17,7,16,15,11,15,21,18,10,14,16,17,20,7,16,15,7,18,13,11,13,337.0
"Pedersen, Cameron",6,4,,,,,,,,,,4,,,,,,,,6,,,,,,20.0
"Petracca, Christian",11,11,16,9,10,,9,11,12,14,9,10,7,9,11,10,10,10,11,14,11,13,11,13,9,261.0
"Petty, Harry",,,,,,,,,,,,,,10,,,,,,,,,,,,10.0
"Salem, Christian",2,6,7,8,12,13,,20,14,22,19,8,7,11,19,14,12,6,17,13,12,18,18,12,15,305.0
"Smith, Joel",,,,,,,,,,,,11,7,7,6,,6,8,9,,,,,,5,59.0
"Smith, Tim",,,,,,,,,9,12,5,,2,,,,,,,,,,,,,28.0
"Spargo, Charlie",,,,,,9,8,7,7,11,10,9,,,13,9,9,5,8,6,9,10,6,4,8,148.0
"Stretch, Billy",,,,,8,,,,,,,,,,16,,,,,,,,,,,24.0
"Tyson, Dom",,15,18,,13,13,20,7,,,,,11,9,,,11,7,16,21,15,10,9,6,8,209.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,,,,,9,4,7,17,9,9,11,66.0
"Vince, Bernie",12,7,14,5,12,9,18,10,11,11,9,10,7,,,8,15,7,6,,,,,,,171.0
"Viney, Jack",,,,,,,,,9,17,13,12,12,12,17,,,,,,,,8,12,5,117.0
"Wagner, Josh",7,8,12,7,6,,,,,,,,,,,,,,,,,,,,,40.0
"Weideman, Sam",,,,,7,3,5,5,,,,,,4,,,,,,,5,8,14,6,4,61.0
Totals,204,204,242,175,191,204,268,283,238,308,302,227,175,219,266,239,237,166,263,205,233,269,222,198,196,5734.0
Opponent,GE,BL,NM,HW,RI,ES,SK,GC,CA,AD,WB,CW,PA,SK,FR,WB,GE,AD,GC,SY,WC,GW,GE,HW,WC,
