Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,GF.1,Tot
"Anderson, Graeme",,,-,-,3,-,1,4,2,1,-,3,1,-,2,2,-,2,-,1,1,1,3,1,2,30.0
"Atkinson, Alan",3,3,2,-,,1,3,1,,,,,-,,,4,,3,4,,,-,,,,24.0
"Barham, Ricky",,,,,,-,-,,1,1,-,3,2,3,2,3,1,,,1,3,3,3,5,4,35.0
"Batt, Murrie",1,1,-,,,,,,,,,,,,-,,,,,,,,,,,2.0
"Betts, Gerald",-,2,1,-,3,2,2,,,,-,,,,,,,,3,1,2,2,-,-,1,19.0
"Bond, Shane",-,,-,-,2,-,,,,-,-,2,1,1,,,-,,,,,,,-,-,6.0
"Carman, Phil",4,9,1,-,1,2,8,1,,,-,7,3,5,6,4,3,6,5,5,,1,4,,,75.0
"Clifford, Stephen",,-,,-,,,,,,,,,,,,,,,,,,,,,,
"Cole, Brian",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Cooper, Ian",3,2,2,-,5,2,1,-,-,-,-,-,1,3,2,1,2,3,6,2,1,,,,,36.0
"Dellamarta, John",,,-,,,,,1,1,1,-,,,,,,,,,,,,,,,3.0
"Dunne, Ross",3,6,1,-,2,1,1,5,4,3,-,3,4,7,4,4,6,3,6,2,2,,3,1,1,72.0
"Foley, Kerry",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Gordon, Wayne",,2,2,-,7,5,5,4,-,8,-,5,4,5,7,2,2,3,4,2,2,2,4,3,1,79.0
"Gott, Doug",,,,,,,,,,,,,,,,,,,,,2,1,2,1,,6.0
"Grose, Kevin",1,1,,,3,,,,3,-,,,,,,,,,,,,,,,,8.0
"Hyde, Robert",1,2,2,-,,3,1,1,-,3,-,3,1,4,2,1,2,1,1,-,-,1,2,1,1,33.0
"Ireland, Andrew",2,1,2,-,1,2,1,-,,,,,,,,,,,,,1,-,2,1,-,13.0
"Jessop, Russell",,,,-,,,,,,,,,,,,,,-,,,,,,,,
"Kekovich, Sam",,,,,,,,,,,,,1,,,,5,,2,-,,,,,,8.0
"Kink, Rene",,,,-,2,4,4,4,3,2,-,4,3,4,1,1,,4,3,1,6,,-,4,2,52.0
"Magro, Stan",,,,,,,6,2,1,,-,3,7,2,4,1,4,3,5,2,4,3,3,3,2,55.0
"Manassa, Phil",,,,,1,2,-,,1,6,,3,2,4,2,1,-,3,5,4,3,-,-,1,1,39.0
"Marshall, Peter",,,,,,,,,,,,,,,,,,-,-,,4,-,,,,4.0
"McCormack, Peter",3,2,-,,,,,,,,,,,,,,,,,,,,,,,5.0
"Moore, Peter",,,,-,-,4,3,3,1,2,-,6,1,2,4,1,1,1,4,2,1,2,-,2,1,41.0
"Moyle, Graeme",,,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Perry, Chris",,,,,-,,,,-,,,-,3,-,,,3,6,,,,,,,1,13.0
"Picken, Bill",1,2,1,-,-,4,-,3,1,2,-,1,,2,2,3,-,2,2,3,1,3,1,1,1,36.0
"Pritchard, Lex",,,,,,,,1,,,,-,,,,,,,,,,,,,,1.0
"Richardson, Max",2,2,3,-,5,2,4,-,3,1,-,10,,4,4,2,5,2,3,6,7,1,4,2,3,75.0
"Richardson, Wayne",2,-,1,-,1,2,4,5,2,4,-,,-,4,2,2,1,-,,1,,2,1,1,1,36.0
"Shaw, Ray",3,-,3,,,,,,,4,,,,,,,,,,1,2,2,3,2,3,23.0
"Thompson, Len",4,1,3,-,5,2,7,10,6,6,-,4,2,4,5,10,2,8,3,3,8,-,6,1,2,102.0
"Tuddenham, Des",2,5,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Wearmouth, Ronnie",3,3,-,-,2,1,-,3,4,3,-,3,3,4,3,1,-,2,1,3,,4,2,1,3,49.0
"Wight, Terry",,,,,1,,,,,-,-,1,2,1,2,-,-,,,,,,,,,7.0
"Wise, John",,,,,,,,,-,,,,,,-,-,,,,,-,,,,,
"Worthington, Kevin",2,2,3,-,1,3,2,1,-,2,-,3,2,1,-,1,2,2,-,-,2,2,2,1,2,36.0
Totals,43,46,27,0,45,42,53,51,33,49,0,64,43,60,54,44,39,54,58,40,52,30,45,32,32,1036.0
Opponent,FO,NM,ES,RI,GE,CA,FI,SK,HW,SM,ME,FO,NM,RI,ES,GE,CA,FI,SK,HW,SM,ME,HW,NM,NM,
