Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,GF.1,Tot
"Anderson, Graeme",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Atkinson, Alan",-,-,-,-,,-,-,-,,,,,-,,,-,,-,-,,,-,,,,
"Barham, Ricky",,,,,,-,-,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Batt, Murrie",5,5,2,,,,,,,,,,,,-,,,,,,,,,,,12.0
"Betts, Gerald",-,-,-,-,-,-,-,,,,-,,,,,,,,-,1,-,-,-,-,-,1.0
"Bond, Shane",-,,-,-,-,-,,,,-,-,-,-,-,,,-,,,,,,,-,-,
"Carman, Phil",1,-,-,-,-,-,1,-,,,-,-,-,-,-,1,-,-,-,1,,-,-,,,4.0
"Clifford, Stephen",,-,,-,,,,,,,,,,,,,,,,,,,,,,
"Cole, Brian",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Cooper, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Dellamarta, John",,,-,,,,,-,-,-,-,,,,,,,,,,,,,,,
"Dunne, Ross",-,-,1,-,-,3,2,-,-,-,-,-,1,-,-,3,-,-,-,1,1,,1,1,5,19.0
"Foley, Kerry",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Gordon, Wayne",,-,1,-,2,-,1,-,-,-,-,1,-,-,1,2,1,-,-,3,2,1,-,-,-,15.0
"Gott, Doug",,,,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Grose, Kevin",-,-,,,-,,,,-,-,,,,,,,,,,,,,,,,
"Hyde, Robert",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ireland, Andrew",-,-,-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,
"Jessop, Russell",,,,-,,,,,,,,,,,,,,-,,,,,,,,
"Kekovich, Sam",,,,,,,,,,,,,-,,,,-,,-,-,,,,,,
"Kink, Rene",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,
"Magro, Stan",,,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,3.0
"Manassa, Phil",,,,,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Marshall, Peter",,,,,,,,,,,,,,,,,,-,-,,-,-,,,,
"McCormack, Peter",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Moore, Peter",,,,-,3,3,1,6,3,3,-,1,1,1,2,4,-,3,-,-,3,1,2,3,-,40.0
"Moyle, Graeme",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Perry, Chris",,,,,-,,,,-,,,-,-,-,,,-,1,,,,,,,-,1.0
"Picken, Bill",1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Pritchard, Lex",,,,,,,,-,,,,-,,,,,,,,,,,,,,
"Richardson, Max",1,-,2,-,1,1,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,7.0
"Richardson, Wayne",2,-,1,-,1,-,2,-,-,-,-,,-,-,-,-,-,-,,-,,-,-,-,-,6.0
"Shaw, Ray",-,-,-,,,,,,,1,,,,,,,,,,-,-,-,-,-,-,1.0
"Thompson, Len",14,21,15,20,13,17,16,23,19,10,15,12,20,17,15,22,11,21,17,6,10,19,18,21,19,411.0
"Tuddenham, Des",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Wearmouth, Ronnie",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,2.0
"Wight, Terry",,,,,-,,,,,-,-,-,-,-,-,-,-,,,,,,,,,
"Wise, John",,,,,,,,,-,,,,,,-,-,,,,,-,,,,,
"Worthington, Kevin",-,-,1,-,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
Totals,25,26,23,20,20,24,24,29,23,14,15,16,22,18,19,32,13,25,17,13,17,23,21,25,24,528.0
Opponent,FO,NM,ES,RI,GE,CA,FI,SK,HW,SM,ME,FO,NM,RI,ES,GE,CA,FI,SK,HW,SM,ME,HW,NM,NM,
