Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,GF.1,Tot
"Anderson, Graeme",,,4,3,3,2,4,2,-,1,4,4,5,2,3,1,3,-,1,1,2,5,-,-,-,50.0
"Atkinson, Alan",2,2,4,8,,10,3,1,,,,,-,,,2,,4,8,,,4,,,,48.0
"Barham, Ricky",,,,,,-,-,,3,4,2,3,3,7,1,2,3,,,3,4,1,3,3,5,47.0
"Batt, Murrie",3,-,2,,,,,,,,,,,,1,,,,,,,,,,,6.0
"Betts, Gerald",1,1,5,5,2,4,3,,,,2,,,,,,,,5,4,1,1,-,-,-,34.0
"Bond, Shane",-,,-,4,1,-,,,,-,1,1,2,-,,,1,,,,,,,2,2,14.0
"Carman, Phil",6,2,9,6,4,9,10,4,,,9,7,5,3,6,8,5,5,12,9,,9,6,,,134.0
"Clifford, Stephen",,-,,-,,,,,,,,,,,,,,,,,,,,,,
"Cole, Brian",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Cooper, Ian",3,1,2,2,4,5,4,2,4,1,1,2,2,2,2,3,4,3,8,4,1,,,,,60.0
"Dellamarta, John",,,-,,,,,3,2,1,1,,,,,,,,,,,,,,,7.0
"Dunne, Ross",3,1,5,3,2,1,2,1,2,2,1,1,2,5,3,3,4,4,1,2,-,,4,2,4,58.0
"Foley, Kerry",4,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Gordon, Wayne",,6,6,6,12,3,10,6,9,4,4,3,4,7,9,7,3,6,8,8,4,5,6,5,8,149.0
"Gott, Doug",,,,,,,,,,,,,,,,,,,,,1,1,2,1,,5.0
"Grose, Kevin",-,1,,,4,,,,2,3,,,,,,,,,,,,,,,,10.0
"Hyde, Robert",2,2,4,4,,5,2,2,2,2,4,1,2,6,4,6,2,2,3,1,4,2,1,2,1,66.0
"Ireland, Andrew",3,1,1,2,3,1,1,5,,,,,,,,,,,,,2,4,4,4,2,33.0
"Jessop, Russell",,,,1,,,,,,,,,,,,,,-,,,,,,,,1.0
"Kekovich, Sam",,,,,,,,,,,,,-,,,,1,,2,-,,,,,,3.0
"Kink, Rene",,,,2,4,8,7,8,2,5,1,3,3,3,4,1,,3,7,1,2,,3,3,1,71.0
"Magro, Stan",,,,,,,3,5,1,,4,2,4,8,6,6,7,8,6,6,4,7,6,5,2,90.0
"Manassa, Phil",,,,,6,5,-,,4,1,,4,4,5,4,7,2,2,2,4,2,4,1,3,3,63.0
"Marshall, Peter",,,,,,,,,,,,,,,,,,-,-,,6,-,,,,6.0
"McCormack, Peter",-,1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Moore, Peter",,,,1,3,5,5,3,1,3,2,1,-,-,-,2,-,1,3,-,1,-,2,1,1,35.0
"Moyle, Graeme",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Perry, Chris",,,,,-,,,,1,,,-,-,-,,,2,1,,,,,,,-,4.0
"Picken, Bill",2,2,7,5,4,3,6,2,3,3,5,1,,4,1,4,3,2,7,2,3,-,3,1,2,75.0
"Pritchard, Lex",,,,,,,,6,,,,-,,,,,,,,,,,,,,6.0
"Richardson, Max",3,7,6,7,6,7,4,8,4,5,5,3,,2,2,4,1,3,5,2,2,2,4,-,3,95.0
"Richardson, Wayne",2,1,5,3,2,5,4,5,4,-,1,,5,2,2,6,5,2,,2,,2,-,4,2,64.0
"Shaw, Ray",5,1,3,,,,,,,6,,,,,,,,,,1,2,6,3,3,2,32.0
"Thompson, Len",5,13,10,12,4,8,4,18,10,6,12,3,6,5,8,5,4,6,9,2,6,4,5,7,7,179.0
"Tuddenham, Des",1,2,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Wearmouth, Ronnie",9,5,7,6,1,4,8,8,6,6,11,5,7,10,4,6,5,11,10,6,,5,8,3,5,156.0
"Wight, Terry",,,,,1,,,,,2,2,3,1,6,2,-,-,,,,,,,,,17.0
"Wise, John",,,,,,,,,2,,,,,,-,-,,,,,-,,,,,2.0
"Worthington, Kevin",2,2,6,1,6,2,3,1,2,1,2,3,1,4,2,4,2,-,1,1,-,3,5,3,1,58.0
Totals,56,51,87,81,72,87,83,90,64,56,74,50,56,81,64,77,57,63,98,59,47,65,66,52,51,1687.0
Opponent,FO,NM,ES,RI,GE,CA,FI,SK,HW,SM,ME,FO,NM,RI,ES,GE,CA,FI,SK,HW,SM,ME,HW,NM,NM,
