Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,GF.1,Tot
"Anderson, Graeme",,,3,4,6,1,2,1,1,1,3,-,4,2,2,3,1,2,3,2,1,1,-,1,1,45.0
"Atkinson, Alan",1,2,4,1,,3,1,1,,,,,-,,,1,,1,-,,,1,,,,16.0
"Barham, Ricky",,,,,,2,-,,1,2,-,7,1,-,6,2,3,,,1,6,2,2,4,1,40.0
"Batt, Murrie",3,3,3,,,,,,,,,,,,-,,,,,,,,,,,9.0
"Betts, Gerald",5,4,-,2,3,4,1,,,,1,,,,,,,,3,2,1,3,-,-,-,29.0
"Bond, Shane",-,,-,2,2,1,,,,-,-,-,1,-,,,1,,,,,,,-,1,8.0
"Carman, Phil",10,7,6,3,3,7,3,2,,,7,6,11,7,5,7,5,3,5,3,,4,4,,,108.0
"Clifford, Stephen",,-,,-,,,,,,,,,,,,,,,,,,,,,,
"Cole, Brian",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Cooper, Ian",1,4,1,7,2,4,-,3,3,2,2,4,1,4,7,4,6,2,4,1,-,,,,,62.0
"Dellamarta, John",,,-,,,,,3,2,2,2,,,,,,,,,,,,,,,9.0
"Dunne, Ross",4,4,12,1,7,4,4,4,5,4,7,7,4,3,4,3,4,3,2,2,2,,5,4,2,101.0
"Foley, Kerry",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Gordon, Wayne",,3,2,1,6,5,4,2,1,4,1,5,4,6,3,3,1,2,5,3,3,3,4,3,4,78.0
"Gott, Doug",,,,,,,,,,,,,,,,,,,,,-,1,3,2,,6.0
"Grose, Kevin",1,-,,,2,,,,2,-,,,,,,,,,,,,,,,,5.0
"Hyde, Robert",3,3,4,5,,1,8,1,4,6,4,3,1,6,4,9,3,2,3,3,-,3,3,4,3,86.0
"Ireland, Andrew",2,-,1,1,3,2,-,4,,,,,,,,,,,,,3,1,3,3,-,23.0
"Jessop, Russell",,,,-,,,,,,,,,,,,,,-,,,,,,,,
"Kekovich, Sam",,,,,,,,,,,,,-,,,,4,,4,-,,,,,,8.0
"Kink, Rene",,,,3,5,3,7,4,2,1,3,3,1,5,4,2,,3,3,6,6,,1,3,4,69.0
"Magro, Stan",,,,,,,1,3,-,,2,1,2,3,2,2,2,3,4,2,4,3,1,2,2,39.0
"Manassa, Phil",,,,,2,5,-,,3,4,,1,4,1,2,4,3,4,1,2,3,1,4,2,1,47.0
"Marshall, Peter",,,,,,,,,,,,,,,,,,-,-,,1,-,,,,1.0
"McCormack, Peter",2,-,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Moore, Peter",,,,3,2,8,6,4,2,3,2,-,-,4,1,8,5,3,5,3,6,3,3,6,6,83.0
"Moyle, Graeme",,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Perry, Chris",,,,,-,,,,-,,,-,1,-,,,6,4,,,,,,,2,13.0
"Picken, Bill",5,3,7,7,7,5,7,7,8,6,5,6,,2,6,7,7,12,10,3,5,3,2,4,2,136.0
"Pritchard, Lex",,,,,,,,-,,,,-,,,,,,,,,,,,,,
"Richardson, Max",2,4,6,2,3,6,1,2,1,-,5,1,,1,3,1,3,1,1,3,4,1,2,2,3,58.0
"Richardson, Wayne",5,3,2,8,3,5,3,2,1,1,1,,3,-,1,3,4,3,,2,,3,2,4,2,61.0
"Shaw, Ray",6,-,4,,,,,,,1,,,,,,,,,,1,4,3,1,2,-,22.0
"Thompson, Len",4,9,7,2,3,2,12,8,5,3,7,2,7,5,3,4,1,1,8,-,2,4,5,10,3,117.0
"Tuddenham, Des",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Wearmouth, Ronnie",2,-,-,3,1,4,2,-,2,-,1,1,1,2,1,1,4,-,3,-,,4,2,2,3,39.0
"Wight, Terry",,,,,4,,,,,-,1,1,2,3,-,1,-,,,,,,,,,12.0
"Wise, John",,,,,,,,,-,,,,,,-,-,,,,,-,,,,,
"Worthington, Kevin",2,1,1,3,3,4,4,4,2,3,-,2,-,1,1,2,2,1,1,-,1,1,4,2,1,46.0
Totals,62,50,64,58,67,76,66,56,45,43,54,50,48,55,55,67,65,50,65,39,52,45,51,60,41,1384.0
Opponent,FO,NM,ES,RI,GE,CA,FI,SK,HW,SM,ME,FO,NM,RI,ES,GE,CA,FI,SK,HW,SM,ME,HW,NM,NM,
