Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bennett, Darren",11,12,11,7,10,6,12,10,8,3,3,13,6,8,6,12,9,6,10,8,,12,6,12,201.0
"Beveridge, Luke",3,,,,,,,2,,9,,,,,,,,,,,,,,,14.0
"Cameron, Stuart",,,,,,,,,,7,6,3,3,-,,,,,,,,,,,19.0
"Campbell, Tony",,,6,16,6,6,10,8,12,11,,,,,8,7,9,10,9,7,10,4,3,10,152.0
"Clark, Steven",13,10,8,,,,,,,,,,,,,,,,,,,,,,31.0
"Eishold, Simon",5,9,7,14,8,12,9,8,8,5,,,,,11,10,12,11,16,16,12,15,14,13,215.0
"Febey, Steven",19,9,19,11,15,20,13,15,6,10,13,10,11,8,12,3,11,1,,11,12,11,10,6,256.0
"Flintoff, David",4,,,,,,,,,9,12,,,,,16,11,10,,,,,,,62.0
"Grinter, Rod",4,10,2,9,12,,14,5,,,,,,,,,,,11,7,3,12,4,10,103.0
"Healy, Greg",,,,,13,6,5,,13,,,,,,14,18,10,20,20,2,,13,19,9,162.0
"Heaver, Brent",,,,,,,,,,,13,11,3,,7,6,5,,5,,5,-,,,55.0
"Hickmott, Robert",,,,,,,,,,,,,1,4,,,,,,,,,,,5.0
"Howat, John",,,,,,,,,,-,,,,,,,,,2,,9,10,7,8,36.0
"Hughes, Danny",,,9,4,4,7,9,4,4,,5,7,6,11,9,6,9,9,7,9,,,,,119.0
"Jackson, Ricky",,,,,,,,,,,,,,,20,20,9,18,18,8,13,18,13,10,147.0
"Johnson, Alan",,,,6,,,,,,16,18,27,17,11,2,,,,,,,,,,97.0
"Keogh, Rod",,,,,,,,,,,8,4,11,9,,,,,,,,,,,32.0
"Lovell, Andy",,16,14,16,12,17,8,18,10,7,,13,7,11,,,,,,,,,,,149.0
"Lovett, Brett",20,17,11,13,17,12,12,16,9,10,16,9,9,16,10,19,15,10,12,13,17,14,10,11,318.0
"Lovett, Glenn",,,,,,,6,13,10,14,3,10,14,12,,,,,,,,,6,9,97.0
"Lyon, Garry",9,5,16,17,12,14,12,14,9,21,10,13,14,,13,20,15,14,,9,15,20,12,,284.0
"Mahoney, Mathew",,,,,,,,,,,,,,,,,,,7,1,8,3,,,19.0
"Newport, Stephen",14,17,13,18,9,9,12,25,19,9,5,14,9,4,,,,,,,7,10,16,9,219.0
"ODwyer, Steven",11,11,10,,,11,2,,6,6,8,-,,,7,3,8,5,,,,,-,1,89.0
"Obst, Andrew",15,9,15,18,9,13,11,9,3,6,11,10,10,7,8,,,14,9,11,15,11,10,6,230.0
"Rohde, Peter",7,6,1,4,,,,,,,,,,,,10,2,7,10,8,5,3,8,7,78.0
"Seow, Dannie",,,,,,,,,,,,,,12,2,,,,,,,,,,14.0
"Spalding, Earl",,14,11,4,13,11,6,6,1,,13,7,6,8,6,7,9,8,5,13,14,4,10,10,186.0
"Spencer, Trevor",6,3,,,,,,,,,,,,,,,,,,,,,,,9.0
"Stretch, Steven",9,13,11,13,15,16,15,12,11,20,18,16,19,7,11,8,13,20,21,15,19,,10,15,327.0
"Stynes, Jim",11,18,15,13,12,12,10,13,8,10,12,12,14,7,15,11,11,15,15,17,14,15,18,8,306.0
"Tingay, Stephen",14,9,9,6,10,11,15,13,7,13,11,11,15,6,13,6,8,9,9,13,17,18,9,12,264.0
"Viney, Jay",,,,,8,6,,1,,,,,,7,,,,10,10,8,7,6,,,63.0
"Viney, Todd",,,,17,10,10,11,11,7,,9,10,17,19,20,13,23,6,,,,,,7,190.0
"Wight, Sean",6,6,,,,,,,,,,,,,,,,,,,,,,,12.0
"Wilson, Brian",16,11,14,15,13,1,,,8,,,,,,12,-,8,,11,11,9,,,,129.0
"Yeats, Graeme",16,12,14,12,6,19,13,19,8,13,3,10,9,8,,6,10,10,13,18,18,13,12,10,272.0
Totals,213,217,216,233,214,219,205,222,167,199,197,210,201,175,206,201,207,213,220,205,229,212,197,183,4961.0
Opponent,NM,GE,ES,FI,BB,SY,WC,RI,HW,CW,CA,FO,SK,NM,GE,ES,FI,BB,SY,WC,RI,HW,HW,WC,
