Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,1.0
"Bews, Jed",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cameron, Jeremy",,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,-,1,-,-,-,1.0
"Clark, Jordan",-,-,5,-,-,-,1,,-,,-,,,,,,,,-,-,,,,,,6.0
"Close, Brad",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Constable, Charlie",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,-,-,1,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,1.0
"Dangerfield, Patrick",1,,,,-,,,,,,,1,-,-,-,-,-,1,-,-,-,-,1,-,2,6.0
"De Koning, Sam",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,,-,2,1,-,-,-,-,-,,-,-,,,,,,,,,,-,-,-,3.0
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",-,3,-,-,-,-,-,-,-,1,,,-,-,-,-,-,-,2,-,-,-,-,-,-,6.0
"Guthrie, Zach",1,-,,-,,,-,-,-,-,-,,,,,,,,-,1,-,,,-,-,2.0
"Hawkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henderson, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,2,,,-,-,-,-,-,2.0
"Henry, Jack",,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Higgins, Shaun",1,-,-,,,,,-,2,-,-,-,-,1,,-,-,,-,-,-,-,-,,-,4.0
"Holmes, Max",,,-,-,,,,,-,,-,,,,-,-,-,,,-,-,-,,-,-,
"Jenkins, Josh",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",-,-,1,-,-,1,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Menegola, Sam",-,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Miers, Gryan",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,,,,-,1,-,-,1.0
"Narkle, Quinton",,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"OConnor, Mark",1,-,-,-,,-,,,,,,-,-,-,,-,1,-,,,-,-,-,,,2.0
"Parfitt, Brandan",1,-,2,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,3.0
"Ratugolea, Esava",,,,,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,
"Rohan, Gary",-,-,,,-,-,-,-,1,2,-,-,-,-,1,-,,-,-,-,,-,-,1,-,5.0
"Selwood, Joel",-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Simpson, Sam",,,,,,,,-,,,,,,,,,,,,,-,-,-,,,
"Smith, Isaac",2,-,-,3,1,3,-,2,-,1,-,-,-,1,-,2,1,2,-,,-,-,3,3,2,26.0
"Stanley, Rhys",-,-,-,-,-,-,-,,,,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Stewart, Tom",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,4,1,,,,,,8.0
"Tuohy, Zach",,1,-,-,-,1,1,1,-,1,1,-,-,4,-,-,-,2,1,2,,,,1,5,21.0
Totals,7,6,10,6,3,5,3,4,3,5,2,1,2,8,1,2,2,8,8,4,0,1,5,5,9,110.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
