Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,-,-,-,-,1.0
"Bews, Jed",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cameron, Jeremy",,,,,,2,-,2,1,-,2,-,2,1,-,,,,,,-,2,2,2,-,16.0
"Clark, Jordan",-,-,-,-,-,-,1,,-,,-,,,,,,,,-,1,,,,,,2.0
"Close, Brad",,,,1,2,-,-,-,1,-,1,-,-,1,-,1,-,-,1,1,-,-,1,-,-,10.0
"Constable, Charlie",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",1,-,1,-,2,1,2,-,,-,-,-,1,-,1,,1,1,1,-,-,2,1,,,15.0
"Dangerfield, Patrick",-,,,,-,,,,,,,1,3,1,-,-,1,-,-,-,1,-,-,-,-,7.0
"De Koning, Sam",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Duncan, Mitch",,,-,-,-,1,1,-,-,-,,-,-,,,,,,,,,,-,-,-,2.0
"Evans, Francis",,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Guthrie, Cameron",1,-,1,-,-,-,1,1,-,1,,,-,-,-,-,2,-,1,-,-,-,-,-,-,8.0
"Guthrie, Zach",1,-,,-,,,-,-,-,-,-,,,,,,,,-,-,-,,,-,-,1.0
"Hawkins, Tom",2,4,4,2,3,1,1,1,-,1,2,4,-,1,1,-,1,2,1,1,1,-,1,1,2,37.0
"Henderson, Lachie",-,-,-,-,1,-,1,-,-,-,-,-,,-,-,-,,-,,,-,-,-,-,-,2.0
"Henry, Jack",,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Higgins, Shaun",2,-,-,,,,,-,3,1,1,1,-,-,,-,2,,1,1,-,-,-,,-,12.0
"Holmes, Max",,,1,-,,,,,-,,1,,,,1,2,-,,,2,-,-,,-,-,7.0
"Jenkins, Josh",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Kolodjashnij, Jake",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Menegola, Sam",-,,,-,1,-,2,1,-,1,-,-,-,-,-,-,1,-,2,1,1,-,1,1,-,12.0
"Miers, Gryan",-,-,2,1,-,2,-,,,,,,,,-,-,-,-,,,,-,1,1,-,7.0
"Narkle, Quinton",,,,-,,,-,1,1,1,-,-,-,-,-,-,-,-,1,-,-,,,,,4.0
"OConnor, Mark",-,-,-,-,,-,,,,,,-,-,-,,-,-,-,,,-,-,-,,,
"Parfitt, Brandan",-,-,-,,1,-,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,2,-,,7.0
"Ratugolea, Esava",,,,,,,,1,-,-,-,1,-,-,,1,-,-,1,-,-,,,1,-,5.0
"Rohan, Gary",1,-,,,1,1,2,-,-,-,-,2,1,-,1,3,,1,2,-,,1,-,2,-,18.0
"Selwood, Joel",-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,,-,-,-,1,-,-,-,-,-,4.0
"Simpson, Sam",,,,,,,,1,,,,,,,,,,,,,1,-,-,,,2.0
"Smith, Isaac",1,-,-,-,-,-,1,-,1,-,-,1,-,-,1,-,-,-,-,,1,-,1,2,-,9.0
"Stanley, Rhys",-,2,-,1,-,-,-,,,,-,,,,-,-,1,-,-,1,-,-,-,-,-,5.0
"Stewart, Tom",-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,,,,,,3.0
"Tuohy, Zach",,1,-,-,1,-,-,1,-,-,1,-,-,1,1,-,2,-,-,-,,,,-,-,8.0
Totals,11,9,9,6,14,8,13,9,7,6,12,10,8,7,6,7,13,4,11,11,5,5,10,10,2,213.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
