Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",-,-,1,-,-,-,1,-,-,-,-,1,-,1,-,-,1,-,,,,-,-,-,-,5.0
"Bews, Jed",-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,4.0
"Blicavs, Mark",-,1,2,-,2,-,-,1,-,1,,3,1,-,1,-,-,-,2,-,-,-,-,-,1,15.0
"Cameron, Jeremy",,,,,,2,-,-,1,-,-,2,-,-,2,,,,,,3,-,-,1,-,11.0
"Clark, Jordan",-,-,-,-,-,-,-,,-,,-,,,,,,,,-,-,,,,,,
"Close, Brad",,,,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,5.0
"Constable, Charlie",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,1,1,-,-,-,-,,-,-,-,-,-,-,,-,-,-,1,-,-,-,,,3.0
"Dangerfield, Patrick",1,,,,3,,,,,,,-,1,1,-,1,2,3,-,-,4,-,2,-,-,18.0
"De Koning, Sam",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,,-,-,-,-,-,-,-,-,,-,-,,,,,,,,,,-,-,-,
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",1,-,1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Guthrie, Zach",-,-,,-,,,1,-,-,-,-,,,,,,,,1,1,1,,,-,-,4.0
"Hawkins, Tom",-,2,3,1,-,2,4,2,1,1,-,2,1,-,1,3,3,-,-,3,-,1,1,4,1,36.0
"Henderson, Lachie",-,1,1,1,2,1,2,1,2,1,-,2,,-,1,-,,-,,,-,-,-,1,-,16.0
"Henry, Jack",,1,-,-,1,4,1,1,-,2,1,2,4,1,1,1,1,-,1,2,-,-,4,2,-,30.0
"Higgins, Shaun",-,-,-,,,,,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,-,
"Holmes, Max",,,-,-,,,,,-,,-,,,,-,-,-,,,1,-,-,,-,-,1.0
"Jenkins, Josh",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Kolodjashnij, Jake",-,3,1,2,1,-,,,,-,1,1,-,-,-,-,3,1,-,-,-,-,2,1,1,17.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Menegola, Sam",1,,,-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,-,-,-,-,-,-,-,5.0
"Miers, Gryan",-,-,-,-,-,-,-,,,,,,,,-,-,1,-,,,,-,-,-,-,1.0
"Narkle, Quinton",,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"OConnor, Mark",1,-,-,-,,-,,,,,,-,-,1,,-,-,-,,,-,-,-,,,2.0
"Parfitt, Brandan",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Ratugolea, Esava",,,,,,,,1,3,1,-,1,1,-,,1,4,1,1,2,-,,,1,1,18.0
"Rohan, Gary",1,1,,,-,3,-,1,3,1,1,3,3,-,1,2,,-,-,-,,-,1,1,-,22.0
"Selwood, Joel",-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,,-,-,-,-,1,-,-,-,-,3.0
"Simpson, Sam",,,,,,,,-,,,,,,,,,,,,,-,-,-,,,
"Smith, Isaac",-,-,-,-,-,-,-,-,1,-,-,-,2,-,1,1,-,-,-,,-,-,-,-,-,5.0
"Stanley, Rhys",-,1,1,1,-,1,1,,,,2,,,,-,-,1,1,2,2,1,-,-,1,2,17.0
"Stewart, Tom",1,2,-,-,2,-,1,-,-,1,3,3,3,1,-,2,-,1,2,2,,,,,,24.0
"Tuohy, Zach",,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,,,,-,-,3.0
Totals,7,12,11,8,12,15,11,7,11,9,9,21,19,5,9,12,16,9,10,14,11,2,10,12,8,270.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
