Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,,,,-,-,-,-,4.0
"Bews, Jed",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,4.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,1,-,-,-,-,-,-,-,2.0
"Cameron, Jeremy",,,,,,1,-,2,-,-,-,2,1,-,-,,,,,,1,1,1,-,-,9.0
"Clark, Jordan",1,-,-,-,-,-,-,,1,,-,,,,,,,,-,-,,,,,,2.0
"Close, Brad",,,,1,-,-,1,2,-,1,1,1,-,-,-,2,1,-,-,-,-,-,-,-,-,10.0
"Constable, Charlie",-,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dahlhaus, Luke",-,-,-,-,-,2,2,-,,1,-,2,1,-,-,,-,3,-,-,-,1,-,,,12.0
"Dangerfield, Patrick",2,,,,2,,,,,,,1,-,1,2,-,2,1,1,1,1,1,-,-,-,15.0
"De Koning, Sam",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,,-,1,-,-,-,1,2,-,,-,-,,,,,,,,,,-,1,-,5.0
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",-,1,-,-,1,-,-,1,1,1,,,1,1,1,-,-,1,-,-,1,1,-,1,-,12.0
"Guthrie, Zach",-,-,,-,,,-,-,-,-,-,,,,,,,,-,-,-,,,-,-,
"Hawkins, Tom",-,3,1,-,1,3,-,2,2,-,1,1,1,-,1,-,1,-,-,-,1,1,-,1,-,20.0
"Henderson, Lachie",-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,,-,,,1,-,-,-,-,3.0
"Henry, Jack",,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,4.0
"Higgins, Shaun",1,1,1,,,,,1,-,1,-,1,1,1,,1,2,,-,-,-,-,-,,1,12.0
"Holmes, Max",,,-,-,,,,,-,,-,,,,-,1,-,,,1,-,1,,-,-,3.0
"Jenkins, Josh",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Kolodjashnij, Jake",-,-,-,-,1,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Menegola, Sam",-,,,1,1,-,-,1,-,-,-,1,1,1,-,-,2,-,-,1,3,-,-,2,-,14.0
"Miers, Gryan",1,-,-,-,-,-,1,,,,,,,,1,-,-,1,,,,-,2,1,-,7.0
"Narkle, Quinton",,,,-,,,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,,,,,3.0
"OConnor, Mark",-,1,-,-,,-,,,,,,1,-,-,,1,-,-,,,-,-,-,,,3.0
"Parfitt, Brandan",-,1,-,,-,-,-,1,-,-,3,-,-,-,3,2,-,1,-,-,-,-,-,-,,11.0
"Ratugolea, Esava",,,,,,,,2,1,-,-,2,-,1,,-,-,-,1,-,-,,,-,-,7.0
"Rohan, Gary",2,1,,,-,-,-,1,-,1,-,1,-,-,1,-,,-,-,-,,-,-,1,-,8.0
"Selwood, Joel",1,-,3,1,1,2,-,1,-,1,1,1,1,-,-,,2,1,1,1,-,1,2,-,-,21.0
"Simpson, Sam",,,,,,,,-,,,,,,,,,,,,,1,1,-,,,2.0
"Smith, Isaac",-,1,1,1,-,-,-,1,-,1,-,1,2,-,-,1,-,1,1,,-,-,-,-,-,11.0
"Stanley, Rhys",-,-,-,-,-,-,-,,,,1,,,,-,-,1,-,-,-,-,-,-,1,-,3.0
"Stewart, Tom",-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,4.0
"Tuohy, Zach",,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,,,,4,-,7.0
Totals,10,10,8,5,7,10,7,17,7,10,7,15,10,6,11,8,14,10,5,6,10,9,5,12,2,221.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
