Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",-,-,-,-,1,2,1,2,-,-,-,-,-,1,1,1,-,-,,,,-,-,-,-,9.0
"Bews, Jed",1,1,2,1,-,2,-,2,1,1,-,-,-,-,2,2,1,-,-,1,-,-,-,-,-,17.0
"Blicavs, Mark",2,1,-,1,1,2,-,2,1,2,,2,2,2,-,1,-,1,1,4,-,4,1,1,1,32.0
"Cameron, Jeremy",,,,,,1,2,3,1,-,2,-,1,3,1,,,,,,-,1,-,2,-,17.0
"Clark, Jordan",-,1,1,-,-,-,-,,-,,-,,,,,,,,-,-,,,,,,2.0
"Close, Brad",,,,1,1,1,3,1,2,1,-,3,1,-,3,-,1,2,2,-,-,-,3,-,-,25.0
"Constable, Charlie",-,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dahlhaus, Luke",2,-,1,1,-,1,1,-,,-,1,-,1,-,3,,2,-,1,1,2,1,-,,,18.0
"Dangerfield, Patrick",1,,,,3,,,,,,,1,1,2,2,2,-,2,1,1,4,-,4,2,2,28.0
"De Koning, Sam",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,,1,2,-,2,4,2,-,1,,-,-,,,,,,,,,,2,1,1,16.0
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",1,1,1,-,-,2,-,-,1,2,,,1,1,1,-,-,2,1,2,-,2,-,1,-,19.0
"Guthrie, Zach",-,-,,-,,,1,-,-,-,-,,,,,,,,1,1,1,,,1,2,7.0
"Hawkins, Tom",-,1,1,1,1,-,-,-,-,-,1,1,-,-,1,1,1,1,-,-,-,1,1,1,1,14.0
"Henderson, Lachie",-,1,1,2,-,2,-,-,1,2,1,-,,1,1,2,,1,,,2,1,1,1,-,20.0
"Henry, Jack",,1,-,-,-,-,1,1,-,-,-,4,-,3,-,-,-,1,1,-,-,1,2,2,-,17.0
"Higgins, Shaun",1,2,1,,,,,-,-,-,1,-,-,-,,-,-,,1,-,3,-,2,,-,11.0
"Holmes, Max",,,-,-,,,,,-,,-,,,,-,-,-,,,1,-,-,,2,-,3.0
"Jenkins, Josh",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Kolodjashnij, Jake",-,-,-,1,-,1,,,,-,-,1,-,-,-,1,-,1,-,-,-,1,-,-,1,7.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,2,,,,,,2.0
"Menegola, Sam",1,,,2,1,1,-,-,1,-,-,-,1,-,-,-,2,-,-,-,2,-,-,-,-,11.0
"Miers, Gryan",-,-,1,1,1,2,1,,,,,,,,-,-,1,-,,,,2,1,1,1,12.0
"Narkle, Quinton",,,,-,,,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,,,,,3.0
"OConnor, Mark",-,3,2,-,,1,,,,,,1,-,-,,-,-,1,,,2,-,1,,,11.0
"Parfitt, Brandan",4,1,-,,4,1,-,2,1,2,-,-,-,4,1,3,4,1,-,1,1,3,2,-,,35.0
"Ratugolea, Esava",,,,,,,,-,2,1,-,4,-,1,,-,1,1,3,1,1,,,2,1,18.0
"Rohan, Gary",-,-,,,4,1,3,-,1,2,-,-,-,5,-,2,,-,1,-,,-,-,3,-,22.0
"Selwood, Joel",1,5,3,4,2,2,4,4,-,2,4,2,3,2,1,,2,1,-,2,2,5,2,-,1,54.0
"Simpson, Sam",,,,,,,,2,,,,,,,,,,,,,2,-,-,,,4.0
"Smith, Isaac",-,-,-,-,1,-,-,-,-,-,-,1,-,2,-,-,-,-,-,,1,1,1,1,-,8.0
"Stanley, Rhys",-,2,2,3,2,2,-,,,,1,,,,3,1,1,-,-,2,3,-,1,2,1,26.0
"Stewart, Tom",1,-,-,1,-,3,1,-,1,-,-,3,-,1,1,-,-,3,-,1,,,,,,16.0
"Tuohy, Zach",,-,-,-,1,-,1,-,-,-,-,-,1,-,1,2,1,-,1,-,,,,1,-,9.0
Totals,16,21,17,21,23,29,23,21,13,17,11,23,13,28,23,18,17,18,14,20,26,23,24,24,12,495.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
