Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",-,1,2,2,4,3,4,2,3,2,2,-,2,2,4,1,-,1,,,,3,1,2,1,42.0
"Bews, Jed",2,1,-,3,1,1,1,2,1,1,2,2,2,1,4,-,2,1,2,4,1,1,3,1,1,40.0
"Blicavs, Mark",2,1,4,1,1,1,-,2,-,1,,2,2,1,2,-,4,-,1,-,-,2,5,3,2,37.0
"Cameron, Jeremy",,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,
"Clark, Jordan",4,3,1,-,-,-,-,,1,,-,,,,,,,,-,1,,,,,,10.0
"Close, Brad",,,,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,1,2,-,-,1,7.0
"Constable, Charlie",1,-,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dahlhaus, Luke",-,-,-,-,-,-,-,1,,-,-,1,1,-,-,,-,-,-,-,-,1,-,,,4.0
"Dangerfield, Patrick",4,,,,-,,,,,,,1,2,3,4,1,-,1,-,-,-,-,1,2,1,20.0
"De Koning, Sam",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,,4,6,1,3,1,3,2,-,,1,1,,,,,,,,,,10,2,4,38.0
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",2,4,2,4,-,1,1,-,2,2,,,1,3,-,2,2,1,1,2,-,3,-,2,-,35.0
"Guthrie, Zach",1,-,,3,,,-,1,2,1,-,,,,,,,,-,1,2,,,-,5,16.0
"Hawkins, Tom",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Henderson, Lachie",3,4,5,8,2,3,3,3,5,4,4,2,,7,7,4,,5,,,-,8,3,4,2,86.0
"Henry, Jack",,1,-,-,2,1,1,2,2,3,1,4,2,4,6,1,2,4,1,4,2,1,5,1,2,52.0
"Higgins, Shaun",1,1,-,,,,,-,2,1,1,-,1,-,,-,-,,2,2,-,-,-,,1,12.0
"Holmes, Max",,,-,-,,,,,-,,1,,,,-,1,-,,,-,-,3,,1,-,6.0
"Jenkins, Josh",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",2,2,3,3,2,1,,,,2,1,1,1,1,2,2,1,1,5,2,-,1,1,1,2,37.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,1,2,,,,,,3.0
"Menegola, Sam",-,,,4,3,-,1,1,1,2,1,-,1,-,3,2,6,2,2,2,4,6,2,5,3,51.0
"Miers, Gryan",-,-,-,-,-,1,-,,,,,,,,-,-,1,-,,,,2,1,-,-,5.0
"Narkle, Quinton",,,,1,,,-,2,1,1,1,-,-,-,2,-,-,1,-,1,-,,,,,10.0
"OConnor, Mark",-,1,2,1,,2,,,,,,-,1,1,,-,2,2,,,2,2,1,,,17.0
"Parfitt, Brandan",1,1,2,,3,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-,-,-,2,-,,16.0
"Ratugolea, Esava",,,,,,,,-,-,-,1,-,-,-,,-,-,-,-,-,-,,,-,-,1.0
"Rohan, Gary",-,-,,,-,-,-,-,-,-,1,-,-,-,-,1,,-,-,-,,-,6,-,-,8.0
"Selwood, Joel",1,4,1,-,1,1,-,1,-,1,1,-,3,2,1,,1,-,-,1,3,-,1,-,1,24.0
"Simpson, Sam",,,,,,,,1,,,,,,,,,,,,,1,-,1,,,3.0
"Smith, Isaac",2,2,2,4,8,6,3,1,4,1,3,4,3,3,5,6,3,4,5,,3,5,5,7,2,91.0
"Stanley, Rhys",-,1,-,-,1,-,1,,,,1,,,,1,1,1,-,-,-,1,2,-,1,1,12.0
"Stewart, Tom",9,8,1,7,6,4,6,5,6,6,5,7,9,7,9,7,6,7,3,4,,,,,,122.0
"Tuohy, Zach",,3,4,3,1,3,3,6,7,5,10,5,5,5,3,4,3,7,3,3,,,,6,6,95.0
Totals,35,38,33,50,36,32,25,34,40,34,38,30,38,41,54,33,35,38,27,29,20,42,48,38,35,903.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
