Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Bews, Jed",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Blicavs, Mark",-,-,1,-,-,-,-,-,-,1,,1,-,-,1,-,-,-,1,-,-,-,-,-,-,5.0
"Cameron, Jeremy",,,,,,4,1,3,1,3,1,2,2,-,2,,,,,,3,3,2,2,1,30.0
"Clark, Jordan",-,-,-,1,-,-,1,,-,,-,,,,,,,,-,1,,,,,,3.0
"Close, Brad",,,,1,1,-,-,-,-,-,2,-,1,-,-,1,3,-,1,1,1,-,1,1,-,14.0
"Constable, Charlie",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,1,-,1,1,-,-,,-,1,-,-,-,-,,-,2,1,1,-,1,1,,,10.0
"Dangerfield, Patrick",-,,,,1,,,,,,,-,2,1,1,-,5,1,-,-,1,-,-,-,-,12.0
"De Koning, Sam",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,,-,-,1,3,-,-,1,-,,1,-,,,,,,,,,,-,-,-,6.0
"Evans, Francis",,2,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Guthrie, Cameron",-,-,-,-,1,-,-,-,-,1,,,-,-,-,-,-,-,2,-,-,-,-,-,-,4.0
"Guthrie, Zach",-,-,,-,,,-,-,-,-,-,,,,,,,,-,-,-,,,-,-,
"Hawkins, Tom",2,5,6,3,4,3,4,5,3,3,3,5,1,2,4,-,5,6,3,2,3,2,2,5,2,83.0
"Henderson, Lachie",-,-,-,-,1,1,-,-,-,-,-,1,,-,-,-,,-,,,2,-,-,-,-,5.0
"Henry, Jack",,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,2,-,-,-,-,-,5.0
"Higgins, Shaun",-,1,-,,,,,1,2,-,2,-,-,-,,2,1,,-,1,-,-,-,,-,10.0
"Holmes, Max",,,-,-,,,,,-,,-,,,,1,-,-,,,-,-,-,,-,-,1.0
"Jenkins, Josh",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Kolodjashnij, Jake",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Menegola, Sam",1,,,-,1,-,1,-,-,-,-,-,1,-,-,-,1,-,2,-,2,-,1,2,-,12.0
"Miers, Gryan",1,-,1,-,1,-,2,,,,,,,,2,-,1,-,,,,-,-,-,-,8.0
"Narkle, Quinton",,,,-,,,-,-,1,3,-,-,1,-,-,-,1,-,-,-,-,,,,,6.0
"OConnor, Mark",-,-,-,-,,1,,,,,,-,-,1,,-,-,1,,,-,-,-,,,3.0
"Parfitt, Brandan",1,1,-,,-,-,-,1,-,-,-,1,-,2,1,-,-,-,-,-,-,-,-,-,,7.0
"Ratugolea, Esava",,,,,,,,3,1,-,-,2,-,-,,2,4,2,2,2,-,,,1,-,19.0
"Rohan, Gary",3,1,,,1,3,-,5,-,2,-,3,2,1,-,4,,-,2,-,,2,-,-,-,29.0
"Selwood, Joel",-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,,-,-,-,1,-,-,1,-,-,5.0
"Simpson, Sam",,,,,,,,1,,,,,,,,,,,,,1,-,-,,,2.0
"Smith, Isaac",2,-,-,-,-,-,-,1,-,-,-,1,-,-,1,-,-,1,-,,1,-,-,1,1,9.0
"Stanley, Rhys",-,1,1,1,-,1,-,,,,1,,,,-,-,3,1,-,1,2,-,-,1,1,14.0
"Stewart, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Tuohy, Zach",,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,1,-,-,-,,,,-,-,5.0
Totals,12,11,10,6,15,17,9,20,9,13,12,18,11,9,13,12,28,14,14,12,16,8,8,13,5,315.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
