Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",4,6,4,4,1,6,3,5,2,5,1,2,7,3,6,2,2,2,,,,4,3,-,3,75.0
"Bews, Jed",2,3,1,4,-,1,3,5,2,2,-,-,2,-,-,4,3,2,2,3,-,2,2,1,6,50.0
"Blicavs, Mark",2,1,3,6,2,3,1,4,4,6,,1,3,2,6,-,3,2,1,6,1,5,2,2,1,67.0
"Cameron, Jeremy",,,,,,-,1,-,1,2,3,3,-,3,-,,,,,,-,-,1,2,-,16.0
"Clark, Jordan",2,5,2,4,-,-,2,,2,,-,,,,,,,,-,5,,,,,,22.0
"Close, Brad",,,,4,2,3,1,5,4,2,3,2,5,2,5,3,5,2,4,4,4,2,4,2,4,72.0
"Constable, Charlie",-,3,-,,,,,,,,,,,,,,,,,,,,,,,3.0
"Dahlhaus, Luke",-,3,3,5,4,3,4,3,,5,3,5,6,3,1,,8,4,2,3,9,3,2,,,79.0
"Dangerfield, Patrick",2,,,,1,,,,,,,2,1,1,4,7,4,7,1,1,6,3,5,4,4,53.0
"De Koning, Sam",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,,1,6,3,2,2,7,3,1,,1,1,,,,,,,,,,1,2,3,33.0
"Evans, Francis",,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Guthrie, Cameron",5,5,3,4,2,3,7,4,7,4,,,5,2,2,5,2,3,4,9,3,2,3,4,4,92.0
"Guthrie, Zach",3,-,,4,,,1,5,1,2,2,,,,,,,,2,5,-,,,3,4,32.0
"Hawkins, Tom",4,-,1,3,1,1,3,2,2,5,2,-,1,3,1,3,2,3,-,3,2,2,1,1,4,50.0
"Henderson, Lachie",2,3,3,1,-,-,1,1,2,1,1,-,,1,1,-,,2,,,2,1,1,2,1,26.0
"Henry, Jack",,-,4,3,-,2,2,3,3,1,4,1,2,2,1,1,1,-,4,-,1,4,1,2,1,43.0
"Higgins, Shaun",2,1,-,,,,,2,5,8,5,2,3,6,,3,3,,-,1,5,-,2,,1,49.0
"Holmes, Max",,,1,-,,,,,-,,2,,,,1,3,-,,,4,3,7,,8,3,32.0
"Jenkins, Josh",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Kolodjashnij, Jake",5,2,2,3,2,1,,,,-,-,-,-,-,4,-,-,1,-,2,-,-,3,1,1,27.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,2,6,,,,,,8.0
"Menegola, Sam",3,,,-,1,2,1,3,-,1,3,2,2,2,2,1,3,2,3,5,2,2,2,5,5,52.0
"Miers, Gryan",2,2,1,2,3,1,-,,,,,,,,1,-,2,4,,,,1,2,2,-,23.0
"Narkle, Quinton",,,,3,,,3,2,5,2,-,-,2,-,2,-,-,2,2,2,-,,,,,25.0
"OConnor, Mark",-,7,8,2,,7,,,,,,4,3,2,,4,-,2,,,1,-,-,,,40.0
"Parfitt, Brandan",9,4,4,,7,4,7,4,7,10,1,2,9,5,6,7,10,5,-,5,5,8,8,1,,128.0
"Ratugolea, Esava",,,,,,,,3,4,2,1,2,3,1,,2,2,2,2,2,-,,,1,3,30.0
"Rohan, Gary",1,2,,,2,1,2,3,2,1,2,1,3,5,2,1,,3,1,1,,3,1,3,1,41.0
"Selwood, Joel",5,4,7,8,5,2,7,5,3,7,4,1,6,3,3,,2,3,5,5,4,6,2,8,8,113.0
"Simpson, Sam",,,,,,,,2,,,,,,,,,,,,,1,2,3,,,8.0
"Smith, Isaac",2,1,4,2,1,6,2,3,-,-,1,2,-,1,2,2,1,1,3,,1,1,1,1,-,38.0
"Stanley, Rhys",1,1,1,2,2,3,-,,,,2,,,,1,3,1,-,1,1,5,3,-,3,3,33.0
"Stewart, Tom",1,-,-,1,1,2,1,3,3,1,-,2,1,-,-,-,-,1,1,3,,,,,,21.0
"Tuohy, Zach",,2,-,3,-,4,3,1,-,-,2,2,2,-,1,-,1,3,-,1,,,,1,-,26.0
Totals,59,56,53,74,40,57,57,75,62,68,42,37,67,47,52,51,55,56,40,77,55,61,50,59,60,1410.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
