Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",12,16,10,18,8,18,6,12,13,12,14,5,14,11,16,11,5,11,,,,13,6,6,10,247.0
"Bews, Jed",7,9,6,3,13,13,9,4,12,13,9,11,12,4,12,10,11,10,22,15,12,10,6,11,5,249.0
"Blicavs, Mark",12,10,8,6,13,6,9,13,3,9,,5,6,4,3,4,9,7,10,4,9,9,5,4,9,177.0
"Cameron, Jeremy",,,,,,4,4,15,6,7,7,15,11,8,1,,,,,,8,6,9,9,3,113.0
"Clark, Jordan",12,11,9,6,-,4,14,,8,,-,,,,,,,,-,14,,,,,,78.0
"Close, Brad",,,,8,12,4,13,7,8,10,12,6,12,6,5,13,9,6,12,4,5,10,11,6,5,184.0
"Constable, Charlie",4,11,13,,,,,,,,,,,,,,,,,,,,,,,28.0
"Dahlhaus, Luke",4,5,6,8,10,10,14,4,,9,3,6,13,4,4,,9,9,9,7,7,7,5,,,153.0
"Dangerfield, Patrick",17,,,,10,,,,,,,7,15,12,19,6,11,12,11,1,9,7,8,9,15,169.0
"De Koning, Sam",,,,,5,,,,,,,,,,,,,,,,,,,,,5.0
"Duncan, Mitch",,,28,16,18,20,18,23,24,12,,15,1,,,,,,,,,,20,18,15,228.0
"Evans, Francis",,5,1,,,,,,,,,,,,,,,,,,,,,,,6.0
"Guthrie, Cameron",10,21,27,16,19,19,17,27,25,14,,,17,23,10,16,24,24,18,14,29,23,6,15,19,433.0
"Guthrie, Zach",11,-,,8,,,4,12,9,6,6,,,,,,,,20,10,12,,,4,10,112.0
"Hawkins, Tom",4,4,8,5,9,7,4,9,7,6,16,8,6,8,9,3,7,9,12,2,11,5,6,9,8,182.0
"Henderson, Lachie",9,9,7,5,7,14,11,10,11,16,8,3,,12,4,14,,9,,,13,19,5,6,4,196.0
"Henry, Jack",,10,5,4,11,11,16,6,8,10,7,7,7,6,8,8,9,12,9,8,14,9,8,7,6,206.0
"Higgins, Shaun",14,14,9,,,,,18,13,21,20,10,11,17,,21,15,,16,15,20,-,5,,12,251.0
"Holmes, Max",,,12,-,,,,,-,,10,,,,5,7,-,,,7,10,8,,2,4,65.0
"Jenkins, Josh",4,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Kolodjashnij, Jake",10,7,11,9,8,9,,,,11,12,4,4,10,5,10,9,11,15,17,8,13,6,11,3,203.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,5,7,,,,,,12.0
"Menegola, Sam",8,,,14,17,13,10,17,14,24,14,8,14,11,15,17,18,16,17,15,25,16,15,20,10,348.0
"Miers, Gryan",11,7,14,15,16,10,7,,,,,,,,7,16,13,14,,,,8,9,14,9,170.0
"Narkle, Quinton",,,,10,,,7,10,8,21,14,-,9,-,14,-,22,2,12,8,-,,,,,137.0
"OConnor, Mark",9,8,16,5,,11,,,,,,5,9,9,,7,16,11,,,12,9,3,,,130.0
"Parfitt, Brandan",9,12,11,,21,10,12,15,13,11,20,6,18,13,8,9,10,11,9,11,4,11,8,2,,254.0
"Ratugolea, Esava",,,,,,,,3,5,2,1,5,2,1,,3,1,2,2,2,1,,,2,2,34.0
"Rohan, Gary",3,2,,,6,7,4,9,7,8,8,11,7,2,4,6,,10,4,1,,5,6,8,2,120.0
"Selwood, Joel",11,12,14,17,9,18,17,12,10,23,14,6,15,6,14,,19,4,16,10,17,11,8,13,14,310.0
"Simpson, Sam",,,,,,,,6,,,,,,,,,,,,,10,10,8,,,34.0
"Smith, Isaac",19,21,15,14,25,20,20,18,22,14,18,13,16,14,14,11,14,21,24,,19,19,11,11,19,412.0
"Stanley, Rhys",6,14,5,2,15,8,5,,,,8,,,,6,10,7,7,7,8,8,6,5,13,7,147.0
"Stewart, Tom",11,14,22,13,20,16,14,17,15,15,13,13,17,8,19,15,14,15,17,10,,,,,,298.0
"Tuohy, Zach",,19,11,9,17,5,14,16,17,16,14,8,15,15,15,14,22,12,18,14,,,,21,12,304.0
Totals,217,241,268,211,289,257,249,283,258,290,248,177,251,204,217,231,274,245,285,204,263,234,179,221,203,5999.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
