Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",9,14,11,13,7,14,7,9,9,10,11,3,13,3,14,13,7,12,,,,8,5,6,9,207.0
"Bews, Jed",6,10,7,5,9,12,5,6,8,12,9,12,10,3,15,8,12,7,17,17,7,8,3,6,5,219.0
"Blicavs, Mark",8,9,6,4,10,8,8,10,3,8,,7,6,5,6,3,5,8,9,6,8,8,6,5,8,164.0
"Cameron, Jeremy",,,,,,8,7,18,6,6,9,10,6,8,3,,,,,,9,7,8,10,3,118.0
"Clark, Jordan",10,12,7,6,-,4,8,,4,,-,,,,,,,,-,10,,,,,,61.0
"Close, Brad",,,,7,10,5,9,7,6,7,7,6,7,3,5,7,7,4,8,2,1,7,7,7,3,132.0
"Constable, Charlie",4,10,7,,,,,,,,,,,,,,,,,,,,,,,21.0
"Dahlhaus, Luke",7,3,3,6,8,7,10,2,,4,2,3,11,-,4,,7,5,4,4,4,6,3,,,103.0
"Dangerfield, Patrick",17,,,,12,,,,,,,11,13,17,24,11,11,14,8,1,18,8,17,11,19,212.0
"De Koning, Sam",,,,,7,,,,,,,,,,,,,,,,,,,,,7.0
"Duncan, Mitch",,,21,16,18,20,21,15,17,9,,12,-,,,,,,,,,,24,13,14,200.0
"Evans, Francis",,7,1,,,,,,,,,,,,,,,,,,,,,,,8.0
"Guthrie, Cameron",11,19,20,16,12,11,17,20,16,15,,,10,20,11,13,20,17,13,10,20,16,6,16,13,342.0
"Guthrie, Zach",6,-,,8,,,5,11,11,6,3,,,,,,,,24,12,14,,,5,15,120.0
"Hawkins, Tom",5,10,10,9,6,10,6,12,8,5,14,11,4,5,9,12,9,11,9,6,10,9,7,9,9,215.0
"Henderson, Lachie",7,13,9,11,11,13,9,9,12,18,10,6,,14,8,17,,8,,,15,21,6,9,4,230.0
"Henry, Jack",,9,5,4,8,15,12,7,6,8,10,11,11,11,8,7,9,10,11,9,10,8,14,9,5,217.0
"Higgins, Shaun",9,8,7,,,,,9,10,13,15,8,5,5,,13,8,,13,12,13,-,3,,6,157.0
"Holmes, Max",,,10,-,,,,,-,,6,,,,3,5,-,,,10,7,4,,6,3,54.0
"Jenkins, Josh",5,,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Kolodjashnij, Jake",4,9,11,10,5,3,,,,9,8,5,2,6,3,8,11,9,13,14,5,12,5,9,4,165.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,5,6,,,,,,11.0
"Menegola, Sam",7,,,11,15,11,14,14,11,15,8,9,18,9,16,16,24,13,9,18,24,20,11,19,12,324.0
"Miers, Gryan",8,4,12,10,10,11,6,,,,,,,,6,11,11,10,,,,8,8,10,5,130.0
"Narkle, Quinton",,,,5,,,3,7,7,14,7,-,6,-,9,-,12,3,6,7,-,,,,,86.0
"OConnor, Mark",8,9,12,3,,11,,,,,,4,2,8,,8,14,10,,,9,10,3,,,111.0
"Parfitt, Brandan",11,11,11,,12,8,9,13,8,7,16,8,15,15,11,11,11,7,3,12,3,12,11,-,,225.0
"Ratugolea, Esava",,,,,,,,4,7,4,2,8,3,5,,5,5,5,5,4,2,,,3,1,63.0
"Rohan, Gary",5,4,,,6,10,8,9,11,9,6,15,9,8,4,9,,6,4,1,,3,9,10,1,147.0
"Selwood, Joel",13,11,11,16,5,13,14,10,10,13,16,9,15,6,13,,11,3,12,18,17,17,9,8,8,278.0
"Simpson, Sam",,,,,,,,5,,,,,,,,,,,,,9,8,6,,,28.0
"Smith, Isaac",15,20,11,16,21,16,16,12,20,10,12,13,19,15,17,10,15,18,20,,16,20,18,20,13,383.0
"Stanley, Rhys",3,12,7,6,9,9,6,,,,11,,,,7,8,9,5,8,13,7,9,4,15,4,152.0
"Stewart, Tom",17,18,21,20,20,18,19,20,17,19,17,19,24,13,20,21,17,20,20,18,,,,,,378.0
"Tuohy, Zach",,15,10,7,8,6,13,19,19,17,25,11,22,19,19,16,23,15,16,13,,,,17,16,326.0
Totals,195,237,230,209,229,243,232,248,226,238,224,201,231,198,235,232,258,220,237,223,228,229,193,223,180,5599.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
