Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Abbey, Angus",,,,,-,-,-,,-,-,-,-,-,,,,,-,-,-,
"Barrett, John",,,-,-,,,,,,,,-,,,,,-,,,,
"Beal, Stan",,,,,,,,,,,,,,,,,-,,,,
"Box, Peter",,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bryden, Dave",3,2,-,-,-,2,-,-,-,-,2,1,-,-,-,-,-,-,-,-,10.0
"Collins, Jack",2,3,6,2,3,3,2,-,2,1,,7,2,2,7,3,3,2,,,50.0
"Donald, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Duffy, Roger",,-,3,4,3,2,3,1,,,,2,1,2,-,2,1,3,-,-,27.0
"Edwards, Arthur",,,,,,,,,,,1,1,-,-,2,2,1,-,-,-,7.0
"Egan, Reg",1,1,,,,,,,,,,,,,,,,,,,2.0
"Gallagher, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Gilmore, Brian",-,1,1,2,1,3,,1,,2,1,-,-,,,,2,-,1,,15.0
"Harper, Roy",-,-,-,-,1,-,-,,,-,3,-,-,,-,3,,1,2,1,11.0
"Henderson, Don",-,,,,,,,,,,,,,,,,,,,,
"Henderson, Herb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Tom",,,,,,,,1,-,2,1,-,-,1,-,-,,,-,-,5.0
"Kent, Len",-,,,,,,-,,,,,,,,,,,,,,
"Kerr, John",,,,,,,2,-,1,-,-,2,4,1,3,1,3,1,1,-,19.0
"King, Jack",,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Letcher, Ian",,,,,,,,,-,-,,,,-,,,,,,,
"Martin, Alan",-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,,-,
"McCarthy, Ron",,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"McRae, Frank",-,-,-,,,,,-,,,,,,,,,,,,,
"Nuttall, Jack",,,,,,,,,,,,,,-,,,,,,,
"Ollington, Lionel",,,,,,,,,,,,,,2,-,-,,,1,-,3.0
"Porta, Ron",,,,,,,,,-,,,,,,,,,,,,
"Reynolds, Doug",-,,,,1,-,,,,,,,,,,,-,,,,1.0
"Rogers, Allen",,,1,-,-,-,,2,-,,,,,,,,,,,,3.0
"Ross, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Scanlan, Bill",-,,,-,,,,,,,,,,,,,,-,,,
"Slater, Bob",3,-,,,,,,,,,,,,,,,,,,,3.0
"Stevens, Harvey",,,1,1,1,1,-,,1,-,-,-,1,2,-,2,2,-,-,2,14.0
"Stockman, Ron",-,-,-,,,-,,,-,-,-,,,,-,-,-,-,-,-,
"Sutton, Charlie",-,1,3,-,-,1,-,3,-,-,1,,-,1,1,1,-,-,-,-,12.0
"Templeton, Bob",-,-,,,,,,,,,,,,,,,,,,,
"Thompson, Norm",,-,,,,,,,,-,,,,,,,,,,,
"Trusler, Alan",,,,,,,,,,,,,,,,,,1,1,2,4.0
"Warren, Allen",,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"White, Kevin",,,,,,,-,-,-,,-,,,,,,,,,,
"Whitten, Ted",-,,,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,1.0
Totals,9,8,16,9,10,14,7,9,5,5,9,13,8,11,14,14,12,8,6,5,192.0
Opponent,CA,GE,HW,ME,FI,SK,CW,RI,SM,NM,ES,CA,GE,HW,ME,FI,SK,CW,ES,GE,
