Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bentley, Greg",,,,,,,,,,,,,,3,-,-,-,3,,,,,6.0
"Boak, Travis",-,1,2,-,1,-,2,-,1,-,1,-,-,,,,1,1,,1,2,,13.0
"Brogan, Dean",2,4,1,3,2,3,2,1,3,3,1,2,-,1,5,3,-,3,1,,1,4,45.0
"Burgoyne, Peter",-,2,1,2,-,-,2,1,1,2,2,1,2,,,,,,3,1,2,-,22.0
"Burgoyne, Shaun",2,1,2,-,1,2,1,1,,,,2,1,-,-,-,-,1,2,-,1,1,18.0
"Carlile, Alipate",-,2,1,1,1,-,2,-,-,-,1,-,-,-,1,1,-,-,-,-,-,3,13.0
"Cassisi, Domenic",3,3,-,2,-,1,1,1,1,,-,2,1,-,-,-,3,3,3,1,-,2,27.0
"Chaplin, Troy",,1,1,-,1,2,-,1,1,3,-,1,2,3,1,-,2,,-,1,-,,20.0
"Cornes, Chad",-,3,3,1,2,2,,,1,2,-,-,-,,1,3,,,,,,,18.0
"Cornes, Kane",-,2,-,1,-,1,3,2,1,1,1,4,1,-,1,1,-,1,3,2,2,2,29.0
"Deluca, Fabian",,,,,,,,,,,,,,-,-,,2,-,2,,,,4.0
"Ebert, Brett",-,-,-,2,-,-,1,-,-,,,,-,1,3,1,-,-,1,-,1,-,10.0
"Farmer, Mitch",,,,,,,,,,,,,,,,,,-,1,-,,,1.0
"Gray, Robbie",,,,,,,1,-,2,-,-,2,1,1,,,,,,3,,2,12.0
"Krakouer, Nathan",,,,,1,,,,,2,-,,,,,,,,,,,,3.0
"Lade, Brendon",1,1,2,1,3,1,-,1,1,1,2,-,2,,,3,,,,1,2,1,23.0
"Logan, Tom",1,,,,-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,1,-,1,6.0
"Lonie, Nathan",,,,,,,,,,,,,,1,-,-,1,1,,,,2,5.0
"Lower, Nick",,,,,,,,,,,,5,-,1,-,-,2,-,1,1,2,1,13.0
"Motlop, Daniel",1,1,1,-,1,3,-,1,2,-,-,4,2,4,-,2,1,-,1,,3,3,30.0
"Motlop, Marlon",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Pearce, Danyle",1,1,-,1,,3,-,2,-,2,-,-,1,1,1,2,-,-,1,1,-,-,17.0
"Pettigrew, Michael",2,2,3,1,-,1,-,1,2,-,-,2,-,-,1,1,1,1,5,-,,,23.0
"Rodan, David",1,1,2,-,-,1,-,1,-,-,1,1,2,-,-,-,3,-,1,1,-,1,16.0
"Salopek, Steven",2,2,-,-,-,-,-,1,2,-,2,2,-,,,3,-,,,,,,14.0
"Salter, Nick",,,,,,,,,,,,,,,,,,-,-,,,,
"Stewart, Paul",-,2,2,2,,,,,,-,-,,,3,,,,2,-,,-,-,11.0
"Surjan, Jacob",2,2,-,-,-,-,2,1,1,1,,-,,,1,-,2,1,1,-,2,2,18.0
"Thomas, Matt",2,4,4,-,,,,,,,,,1,,,,,,,,,,11.0
"Thomson, Adam",,,,,1,1,1,2,,,,,,2,-,1,,,,,,,8.0
"Thurstans, Toby",3,1,1,-,2,-,1,1,-,-,-,,,,,,1,1,,5,-,-,16.0
"Tredrea, Warren",2,1,2,1,1,-,-,1,1,-,-,3,-,1,-,1,1,,,,,,15.0
"Westhoff, Justin",-,-,1,1,1,1,-,-,-,-,-,-,,1,1,1,1,-,-,1,2,-,11.0
"Westhoff, Matthew",,,,,,,,,,,,,,,,,,,,-,1,1,2.0
"White, Damon",,,,,,,,,,,,,,1,-,,,,-,2,1,-,4.0
"Williams, Ryan",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Wilson, Michael",,,,,,,,,-,-,1,1,-,,,,,,,,,,2.0
Totals,25,37,29,19,18,22,19,19,20,18,12,33,16,24,16,24,21,18,27,22,22,28,489.0
Opponent,GE,SY,AD,BL,WC,SK,ES,HW,SY,FR,CA,GE,RI,WB,NM,AD,FR,SK,CA,CW,ME,NM,
