Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bentley, Greg",,,,,,,,,,,,,,8,12,4,11,17,,,,,52.0
"Boak, Travis",7,11,12,17,18,5,13,11,19,7,9,14,16,,,,15,18,,18,21,,231.0
"Brogan, Dean",2,4,3,6,5,5,9,4,5,7,7,8,5,4,8,6,10,5,9,,9,14,135.0
"Burgoyne, Peter",18,9,37,21,13,20,22,17,12,12,10,23,13,,,,,,17,13,25,30,312.0
"Burgoyne, Shaun",9,9,7,14,11,6,14,21,,,,5,9,16,5,12,10,6,15,13,10,11,203.0
"Carlile, Alipate",5,13,5,11,12,13,16,12,9,7,8,7,9,10,9,7,8,9,9,9,12,11,211.0
"Cassisi, Domenic",7,10,13,13,11,15,12,11,14,,6,12,10,14,16,11,18,13,15,17,22,16,276.0
"Chaplin, Troy",,4,13,16,7,16,12,17,10,13,13,7,10,16,13,12,8,,9,14,10,,220.0
"Cornes, Chad",19,13,25,14,19,8,,,16,16,4,18,3,,16,7,,,,,,,178.0
"Cornes, Kane",25,14,23,16,25,23,22,21,15,22,21,18,16,30,22,14,23,26,21,16,25,26,464.0
"Deluca, Fabian",,,,,,,,,,,,,,5,1,,1,2,3,,,,12.0
"Ebert, Brett",6,2,7,5,11,4,11,5,10,,,,5,3,5,4,4,4,7,5,5,12,115.0
"Farmer, Mitch",,,,,,,,,,,,,,,,,,6,10,3,,,19.0
"Gray, Robbie",,,,,,,6,14,2,4,5,9,6,11,,,,,,10,,11,78.0
"Krakouer, Nathan",,,,,12,,,,,6,9,,,,,,,,,,,,27.0
"Lade, Brendon",11,3,5,7,6,3,8,3,4,8,4,7,3,,,5,,,,13,13,7,110.0
"Logan, Tom",6,,,,7,10,18,9,11,22,12,13,11,12,18,6,13,17,18,15,23,23,264.0
"Lonie, Nathan",,,,,,,,,,,,,,18,19,14,12,15,,,,11,89.0
"Lower, Nick",,,,,,,,,,,,7,8,9,11,6,6,11,15,6,13,8,100.0
"Motlop, Daniel",6,3,7,8,8,5,9,4,8,6,5,4,6,5,10,6,8,5,10,,12,9,144.0
"Motlop, Marlon",,,,,,,,,,,,,,,,,,,,,10,11,21.0
"Pearce, Danyle",15,8,17,15,,7,11,18,11,11,9,14,15,16,12,15,16,5,12,16,17,22,282.0
"Pettigrew, Michael",6,11,7,15,10,12,8,8,6,8,6,15,1,7,11,5,14,11,9,7,,,177.0
"Rodan, David",7,8,13,19,11,7,7,12,4,13,5,14,14,16,13,4,11,6,8,3,16,12,223.0
"Salopek, Steven",17,16,19,18,16,19,26,17,20,12,19,19,12,,,26,20,,,,,,276.0
"Salter, Nick",,,,,,,,,,,,,,,,,,2,2,,,,4.0
"Stewart, Paul",15,3,10,14,,,,,,11,6,,,6,,,,17,12,,10,4,108.0
"Surjan, Jacob",10,4,17,16,13,9,13,9,11,11,,11,,,10,6,11,12,8,11,15,11,208.0
"Thomas, Matt",10,7,8,6,,,,,,,,,11,,,,,,,,,,42.0
"Thomson, Adam",,,,,14,10,12,7,,,,,,17,6,7,,,,,,,73.0
"Thurstans, Toby",9,6,4,13,10,12,9,14,11,13,9,,,,,,7,19,,7,15,11,169.0
"Tredrea, Warren",8,6,5,10,9,12,6,9,6,6,11,6,13,9,5,6,4,,,,,,131.0
"Westhoff, Justin",9,7,5,5,6,11,9,13,6,6,7,5,,2,4,10,6,5,5,7,11,12,151.0
"Westhoff, Matthew",,,,,,,,,,,,,,,,,,,,4,10,4,18.0
"White, Damon",,,,,,,,,,,,,,10,5,,,,6,10,9,11,51.0
"Williams, Ryan",,,,,,,,,,,,,,,,,,,5,6,,,11.0
"Wilson, Michael",,,,,,,,,5,9,7,12,7,,,,,,,,,,40.0
Totals,227,171,262,279,254,232,273,256,215,230,192,248,203,244,231,193,236,231,225,223,313,287,5225.0
Opponent,GE,SY,AD,BL,WC,SK,ES,HW,SY,FR,CA,GE,RI,WB,NM,AD,FR,SK,CA,CW,ME,NM,
