Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",,,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Behan, Lance",,,,-,-,-,-,-,-,-,,,,,,,,,
"Benetti, Edo",,,,,,,,,-,-,-,,,,,,,,
"Branton, Ron",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Callander, Kevin",,,,,,,-,,,,,,,,,,,,
"Cameron, Barry",,,,-,-,-,,,,-,,,,,,,-,-,
"Crowe, Neville",2,-,1,1,-,1,-,-,1,1,-,2,-,3,,1,1,,14.0
"Dean, Roger",-,-,1,3,-,,1,2,2,1,-,-,2,2,3,-,-,1,18.0
"Dean, Ron",,,,,,,,,,,,,,,,,1,-,1.0
"Ellis, Graeme",,,,,,,,,,-,,,,,,,,,
"Gahan, Graeme",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Grimmond, Dick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Guinane, Paddy",-,,3,-,2,1,3,1,-,-,2,-,-,1,3,-,2,2,20.0
"Hayden, Ian",3,1,-,,,,-,-,,,-,2,1,-,-,1,5,4,17.0
"Hayes, Alan",,-,1,,,,,,,,,,,,,,,,1.0
"Hickman, Robert",,,,,,,,,,,-,-,-,-,-,,,,
"Hillis, Wally",-,-,-,,,,,,,,,,,,,,,,
"Jacobs, Graham",-,-,-,,,,-,-,1,-,,,-,1,-,2,,,4.0
"Johnson, Ron",,,,5,-,,,,-,,-,-,,,,,,,5.0
"Langridge, Ted",-,1,2,1,3,5,5,1,3,3,5,4,1,2,-,2,1,3,42.0
"Lockhart, Bob",,,,-,-,3,-,1,-,1,1,-,1,-,,,,,7.0
"Loughran, Peter",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"McMillan, Brian",-,-,-,,,,,-,,,,,,,,-,,,
"Moloney, Basil",-,2,-,-,-,-,,,,,,,,,-,,-,-,2.0
"Park, Len",,,,,-,-,,,,,,,,,,,,,
"Patterson, Michael",-,-,-,-,-,-,-,3,-,1,-,-,-,-,1,1,-,2,8.0
"Richardson, Alan",,,,,,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Richmond, John",,,,-,,,,,,,,,,,,,,-,
"Robertson, John",,,,,,,,,,,,,,,,,-,-,
"Saddington, Col",-,-,,,,,,,,,-,-,-,-,-,4,-,,4.0
"Selleck, Roy",,,,,,,,,,,,,-,,-,-,-,,
"Serich, Ron",,,,,,2,5,-,4,4,2,2,-,2,,,,-,21.0
"Sheahan, John",,,,,,,,,,,,,,,-,-,,,
"Simpson, Tom",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Smith, Bruce",-,1,1,1,2,-,,,,,,,,,,,,-,5.0
"Swift, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thompson, John",-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,,,
"Williamson, Gary",1,3,-,2,2,,,,,,-,-,1,-,-,-,-,-,9.0
Totals,6,9,9,13,9,12,14,9,11,13,10,10,6,11,7,11,10,12,182.0
Opponent,ME,CA,ES,GE,HW,SK,NM,FO,SM,CW,FI,ME,CA,ES,GE,HW,SK,NM,
