Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",-,10,-,-,-,,,,,,,,,-,-,-,-,-,-,,-,-,10.0
"Ball, Ray",-,-,-,,,,,,,,,,,,,,,,,,,,
"Bedford, Peter",-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,
"Beecroft, Barry",-,1,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bell, Bob",,,,,,,,,,,,,,,,,,,-,-,,,
"Beus, Alf",,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Brice, Gary",-,1,-,-,-,-,-,-,,,,,-,-,,-,-,-,-,-,-,-,1.0
"Brown, Peter",,,,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,
"Cook, Russell",-,1,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dempster, Graham",,,,,,-,-,,-,,,,,,,-,,,,,,,
"Doyle, Robert",-,8,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,8.0
"Franklin, Tony",,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,
"Gleeson, Reg",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,,-,-,
"Goss, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grima, Robert",-,-,-,,,,-,-,,,,,,,,,,,,,,,
"Gull, Stewart",-,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hodges, Russ",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hoffman, Steve",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lambert, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McLeish, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Miller, Greg",,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Norris, Michael",,,-,-,,,,,,,,,-,-,-,,,,,,,,
"Pitura, John",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Prentice, Jim",-,-,-,-,,,,,,,-,-,,,,,,,,,,,
"Quade, Ricky",,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stibbard, Neville",-,-,,,,,-,-,-,-,-,-,-,,-,-,,,,,,,
"Stibbard, Robert",-,-,-,,,-,,,-,-,,,,,,,,,,,,,
"Thomson, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Graeme",-,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,,
"Woodman, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
Opponent,NM,ES,HW,FO,FI,CA,ME,SK,GE,RI,CW,NM,ES,FO,HW,FI,CA,ME,SK,GE,RI,CW,
