Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",-,5,1,-,-,,,,,,,,,3,2,5,4,6,3,,1,3,33.0
"Ball, Ray",2,1,1,,,,,,,,,,,,,,,,,,,,4.0
"Bedford, Peter",2,2,1,1,1,1,3,1,,-,3,-,1,-,,-,2,2,,1,2,3,26.0
"Beecroft, Barry",2,1,,,1,1,,,3,2,1,2,1,1,-,2,-,3,2,-,2,2,26.0
"Bell, Bob",,,,,,,,,,,,,,,,,,,1,3,,,4.0
"Beus, Alf",,,,,,,,,,,-,1,2,1,1,,,,,,,,5.0
"Brice, Gary",3,4,1,4,2,3,3,2,,,,,1,3,,5,3,5,1,-,2,3,45.0
"Brown, Peter",,,,1,1,3,3,2,,-,,,3,-,2,1,2,2,1,1,-,2,24.0
"Cook, Russell",1,2,1,,,,,,2,2,2,2,2,1,1,1,1,-,1,1,1,2,23.0
"Dempster, Graham",,,,,,2,-,,1,,,,,,,-,,,,,,,3.0
"Doyle, Robert",3,4,1,3,1,1,2,4,7,2,-,4,2,,,,,,,-,-,-,34.0
"Franklin, Tony",,,2,3,1,3,2,1,1,2,3,2,,,-,2,-,1,1,3,,,27.0
"Gleeson, Reg",1,-,2,2,2,1,2,3,2,1,2,4,,-,1,,-,-,-,,1,-,24.0
"Goss, Norm",4,-,-,3,2,-,2,2,3,2,-,3,3,1,3,4,3,2,6,4,1,1,49.0
"Grima, Robert",-,1,-,,,,2,-,,,,,,,,,,,,,,,3.0
"Gull, Stewart",-,-,,3,-,-,3,2,2,2,1,1,3,2,3,7,4,2,1,8,3,2,49.0
"Hodges, Russ",,,,,1,1,-,-,2,3,4,1,5,5,3,6,2,2,5,4,-,-,44.0
"Hoffman, Steve",,,1,2,-,2,3,2,1,3,2,-,3,3,-,3,-,-,4,3,-,-,32.0
"Lambert, Greg",4,-,1,5,-,1,3,2,3,2,1,2,2,1,-,4,1,2,1,2,2,3,42.0
"McLeish, David",2,1,1,1,1,2,2,2,2,3,3,3,1,2,2,2,1,1,3,2,5,2,44.0
"Miller, Greg",,,,1,-,2,2,2,-,,,-,2,1,-,2,2,1,4,1,-,6,26.0
"Norris, Michael",,,-,1,,,,,,,,,-,-,3,,,,,,,,4.0
"Pitura, John",,,,,,,,,,,,,,,,,3,2,2,6,4,1,18.0
"Prentice, Jim",1,1,-,1,,,,,,,-,-,,,,,,,,,,,3.0
"Quade, Ricky",,,,2,1,,2,1,2,3,1,5,3,1,1,1,1,1,2,2,2,3,34.0
"Robertson, Max",3,4,1,5,2,1,1,2,2,3,3,3,2,1,2,3,3,-,2,2,2,4,51.0
"Stibbard, Neville",-,-,,,,,1,2,2,1,-,-,-,,1,-,,,,,,,7.0
"Stibbard, Robert",1,1,-,,,-,,,2,-,,,,,,,,,,,,,4.0
"Thomson, Ian",4,3,1,2,2,1,5,2,2,2,2,1,2,2,5,1,3,4,4,4,3,1,56.0
"Wilson, Graeme",1,-,-,2,-,2,,-,2,-,2,,,,,,,,,,,,9.0
"Woodman, Brian",3,3,1,2,1,2,3,1,1,1,1,2,3,1,-,6,2,4,3,1,2,4,47.0
Totals,37,33,16,44,19,29,44,33,42,34,31,36,41,29,30,55,37,40,47,48,33,42,800.0
Opponent,NM,ES,HW,FO,FI,CA,ME,SK,GE,RI,CW,NM,ES,FO,HW,FI,CA,ME,SK,GE,RI,CW,
