Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",7,2,2,1,-,,,,,,,,,10,6,4,5,9,2,,2,2,52.0
"Ball, Ray",2,1,1,,,,,,,,,,,,,,,,,,,,4.0
"Bedford, Peter",7,5,12,10,6,7,7,2,,8,6,9,11,7,,7,6,13,,7,8,5,143.0
"Beecroft, Barry",1,2,,,-,1,,,-,-,-,-,1,-,5,1,2,2,-,1,1,-,17.0
"Bell, Bob",,,,,,,,,,,,,,,,,,,4,-,,,4.0
"Beus, Alf",,,,,,,,,,,-,3,5,2,4,,,,,,,,14.0
"Brice, Gary",6,3,6,2,5,4,3,2,,,,,5,4,,1,2,3,2,-,3,5,56.0
"Brown, Peter",,,,9,3,4,4,-,,-,,,2,2,2,4,1,7,1,1,1,2,43.0
"Cook, Russell",4,3,5,,,,,,2,2,7,2,5,6,1,7,5,9,3,6,3,3,73.0
"Dempster, Graham",,,,,,3,-,,2,,,,,,,-,,,,,,,5.0
"Doyle, Robert",9,2,3,4,3,3,3,5,3,2,-,1,2,,,,,,,-,2,-,42.0
"Franklin, Tony",,,6,2,3,3,1,-,4,2,-,5,,,2,3,1,9,4,9,,,54.0
"Gleeson, Reg",4,2,2,6,3,2,2,1,1,1,2,1,,-,1,,1,-,-,,2,5,36.0
"Goss, Norm",-,-,5,7,6,4,2,2,6,-,1,2,4,5,3,2,8,3,4,3,2,5,74.0
"Grima, Robert",1,2,-,,,,-,-,,,,,,,,,,,,,,,3.0
"Gull, Stewart",-,-,,5,1,5,3,3,-,3,1,3,3,5,2,2,2,2,4,5,7,4,60.0
"Hodges, Russ",,,,,-,2,-,-,4,4,2,5,1,5,3,4,3,4,5,5,-,-,47.0
"Hoffman, Steve",,,3,7,5,5,6,3,9,7,3,6,1,5,6,8,4,3,6,6,7,7,107.0
"Lambert, Greg",2,3,1,2,4,2,-,-,2,3,1,5,2,4,2,3,-,3,1,1,3,2,46.0
"McLeish, David",5,3,9,7,5,5,-,3,5,5,4,6,4,9,3,8,5,6,2,7,5,13,119.0
"Miller, Greg",,,,3,1,-,1,-,-,,,1,1,2,6,2,2,2,2,1,-,2,26.0
"Norris, Michael",,,-,2,,,,,,,,,-,-,5,,,,,,,,7.0
"Pitura, John",,,,,,,,,,,,,,,,,7,-,4,6,6,6,29.0
"Prentice, Jim",2,2,4,3,,,,,,,-,2,,,,,,,,,,,13.0
"Quade, Ricky",,,,4,2,,4,3,-,4,3,3,10,8,1,2,4,3,5,5,4,4,69.0
"Robertson, Max",5,1,2,6,5,-,2,-,-,1,5,2,6,4,3,2,2,3,6,3,3,6,67.0
"Stibbard, Neville",-,1,,,,,5,-,2,4,4,-,-,,7,-,,,,,,,23.0
"Stibbard, Robert",3,2,-,,,-,,,2,1,,,,,,,,,,,,,8.0
"Thomson, Ian",5,4,10,8,7,4,5,5,2,6,3,1,5,10,2,5,2,7,2,-,6,6,105.0
"Wilson, Graeme",4,7,4,5,1,1,,-,-,2,2,,,,,,,,,,,,26.0
"Woodman, Brian",10,5,11,4,9,2,4,2,2,5,5,2,5,10,6,3,4,6,5,8,5,5,118.0
Totals,77,50,86,97,69,57,52,31,46,60,49,59,73,98,70,68,66,94,62,74,70,82,1490.0
Opponent,NM,ES,HW,FO,FI,CA,ME,SK,GE,RI,CW,NM,ES,FO,HW,FI,CA,ME,SK,GE,RI,CW,
