Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",2,2,2,1,-,,,,,,,,,1,1,1,-,1,-,,1,-,12.0
"Ball, Ray",-,-,-,,,,,,,,,,,,,,,,,,,,
"Bedford, Peter",2,4,1,-,5,1,2,2,,1,2,1,1,5,,5,2,-,,-,2,5,41.0
"Beecroft, Barry",-,1,,,-,-,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Bell, Bob",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Beus, Alf",,,,,,,,,,,1,3,-,2,-,,,,,,,,6.0
"Brice, Gary",-,2,-,1,-,-,-,-,,,,,-,1,,-,1,-,1,-,2,-,8.0
"Brown, Peter",,,,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,
"Cook, Russell",-,-,-,,,,,,1,2,1,-,1,1,2,-,1,-,-,1,1,-,11.0
"Dempster, Graham",,,,,,-,-,,-,,,,,,,-,,,,,,,
"Doyle, Robert",-,-,2,-,1,-,-,-,-,1,-,-,1,,,,,,,-,1,-,6.0
"Franklin, Tony",,,-,-,1,1,-,-,-,-,1,-,,,-,1,-,1,1,-,,,6.0
"Gleeson, Reg",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,,-,-,
"Goss, Norm",-,-,3,1,2,-,2,1,1,1,-,1,4,5,-,2,3,1,3,1,1,-,32.0
"Grima, Robert",-,-,4,,,,3,1,,,,,,,,,,,,,,,8.0
"Gull, Stewart",-,1,,1,2,1,1,2,1,2,1,-,-,-,-,3,4,2,1,-,-,1,23.0
"Hodges, Russ",,,,,-,-,-,-,-,-,-,-,3,2,-,1,-,2,-,-,-,-,8.0
"Hoffman, Steve",,,2,1,-,1,2,-,-,-,-,1,-,-,1,1,-,-,1,-,2,1,13.0
"Lambert, Greg",-,1,-,-,1,-,-,-,-,1,1,-,2,-,1,-,1,1,-,-,2,1,12.0
"McLeish, David",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3.0
"Miller, Greg",,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Norris, Michael",,,-,-,,,,,,,,,-,-,1,,,,,,,,1.0
"Pitura, John",,,,,,,,,,,,,,,,,1,-,4,2,3,2,12.0
"Prentice, Jim",2,2,-,-,,,,,,,1,1,,,,,,,,,,,6.0
"Quade, Ricky",,,,1,1,,3,-,-,1,1,-,1,3,1,-,1,2,-,-,2,-,17.0
"Robertson, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stibbard, Neville",-,-,,,,,-,2,2,-,1,-,-,,-,-,,,,,,,5.0
"Stibbard, Robert",1,1,-,,,-,,,-,-,,,,,,,,,,,,,2.0
"Thomson, Ian",-,-,-,-,-,1,-,-,1,2,1,-,3,5,-,3,3,2,3,1,3,-,28.0
"Wilson, Graeme",2,3,3,1,3,-,,-,1,1,1,,,,,,,,,,,,15.0
"Woodman, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,9,18,17,7,16,5,13,8,7,12,12,7,16,26,7,17,17,12,15,6,21,10,278.0
Opponent,NM,ES,HW,FO,FI,CA,ME,SK,GE,RI,CW,NM,ES,FO,HW,FI,CA,ME,SK,GE,RI,CW,
