Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Billings, Jack",,,,,,,,,2,-,,,-,1,-,-,1,-,,,,,4.0
"Butler, Dan",-,-,-,1,-,-,-,-,,,,-,-,-,1,-,1,2,-,1,-,-,6.0
"Byrnes, Ryan",-,-,,-,-,,,,,-,-,,-,-,,,-,-,-,,,,
"Campbell, Tom",,,,,,,1,,,,,,,,,,,,,,,-,1.0
"Clark, Hunter",,,,,,,,,,,,,-,-,-,,,-,-,-,-,-,
"Crouch, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,1.0
"Gresham, Jade",1,-,-,-,1,1,-,-,-,-,1,1,2,-,-,-,-,-,,,,,7.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,-,-,,-,
"Hayes, Jack",-,1,2,,1,2,,,,,,,,,,,,,,,,,6.0
"Higgins, Jack",2,4,1,,5,4,3,-,-,,,3,-,,1,1,-,3,1,-,1,2,31.0
"Highmore, Tom",,,,,,,,,,,,,,,-,-,-,,,,,,
"Hill, Bradley",-,-,-,3,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,4.0
"Howard, Dougal",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Jones, Zak",,,,,,,,-,-,-,1,-,-,-,-,-,1,,,-,-,-,2.0
"Joyce, Darragh",,-,,,,,,,,,,,,-,,-,,,,,,,
"Kent, Dean",-,,,,,,,,,,,,,,,,,,,,,-,
"King, Max",2,4,6,7,3,6,2,1,4,6,4,3,2,2,2,2,3,1,4,1,3,3,71.0
"Lienert, Jarrod",,-,-,-,-,-,-,,,,,-,,,,,,-,-,,-,-,
"Long, Ben",,,-,2,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,3,-,-,6.0
"Marshall, Rowan",-,-,1,-,-,-,,1,1,2,-,-,2,-,1,1,1,-,-,-,-,-,10.0
"McKenzie, Daniel",-,-,-,-,-,-,-,-,-,-,-,1,,,,,,,,,,,1.0
"Membrey, Tim",3,3,1,4,1,-,-,2,2,2,2,-,-,-,1,4,-,1,2,2,5,2,37.0
"Owens, Mitch",-,,,,,,,,,,1,-,,,,,,,1,1,-,-,3.0
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Ross, Sebastian",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,2.0
"Ryder, Paddy",,,-,1,,,1,-,3,1,-,-,2,,1,-,-,,,,,,9.0
"Sharman, Cooper",,-,,,,,,,1,1,1,,,1,,,-,-,-,-,-,,4.0
"Sinclair, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Steele, Jack",-,-,-,2,-,-,-,1,-,,,,,-,-,-,-,-,-,-,-,2,5.0
"Wanganeen-Milera, Nasiah",-,-,-,1,-,-,-,-,,-,-,,-,-,-,1,-,,,,1,-,3.0
"Webster, Jimmy",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Wilkie, Callum",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Windhager, Marcus",,,,-,-,-,-,-,-,-,1,-,-,-,1,-,,1,-,1,1,1,6.0
"Wood, Mason",1,-,-,-,-,-,-,-,1,1,-,-,,,-,2,3,-,1,-,2,,11.0
Totals,9,12,12,22,11,13,7,5,14,14,11,8,9,5,8,11,10,8,10,10,13,10,232.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
