Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",1,1,1,1,-,1,2,1,1,-,2,1,-,1,1,-,-,1,1,2,,1,19.0
"Billings, Jack",,,,,,,,,2,2,,,-,-,1,-,-,-,,,,,5.0
"Butler, Dan",-,1,-,-,1,-,2,3,,,,1,3,-,2,-,-,1,-,1,1,2,18.0
"Byrnes, Ryan",1,-,,-,-,,,,,-,-,,-,1,,,1,1,-,,,,4.0
"Campbell, Tom",,,,,,,1,,,,,,,,,,,,,,,-,1.0
"Clark, Hunter",,,,,,,,,,,,,1,1,-,,,4,-,2,1,-,9.0
"Crouch, Brad",3,4,-,-,1,2,3,-,-,2,-,2,-,1,1,1,1,-,1,-,2,,24.0
"Gresham, Jade",1,2,2,1,-,2,-,2,1,1,-,3,4,2,1,-,-,2,,,,,24.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,-,-,,1,1.0
"Hayes, Jack",-,1,-,,1,-,,,,,,,,,,,,,,,,,2.0
"Higgins, Jack",-,-,-,,2,-,-,1,-,,,-,-,,2,1,1,1,-,1,-,-,9.0
"Highmore, Tom",,,,,,,,,,,,,,,-,1,-,,,,,,1.0
"Hill, Bradley",1,2,1,1,-,1,2,1,-,3,-,2,1,,2,1,2,-,1,1,-,1,23.0
"Howard, Dougal",3,,3,-,-,1,-,1,2,1,-,2,-,1,2,,,,,2,1,1,20.0
"Jones, Zak",,,,,,,,3,1,1,1,1,1,5,1,3,2,,,1,1,-,21.0
"Joyce, Darragh",,1,,,,,,,,,,,,-,,1,,,,,,,2.0
"Kent, Dean",2,,,,,,,,,,,,,,,,,,,,,-,2.0
"King, Max",-,2,1,2,1,2,-,1,1,-,-,2,-,3,1,-,1,1,2,-,-,2,22.0
"Lienert, Jarrod",,2,2,-,1,-,-,,,,,1,,,,,,-,3,,-,3,12.0
"Long, Ben",,,-,1,-,2,2,1,1,3,-,2,1,2,,-,1,1,-,-,1,1,19.0
"Marshall, Rowan",3,-,2,1,2,4,,1,-,3,1,3,4,-,-,1,1,5,3,1,-,1,36.0
"McKenzie, Daniel",2,1,1,-,1,1,-,-,-,-,2,1,,,,,,,,,,,9.0
"Membrey, Tim",-,3,1,1,1,1,1,-,-,1,-,1,1,2,-,-,1,1,-,-,-,-,15.0
"Owens, Mitch",1,,,,,,,,,,1,1,,,,,,,-,1,-,1,5.0
"Paton, Ben",-,-,1,3,-,2,-,3,-,1,-,1,-,-,,,-,1,1,1,-,1,15.0
"Ross, Sebastian",1,3,-,-,2,2,1,1,3,4,1,-,-,4,-,-,,-,-,4,-,-,26.0
"Ryder, Paddy",,,2,7,,,2,-,3,4,4,2,2,,1,1,-,,,,,,28.0
"Sharman, Cooper",,-,,,,,,,1,-,-,,,-,,,-,-,-,-,1,,2.0
"Sinclair, Jack",-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,1,-,1,1,-,1,1,8.0
"Steele, Jack",3,1,1,2,1,1,1,4,1,,,,,-,1,-,-,2,-,2,-,-,20.0
"Wanganeen-Milera, Nasiah",-,1,1,1,-,-,-,-,,-,-,,-,-,-,-,-,,,,1,1,5.0
"Webster, Jimmy",-,1,-,-,,-,1,-,-,1,1,-,-,1,1,2,2,1,-,-,-,,11.0
"Wilkie, Callum",1,1,-,1,-,2,2,-,1,1,2,2,2,3,3,3,1,1,1,1,-,-,28.0
"Windhager, Marcus",,,,1,-,1,-,-,-,2,2,-,-,-,1,1,,2,1,-,1,-,12.0
"Wood, Mason",2,-,-,1,1,-,-,1,-,1,1,-,,,-,-,-,-,2,-,1,,10.0
Totals,25,27,19,24,15,26,20,25,19,31,18,28,20,27,21,17,14,26,17,20,12,17,468.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
