Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",4,3,4,1,6,4,4,4,5,7,6,1,4,5,4,12,4,3,5,6,,2,94.0
"Billings, Jack",,,,,,,,,6,6,,,4,6,9,4,9,-,,,,,44.0
"Butler, Dan",8,3,2,4,1,2,4,5,,,,3,2,1,4,5,-,4,4,3,2,3,60.0
"Byrnes, Ryan",7,3,,-,-,,,,,-,-,,5,8,,,6,8,-,,,,37.0
"Campbell, Tom",,,,,,,5,,,,,,,,,,,,,,,4,9.0
"Clark, Hunter",,,,,,,,,,,,,5,8,9,,,7,5,1,4,-,39.0
"Crouch, Brad",13,14,16,14,18,11,9,15,23,18,18,13,12,14,14,16,7,13,15,18,10,,301.0
"Gresham, Jade",10,9,16,7,10,7,6,5,18,16,12,10,13,12,16,9,12,7,,,,,195.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,15,7,,12,34.0
"Hayes, Jack",8,7,8,,11,-,,,,,,,,,,,,,,,,,34.0
"Higgins, Jack",5,5,2,,4,5,3,3,1,,,2,2,,4,6,6,6,6,5,3,4,72.0
"Highmore, Tom",,,,,,,,,,,,,,,8,7,2,,,,,,17.0
"Hill, Bradley",12,13,8,7,8,5,7,7,6,10,10,6,7,,6,15,5,12,9,12,5,6,176.0
"Howard, Dougal",3,,3,8,2,1,2,-,2,4,2,2,2,6,3,,,,,2,3,3,48.0
"Jones, Zak",,,,,,,,12,10,11,11,9,6,10,10,12,11,,,2,7,7,118.0
"Joyce, Darragh",,4,,,,,,,,,,,,-,,3,,,,,,,7.0
"Kent, Dean",1,,,,,,,,,,,,,,,,,,,,,2,3.0
"King, Max",4,3,2,3,2,2,2,-,2,1,1,3,1,2,2,7,4,6,6,4,1,3,61.0
"Lienert, Jarrod",,2,6,7,7,3,-,,,,,3,,,,,,6,4,,5,3,46.0
"Long, Ben",,,7,7,9,5,5,5,8,3,9,5,1,3,,-,5,1,5,6,3,10,97.0
"Marshall, Rowan",3,5,4,4,3,4,,3,5,7,5,5,4,7,10,12,5,6,9,8,5,4,118.0
"McKenzie, Daniel",3,3,10,11,12,4,7,3,10,6,6,2,,,,,,,,,,,77.0
"Membrey, Tim",1,8,6,3,8,3,6,4,6,1,3,12,3,8,2,1,3,7,4,6,3,3,101.0
"Owens, Mitch",4,,,,,,,,,,7,2,,,,,,,5,4,3,9,34.0
"Paton, Ben",8,8,2,8,4,5,5,3,4,8,4,4,4,7,,,3,9,15,6,1,7,115.0
"Ross, Sebastian",10,15,16,9,14,9,7,8,10,7,13,15,9,15,9,11,,13,14,10,17,16,247.0
"Ryder, Paddy",,,1,2,,,1,1,2,4,4,-,1,,3,1,2,,,,,,22.0
"Sharman, Cooper",,-,,,,,,,3,1,4,,,-,,,-,5,2,6,2,,23.0
"Sinclair, Jack",6,9,11,18,9,10,5,8,7,10,5,6,13,4,9,5,9,10,7,7,6,7,181.0
"Steele, Jack",13,16,13,18,13,18,12,15,10,,,,,19,13,16,15,24,16,7,8,15,261.0
"Wanganeen-Milera, Nasiah",-,3,5,5,2,4,3,1,,1,7,,4,8,5,7,3,,,,3,4,65.0
"Webster, Jimmy",4,4,9,7,,-,8,6,7,3,3,7,3,4,7,8,6,9,6,3,-,,104.0
"Wilkie, Callum",11,4,3,2,6,5,7,6,6,7,6,2,4,5,3,9,8,3,8,5,7,3,120.0
"Windhager, Marcus",,,,10,7,3,9,1,11,5,4,1,-,6,5,3,,8,3,8,6,5,95.0
"Wood, Mason",3,7,12,6,4,3,10,10,5,6,3,10,,,4,4,6,10,7,5,5,,120.0
Totals,141,148,166,161,160,113,127,125,167,142,143,123,109,158,159,173,131,177,170,141,109,132,3175.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
