Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",8,14,7,14,16,14,9,13,14,9,10,10,8,8,6,19,18,7,7,6,,10,227.0
"Billings, Jack",,,,,,,,,17,8,,,13,15,18,14,14,-,,,,,99.0
"Butler, Dan",10,6,6,7,4,5,4,6,,,,4,6,2,3,7,5,10,6,6,3,3,103.0
"Byrnes, Ryan",7,8,,-,-,,,,,-,-,,11,14,,,14,12,-,,,,66.0
"Campbell, Tom",,,,,,,3,,,,,,,,,,,,,,,2,5.0
"Clark, Hunter",,,,,,,,,,,,,6,10,11,,,11,16,16,8,3,81.0
"Crouch, Brad",17,16,14,19,15,11,11,16,18,17,12,10,13,16,11,15,14,16,13,14,12,,300.0
"Gresham, Jade",16,14,16,13,14,17,7,8,17,12,16,11,18,12,17,11,15,7,,,,,241.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,17,5,,17,39.0
"Hayes, Jack",7,6,7,,5,1,,,,,,,,,,,,,,,,,26.0
"Higgins, Jack",9,10,2,,10,11,7,5,1,,,6,3,,6,7,10,7,11,7,7,9,128.0
"Highmore, Tom",,,,,,,,,,,,,,,8,11,11,,,,,,30.0
"Hill, Bradley",18,22,10,18,13,7,12,12,16,23,28,9,17,,21,19,9,16,10,20,5,17,322.0
"Howard, Dougal",4,,9,10,7,6,3,11,3,9,10,5,9,9,4,,,,,6,9,10,124.0
"Jones, Zak",,,,,,,,11,17,14,14,10,10,9,16,15,10,,,3,11,13,153.0
"Joyce, Darragh",,7,,,,,,,,,,,,-,,4,,,,,,,11.0
"Kent, Dean",3,,,,,,,,,,,,,,,,,,,,,4,7.0
"King, Max",7,4,6,9,2,7,3,-,2,2,4,5,3,4,3,5,6,6,9,3,4,7,101.0
"Lienert, Jarrod",,15,12,15,14,1,-,,,,,6,,,,,,9,11,,10,14,107.0
"Long, Ben",,,6,7,13,10,11,10,6,2,7,7,3,12,,-,4,4,10,8,8,15,143.0
"Marshall, Rowan",10,6,4,6,7,6,,3,6,6,9,8,4,10,10,12,9,6,16,6,7,3,154.0
"McKenzie, Daniel",10,10,13,12,15,11,8,8,10,9,14,3,,,,,,,,,,,123.0
"Membrey, Tim",8,7,10,10,11,7,8,11,9,6,10,15,8,9,6,7,14,14,14,11,8,12,215.0
"Owens, Mitch",3,,,,,,,,,,9,1,,,,,,,4,5,7,9,38.0
"Paton, Ben",12,10,9,13,13,7,4,13,11,10,12,6,5,8,,,6,10,12,16,5,13,195.0
"Ross, Sebastian",13,12,21,18,16,12,22,15,17,12,15,25,13,24,18,18,,17,16,10,16,18,348.0
"Ryder, Paddy",,,1,3,,,3,5,7,4,2,2,3,,5,2,2,,,,,,39.0
"Sharman, Cooper",,-,,,,,,,6,6,2,,,4,,,12,10,1,7,3,,51.0
"Sinclair, Jack",12,13,14,21,19,16,10,16,21,19,23,19,20,9,21,19,20,15,14,12,13,8,354.0
"Steele, Jack",14,12,17,19,15,13,12,20,13,,,,,16,17,21,10,25,18,9,6,16,273.0
"Wanganeen-Milera, Nasiah",-,9,9,17,13,9,11,7,,10,14,,10,15,11,11,10,,,,10,13,179.0
"Webster, Jimmy",7,11,12,15,,5,10,6,13,7,10,8,8,12,14,15,20,12,11,13,1,,210.0
"Wilkie, Callum",16,12,11,6,12,10,7,15,12,13,12,10,13,11,11,13,17,11,11,11,18,10,262.0
"Windhager, Marcus",,,,11,7,8,8,2,10,10,9,7,-,13,8,4,,19,8,12,14,9,159.0
"Wood, Mason",10,7,14,6,11,5,9,13,15,8,13,10,,,9,9,17,12,10,10,8,,196.0
Totals,221,231,230,269,252,199,182,226,261,216,255,197,204,242,254,258,267,256,245,216,193,235,5109.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
