Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",3,3,5,3,2,3,-,3,3,1,1,2,3,4,1,3,3,7,5,5,,1,61.0
"Billings, Jack",,,,,,,,,2,-,,,1,-,2,2,2,-,,,,,9.0
"Butler, Dan",2,-,-,1,1,-,3,1,,,,1,1,-,1,-,-,1,-,-,3,1,16.0
"Byrnes, Ryan",-,-,,-,-,,,,,-,-,,1,-,,,1,2,-,,,,4.0
"Campbell, Tom",,,,,,,5,,,,,,,,,,,,,,,5,10.0
"Clark, Hunter",,,,,,,,,,,,,3,3,2,,,2,1,3,-,-,14.0
"Crouch, Brad",1,-,-,-,-,1,-,-,1,1,2,-,1,1,-,-,1,-,2,-,1,,12.0
"Gresham, Jade",-,-,1,-,2,-,-,-,-,-,1,-,1,1,1,-,-,-,,,,,7.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,-,1,,-,1.0
"Hayes, Jack",1,-,5,,3,-,,,,,,,,,,,,,,,,,9.0
"Higgins, Jack",-,-,-,,1,1,1,1,-,,,-,1,,2,-,-,-,2,1,-,2,12.0
"Highmore, Tom",,,,,,,,,,,,,,,3,3,2,,,,,,8.0
"Hill, Bradley",3,2,3,2,-,1,2,-,1,-,-,1,1,,2,1,2,1,2,2,3,4,33.0
"Howard, Dougal",10,,11,10,15,17,16,16,2,11,4,13,5,10,4,,,,,3,8,5,160.0
"Jones, Zak",,,,,,,,-,-,1,-,1,-,2,1,2,1,,,-,-,1,9.0
"Joyce, Darragh",,6,,,,,,,,,,,,-,,10,,,,,,,16.0
"Kent, Dean",1,,,,,,,,,,,,,,,,,,,,,1,2.0
"King, Max",2,-,1,2,1,2,1,2,-,3,1,-,1,-,2,-,-,1,-,-,2,1,22.0
"Lienert, Jarrod",,2,4,2,2,3,-,,,,,3,,,,,,2,2,,5,7,32.0
"Long, Ben",,,4,3,5,3,4,2,4,2,1,3,1,1,,-,-,1,3,2,1,1,41.0
"Marshall, Rowan",2,4,1,3,4,4,,3,1,7,2,1,1,2,1,2,1,1,4,2,1,1,48.0
"McKenzie, Daniel",5,4,2,2,5,2,5,3,3,1,2,3,,,,,,,,,,,37.0
"Membrey, Tim",1,1,-,1,-,2,5,1,1,5,1,1,1,1,1,3,2,1,4,1,1,2,36.0
"Owens, Mitch",-,,,,,,,,,,3,2,,,,,,,2,3,2,1,13.0
"Paton, Ben",2,1,2,2,1,-,3,-,2,1,3,1,2,-,,,-,3,4,1,1,2,31.0
"Ross, Sebastian",3,-,-,1,3,-,2,1,1,4,-,2,-,-,1,4,,2,2,-,2,3,31.0
"Ryder, Paddy",,,2,1,,,2,4,-,2,1,1,6,,6,3,1,,,,,,29.0
"Sharman, Cooper",,-,,,,,,,1,2,5,,,2,,,1,4,14,3,5,,37.0
"Sinclair, Jack",1,4,6,3,3,3,2,5,2,5,1,1,2,1,4,3,4,3,2,3,1,2,61.0
"Steele, Jack",2,1,3,1,3,1,2,1,1,,,,,2,-,2,3,1,-,1,-,4,28.0
"Wanganeen-Milera, Nasiah",-,1,2,-,1,1,2,-,,-,-,,-,1,1,-,-,,,,1,-,10.0
"Webster, Jimmy",6,-,2,1,,-,3,1,7,3,1,5,1,1,3,2,1,3,5,2,-,,47.0
"Wilkie, Callum",4,6,6,5,7,12,8,7,3,11,9,5,6,6,7,5,3,8,8,5,9,7,147.0
"Windhager, Marcus",,,,-,-,1,1,-,1,1,1,1,-,-,1,2,,1,1,1,-,1,13.0
"Wood, Mason",2,-,3,-,3,1,4,-,1,-,-,1,,,1,-,-,2,2,2,-,,22.0
Totals,51,35,63,43,62,58,71,51,37,61,39,48,39,38,47,47,28,46,65,41,46,52,1068.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
