Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,1,-,3,-,2,1,-,-,1,-,1,-,1,-,1,-,-,-,1,,2,14.0
"Billings, Jack",,,,,,,,,1,1,,,2,1,-,3,-,-,,,,,8.0
"Butler, Dan",-,-,-,3,1,1,2,-,,,,-,1,2,1,-,-,2,1,1,-,2,17.0
"Byrnes, Ryan",-,1,,-,-,,,,,-,-,,1,-,,,-,-,-,,,,2.0
"Campbell, Tom",,,,,,,1,,,,,,,,,,,,,,,6,7.0
"Clark, Hunter",,,,,,,,,,,,,-,1,2,,,-,-,1,-,-,4.0
"Crouch, Brad",2,4,3,2,-,1,2,1,2,1,1,2,1,-,-,2,1,2,2,1,1,,31.0
"Gresham, Jade",1,1,2,3,3,1,3,1,2,1,2,2,4,-,-,-,-,-,,,,,26.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,-,1,,2,3.0
"Hayes, Jack",3,4,1,,2,-,,,,,,,,,,,,,,,,,10.0
"Higgins, Jack",-,2,-,,1,1,-,2,1,,,4,1,,-,1,1,1,2,1,-,-,18.0
"Highmore, Tom",,,,,,,,,,,,,,,-,1,-,,,,,,1.0
"Hill, Bradley",-,1,-,-,-,-,1,2,-,-,-,-,-,,-,-,1,1,1,-,2,-,9.0
"Howard, Dougal",1,,1,1,1,1,2,1,1,2,-,1,1,-,-,,,,,1,1,-,15.0
"Jones, Zak",,,,,,,,1,1,1,2,-,2,1,1,3,-,,,-,3,-,15.0
"Joyce, Darragh",,-,,,,,,,,,,,,-,,1,,,,,,,1.0
"Kent, Dean",-,,,,,,,,,,,,,,,,,,,,,-,
"King, Max",2,1,3,3,-,2,2,1,-,-,-,3,4,1,-,2,2,-,2,1,1,1,31.0
"Lienert, Jarrod",,-,1,-,-,-,-,,,,,-,,,,,,1,-,,1,1,4.0
"Long, Ben",,,2,-,-,1,2,1,-,1,1,-,3,-,,-,-,1,1,-,-,1,14.0
"Marshall, Rowan",4,3,2,3,2,4,,2,1,2,2,-,1,2,-,1,2,2,1,1,-,1,36.0
"McKenzie, Daniel",1,-,1,-,-,1,-,1,2,-,-,-,,,,,,,,,,,6.0
"Membrey, Tim",-,1,2,-,-,-,1,-,2,-,2,1,-,-,1,-,-,-,-,2,-,-,12.0
"Owens, Mitch",-,,,,,,,,,,2,1,,,,,,,-,2,1,1,7.0
"Paton, Ben",-,1,-,-,1,1,2,1,-,1,-,-,-,-,,,1,-,1,-,-,1,10.0
"Ross, Sebastian",1,-,-,-,3,1,-,1,2,2,2,-,1,1,-,-,,1,2,-,1,-,18.0
"Ryder, Paddy",,,2,2,,,1,1,1,1,1,2,1,,2,2,-,,,,,,16.0
"Sharman, Cooper",,-,,,,,,,1,-,1,,,-,,,-,1,-,-,-,,3.0
"Sinclair, Jack",1,1,1,-,1,-,1,-,-,2,-,1,-,1,1,1,-,1,1,-,-,2,15.0
"Steele, Jack",2,2,3,2,2,3,2,-,-,,,,,-,-,1,3,2,3,2,-,1,28.0
"Wanganeen-Milera, Nasiah",-,-,-,-,-,-,-,-,,-,-,,2,-,-,1,1,,,,-,-,4.0
"Webster, Jimmy",-,1,-,2,,1,1,-,-,1,-,1,-,1,-,-,-,-,-,1,-,,9.0
"Wilkie, Callum",-,-,2,1,1,-,1,-,1,2,1,-,-,-,-,-,1,1,-,-,-,1,12.0
"Windhager, Marcus",,,,-,-,-,1,-,1,1,2,-,-,-,1,1,,1,-,1,4,-,13.0
"Wood, Mason",-,-,1,2,-,-,-,2,-,-,2,1,,,-,1,-,2,2,2,-,,15.0
Totals,18,24,27,27,18,21,26,18,19,20,21,20,25,12,9,22,13,19,19,19,15,22,434.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
