Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,3,-,-,-,1,1,-,1,1,1,2,2,1,-,2,2,-,-,1,,-,18.0
"Billings, Jack",,,,,,,,,-,-,,,1,1,-,-,1,-,,,,,3.0
"Butler, Dan",-,-,1,-,-,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,-,2.0
"Byrnes, Ryan",-,-,,-,-,,,,,-,-,,-,-,,,-,-,-,,,,
"Campbell, Tom",,,,,,,1,,,,,,,,,,,,,,,3,4.0
"Clark, Hunter",,,,,,,,,,,,,-,1,-,,,-,-,-,-,-,1.0
"Crouch, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,1.0
"Gresham, Jade",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,,,,,2.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,-,-,,-,
"Hayes, Jack",4,1,-,,1,1,,,,,,,,,,,,,,,,,7.0
"Higgins, Jack",-,-,1,,2,-,-,-,-,,,1,-,,-,-,-,1,-,-,-,-,5.0
"Highmore, Tom",,,,,,,,,,,,,,,1,2,-,,,,,,3.0
"Hill, Bradley",-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Howard, Dougal",-,,-,1,-,1,1,1,-,1,-,-,-,1,-,,,,,1,-,-,7.0
"Jones, Zak",,,,,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Joyce, Darragh",,-,,,,,,,,,,,,-,,-,,,,,,,
"Kent, Dean",-,,,,,,,,,,,,,,,,,,,,,-,
"King, Max",3,4,2,2,3,3,1,2,4,4,1,1,2,3,4,1,2,1,1,1,2,1,48.0
"Lienert, Jarrod",,-,-,-,-,-,-,,,,,-,,,,,,-,-,,-,-,
"Long, Ben",,,-,1,-,-,-,1,-,-,-,-,1,-,,-,-,-,-,1,1,5,10.0
"Marshall, Rowan",1,-,1,-,2,1,,1,1,3,-,1,2,1,4,1,1,1,2,1,1,-,25.0
"McKenzie, Daniel",-,1,1,-,-,-,-,-,-,-,-,2,,,,,,,,,,,4.0
"Membrey, Tim",1,1,-,1,2,1,1,3,1,-,1,1,2,1,1,2,1,1,1,1,1,1,25.0
"Owens, Mitch",-,,,,,,,,,,-,-,,,,,,,1,-,1,-,2.0
"Paton, Ben",-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,1,-,3.0
"Ross, Sebastian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Ryder, Paddy",,,1,1,,,1,-,1,1,2,1,2,,-,-,-,,,,,,10.0
"Sharman, Cooper",,-,,,,,,,-,1,1,,,-,,,-,-,1,1,-,,4.0
"Sinclair, Jack",1,-,-,-,-,-,-,-,1,-,1,-,-,-,1,1,-,-,-,-,-,-,5.0
"Steele, Jack",-,-,-,1,1,-,1,-,-,,,,,-,-,-,-,-,-,-,-,1,4.0
"Wanganeen-Milera, Nasiah",-,-,-,-,-,-,-,-,,-,-,,-,-,2,-,-,,,,-,-,2.0
"Webster, Jimmy",-,-,-,-,,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,,2.0
"Wilkie, Callum",-,2,1,1,1,1,-,1,2,1,4,-,-,2,1,-,3,-,-,-,1,-,21.0
"Windhager, Marcus",,,,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,1.0
"Wood, Mason",2,-,-,-,-,-,1,1,1,-,-,-,,,2,2,-,1,2,1,1,,14.0
Totals,12,12,8,9,12,10,8,10,12,14,11,10,13,11,17,11,10,7,9,8,9,11,234.0
Opponent,CW,FR,RI,HW,GC,GW,PA,ME,GE,AD,NM,BL,ES,SY,CA,FR,WB,WC,HW,GE,BL,SY,
