Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Batchelor, Keith",3,,,,,,,,,,,,,,,,,,3.0
"Bromage, Keith",-,-,,2,4,2,1,2,4,2,3,2,-,-,-,-,,,22.0
"Clarke, Kevin",,,,,,,-,1,1,-,-,-,-,,-,-,,,2.0
"Coventry, Syd",,,,,,,,,-,-,-,,-,,,-,-,-,
"Dorman, Brian",,,,,,2,1,,,,,,,,,,,,3.0
"Dunstan, Maurie",,1,-,,,,,,,,,,,,,,,,1.0
"Finck, Jack",-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,
"Gooch, Arthur",,,-,,,,,-,-,-,-,-,1,-,-,-,-,-,1.0
"Hamilton, Jack",-,-,3,1,-,-,-,1,-,-,-,-,-,1,-,3,1,1,11.0
"Hams, George",-,,,-,2,-,-,1,,,,,,,,-,-,-,3.0
"Healey, Des",-,-,1,-,-,-,1,,-,-,1,-,-,1,3,2,-,1,10.0
"Hickey, Jack",,-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,-,,4.0
"Horwood, Ray",,,,-,,-,,,,,,,,,,,,,
"Hower, Jim",,,,-,,,1,-,-,1,2,-,-,5,1,-,,-,10.0
"Jones, William",,,,,,,,,,,,,,,,-,2,1,3.0
"Kingston, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Kupsch, Bob",,,,,,,,,,,,,-,,,,,-,
"Little, Dave",,,-,-,-,,,,-,,,,,,,,-,-,
"Lucas, Peter",-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,,
"Mann, Neil",2,-,,2,2,2,-,2,-,4,-,-,,,-,-,-,-,14.0
"Merrett, Thorold",1,4,1,2,1,-,,,,,,,,,,,,,9.0
"Parker, Jack",-,-,-,-,1,-,1,2,1,-,-,-,-,-,-,,-,,5.0
"Richards, Lou",,,,,,,3,1,,2,-,-,1,4,1,,,,12.0
"Richards, Ron",1,1,,,1,1,-,,-,,,-,-,-,-,-,-,1,5.0
"Rose, Bill",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Rose, Bob",3,3,3,2,1,,1,-,2,-,2,1,,,,3,,,21.0
"Sharp, Lerrel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Les",,,,,,,,,,,,,,,,-,,-,
"Tarrant, Tom",-,,,,,,,,,,,,,1,-,,,,1.0
"Tuck, Frank",,,-,,,,,,,,,,2,-,,-,-,,2.0
"Turner, Brian",,,,-,-,-,-,,,,,,,-,-,,2,-,2.0
"Twomey, Bill",-,-,-,,,,,,,-,-,-,-,-,-,,-,2,2.0
"Twomey, Michael",1,1,-,,1,1,2,-,2,-,-,1,-,-,-,3,-,-,12.0
"Waites, Terry",-,-,-,,,,,,,,,,,-,-,,,,
"Waller, Neville",,1,,-,-,,,-,-,-,,,,,,,,,1.0
"Walsh, Don",,,,,,,,-,-,,-,,,,,,-,-,
"Weideman, Murray",4,1,2,1,,1,-,1,-,,-,-,1,-,-,,1,-,12.0
"Wylie, Kevin",,,,,,,,,,1,4,2,,,,,,,7.0
"Young, Alan",,,-,,1,-,,,,,,,,,,,,,1.0
Totals,15,12,10,10,14,9,11,11,10,10,12,8,6,12,6,12,6,6,180.0
Opponent,ME,FI,SK,ES,SM,GE,RI,CA,NM,HW,FO,ME,FI,SK,ES,SM,GE,RI,
