Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arch, Bill",,2,-,-,,,,,,-,-,-,,,,,,,2.0
"Armstrong, Bill",,,,,,,,,,,,,,,,,,-,
"Barry, Peter",,,,,,,,,3,-,-,-,-,2,1,1,-,,7.0
"Beasy, Doug",-,1,5,3,-,1,2,-,-,2,1,-,2,-,-,,,,17.0
"Benetti, John",,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3,2,6.0
"Brereton, Leo",2,-,,,-,,,,-,,,,-,1,-,4,-,1,8.0
"Buckley, Brian",-,-,1,-,-,-,1,,,,,,-,,,,,,2.0
"Burke, Gerald",-,,,-,-,-,,1,-,-,4,1,2,1,-,-,2,-,11.0
"Chick, John",,,,,,-,-,-,-,-,-,-,1,-,-,-,-,,1.0
"Clarke, Kevin",-,-,-,-,-,,,,,,,-,-,,,,,,
"Comben, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Cottrell, Len",,,1,-,-,,,,,,,,-,,,,,,1.0
"Cox, Berkeley",,,,,,,,,,,,,,,,1,-,,1.0
"Crowe, Bob",4,3,,2,1,1,-,2,,1,-,2,,,,,,,16.0
"Donaldson, Graham",1,1,-,,-,-,-,2,-,1,2,2,-,1,,,1,1,12.0
"Ferry, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Garra, Vic",-,-,,-,-,-,-,-,,,,,,,,,,,
"Gilchrist, Graham",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Hall, Don",,,,,,,,-,,,,,,,-,-,,,
"Heathcote, John",,,2,-,1,1,-,3,1,1,1,1,-,-,3,1,3,1,19.0
"James, John",-,-,3,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Kerr, Laurie",-,-,2,1,1,-,1,-,-,-,-,-,-,1,-,-,1,-,7.0
"McColl, Graham",,2,-,,,-,-,,-,,-,-,,-,,,-,2,4.0
"Nicholls, Don",-,,,-,-,-,3,-,2,-,1,1,,-,-,-,-,1,8.0
"Nicholls, John",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"ODwyer, Ron",1,-,,,,,,,,,,,,,,,,,1.0
"Ousley, Ross",-,-,3,,,,,-,1,-,,,,-,,,,,4.0
"Pavlou, Chris",,-,-,,,,,,,,,,,,,,,-,
"Pope, Maurie",,,,,,,,,,,,,,,2,-,-,-,2.0
"Ryan, Kevin",,,,,-,,,,,,,,,,,,,,
"Silvagni, Sergio",,,,,,,-,-,-,1,-,1,-,-,-,-,2,1,5.0
"Stephenson, John",,,,,,,,,,,,,,,,,,-,
"Strauch, Denis",,,,,,,,,,,,,,,1,-,,,1.0
"Sullivan, Jack",-,,,,,,-,1,-,-,1,1,-,1,-,-,-,,4.0
"Webster, Peter",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"White, Alan",,,-,2,,-,-,,,,,,1,1,,,,3,7.0
"Zeunert, Denis",1,-,-,-,,-,,,,,,,,,,,,,1.0
Totals,9,9,18,8,3,4,7,9,7,6,10,9,6,8,8,7,13,12,153.0
Opponent,ME,NM,GE,SK,CW,FI,SM,HW,ES,RI,FO,ME,NM,GE,SK,CW,FI,SM,
