Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",1,-,1,2,-,1,1,,-,2,2,2,2,2,2,,1,1,20.0
"Ainsworth, Brayden",,,,,,-,1,1,3,,2,,,,1,3,1,3,15.0
"Allen, Oscar",,1,2,,5,4,4,3,2,1,1,1,,1,3,5,3,2,38.0
"Barrass, Tom",11,10,12,18,5,5,8,7,5,12,5,10,11,9,6,16,9,7,166.0
"Brander, Jarrod",2,2,2,1,,,,,,,1,-,3,,,1,,,12.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,-,,,
"Cameron, Jarrod",,,,,,1,-,-,1,1,,,,,,,,,3.0
"Cole, Tom",,,,3,2,3,2,1,2,2,-,1,2,2,1,1,2,1,25.0
"Cripps, Jamie",-,-,-,1,2,-,1,2,-,1,-,2,2,,,,,-,11.0
"Darling, Jack",2,-,2,2,1,4,5,2,4,2,3,1,1,4,1,3,1,2,40.0
"Duggan, Liam",1,1,3,3,1,4,2,1,4,3,,5,6,3,1,1,4,2,45.0
"Edwards, Harry",,,,,,,,,-,,,,,,,,,,
"Foley, Luke",,,,,,,,,,,,,,,,,4,,4.0
"Gaff, Andrew",-,3,-,1,-,2,2,2,-,-,-,2,-,3,1,3,3,2,24.0
"Hickey, Tom",1,,,2,,,,,,,,,,,4,,,,7.0
"Hurn, Shannon",5,2,2,4,2,-,2,3,1,3,5,5,4,-,,3,-,4,45.0
"Hutchings, Mark",,,,,,,,,,,,,2,-,-,,,,2.0
"Jetta, Lewis",-,2,2,-,,,,,,,,,,-,1,,,,5.0
"Jones, Jamaine",,,,-,-,,,,,,,,,,,,,,
"Kelly, Tim",-,1,1,-,-,1,1,-,-,-,2,-,-,1,1,3,-,-,11.0
"Kennedy, Josh",2,5,1,-,1,1,2,-,3,-,2,-,-,,1,1,2,1,22.0
"McGovern, Jeremy",5,7,,,7,6,4,,,,7,5,9,3,1,2,,10,66.0
"Naitanui, Nic",3,5,4,3,-,3,5,4,5,2,5,3,3,2,,5,3,1,56.0
"Nelson, Jackson",2,4,,,-,3,2,2,1,2,1,4,,-,1,2,1,2,27.0
"ONeill, Xavier",,,,,,,,,,,,1,-,1,1,2,,,5.0
"Petruccelle, Jack",1,-,1,,,,,,,,,,,,,-,1,-,3.0
"Redden, Jack",-,-,2,-,1,1,4,2,,1,1,,,1,1,,,-,14.0
"Reid, Nic",,,,,,,,,,,-,-,-,,,,,,
"Rotham, Josh",,,3,,,,,5,,5,5,4,3,4,4,3,9,,45.0
"Ryan, Liam",-,1,1,2,3,1,2,1,1,-,3,2,-,2,-,2,-,2,23.0
"Schofield, Will",,,3,2,,,,,,,,,,,,8,3,,16.0
"Sheed, Dom",1,3,2,1,1,1,-,-,5,-,3,1,1,2,-,,-,-,21.0
"Sheppard, Brad",4,4,6,3,6,-,2,3,6,5,2,3,8,4,4,6,4,4,74.0
"Shuey, Luke",3,1,4,2,1,,,3,2,3,1,4,1,1,,,,3,29.0
"Waterman, Jake",,,,,-,-,1,2,-,-,,,,,-,-,-,2,5.0
"Williams, Bailey",,,,,,,,,,,,,1,-,,,2,,3.0
"Yeo, Elliot",1,2,1,1,1,-,1,2,3,3,,,,,,,,,15.0
Totals,45,54,55,51,39,41,52,46,48,48,51,56,59,45,35,70,53,49,897.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
