Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",1,-,1,-,-,1,-,,-,1,1,-,2,-,1,,-,1,9.0
"Ainsworth, Brayden",,,,,,-,-,-,-,,2,,,,-,-,-,-,2.0
"Allen, Oscar",,2,2,,-,3,1,1,1,1,-,1,,2,1,1,2,-,18.0
"Barrass, Tom",1,1,-,-,1,-,-,-,1,1,2,-,1,1,1,1,1,-,12.0
"Brander, Jarrod",-,-,-,-,,,,,,,1,-,-,,,2,,,3.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,1,,,1.0
"Cameron, Jarrod",,,,,,-,1,1,-,-,,,,,,,,,2.0
"Cole, Tom",,,,1,-,-,1,1,2,-,1,2,1,1,1,2,-,1,14.0
"Cripps, Jamie",-,1,-,1,-,-,-,-,1,1,-,2,1,,,,,2,9.0
"Darling, Jack",-,1,-,1,1,-,2,1,1,2,-,-,3,-,5,-,2,1,20.0
"Duggan, Liam",1,1,1,-,-,-,-,1,2,-,,-,2,-,-,-,-,-,8.0
"Edwards, Harry",,,,,,,,,-,,,,,,,,,,
"Foley, Luke",,,,,,,,,,,,,,,,,-,,
"Gaff, Andrew",1,2,1,-,1,2,-,1,-,2,-,-,1,1,-,-,3,-,15.0
"Hickey, Tom",-,,,-,,,,,,,,,,,-,,,,
"Hurn, Shannon",-,-,-,-,-,-,-,2,-,-,1,-,1,1,,-,2,-,7.0
"Hutchings, Mark",,,,,,,,,,,,,-,-,-,,,,
"Jetta, Lewis",-,-,1,-,,,,,,,,,,-,-,,,,1.0
"Jones, Jamaine",,,,2,2,,,,,,,,,,,,,,4.0
"Kelly, Tim",-,1,-,1,-,2,1,2,1,-,-,-,1,-,1,-,-,-,10.0
"Kennedy, Josh",-,-,-,-,2,1,1,3,-,-,-,-,1,,1,2,-,2,13.0
"McGovern, Jeremy",-,1,,,-,1,-,,,,-,-,-,2,1,2,,2,9.0
"Naitanui, Nic",-,-,4,-,-,-,2,1,1,4,-,1,2,2,,1,1,2,21.0
"Nelson, Jackson",-,-,,,-,3,1,1,-,-,-,-,,-,1,-,1,-,7.0
"ONeill, Xavier",,,,,,,,,,,,-,-,-,-,1,,,1.0
"Petruccelle, Jack",-,-,1,,,,,,,,,,,,,1,-,-,2.0
"Redden, Jack",-,2,-,1,2,2,-,-,,-,-,,,1,4,,,-,12.0
"Reid, Nic",,,,,,,,,,,1,-,-,,,,,,1.0
"Rotham, Josh",,,1,,,,,1,,-,1,-,1,1,-,-,-,,5.0
"Ryan, Liam",4,-,1,2,1,-,1,-,-,-,-,-,-,1,2,-,-,1,13.0
"Schofield, Will",,,1,-,,,,,,,,,,,,-,1,,2.0
"Sheed, Dom",-,-,-,-,2,1,2,1,1,1,1,1,-,-,1,,3,-,14.0
"Sheppard, Brad",1,-,1,-,-,-,-,2,1,-,1,1,2,1,1,-,3,-,14.0
"Shuey, Luke",-,3,-,1,-,,,-,1,1,-,3,2,-,,,,-,11.0
"Waterman, Jake",,,,,1,1,-,1,1,-,,,,,1,1,-,-,6.0
"Williams, Bailey",,,,,,,,,,,,,1,1,,,-,,2.0
"Yeo, Elliot",-,1,-,-,2,-,-,1,1,-,,,,,,,,,5.0
Totals,9,16,15,10,15,17,13,21,15,14,12,11,22,15,22,15,19,12,273.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
