Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",2,1,1,1,1,-,2,,-,2,2,2,-,1,1,,2,-,18.0
"Ainsworth, Brayden",,,,,,1,2,-,-,,-,,,,-,1,-,1,5.0
"Allen, Oscar",,2,-,,1,2,1,3,-,1,1,1,,1,-,-,2,-,15.0
"Barrass, Tom",-,-,2,-,-,2,1,1,-,1,-,-,1,2,-,-,-,-,10.0
"Brander, Jarrod",1,1,4,-,,,,,,,2,5,1,,,2,,,16.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,1,,,1.0
"Cameron, Jarrod",,,,,,2,-,3,1,-,,,,,,,,,6.0
"Cole, Tom",,,,-,2,1,1,-,1,-,2,2,1,-,-,1,1,1,13.0
"Cripps, Jamie",4,2,3,2,1,4,2,1,4,3,1,3,1,,,,,7,38.0
"Darling, Jack",2,3,1,-,2,3,1,1,-,1,4,2,2,3,1,-,4,-,30.0
"Duggan, Liam",-,1,1,3,3,3,2,1,2,2,,-,4,-,2,5,3,1,33.0
"Edwards, Harry",,,,,,,,,-,,,,,,,,,,
"Foley, Luke",,,,,,,,,,,,,,,,,1,,1.0
"Gaff, Andrew",3,5,2,4,2,2,5,1,7,3,4,1,3,1,3,3,5,4,58.0
"Hickey, Tom",1,,,1,,,,,,,,,,,1,,,,3.0
"Hurn, Shannon",-,2,1,1,1,-,-,-,1,1,1,-,-,1,,1,3,-,13.0
"Hutchings, Mark",,,,,,,,,,,,,3,2,-,,,,5.0
"Jetta, Lewis",1,3,1,-,,,,,,,,,,2,3,,,,10.0
"Jones, Jamaine",,,,3,2,,,,,,,,,,,,,,5.0
"Kelly, Tim",6,2,3,2,7,3,5,6,5,7,3,4,7,2,2,4,2,3,73.0
"Kennedy, Josh",-,-,1,3,1,1,-,-,-,1,2,2,1,,-,1,-,1,14.0
"McGovern, Jeremy",-,-,,,-,1,1,,,,3,1,-,-,-,1,,-,7.0
"Naitanui, Nic",3,3,6,3,5,1,2,1,7,-,4,2,4,4,,7,4,5,61.0
"Nelson, Jackson",1,-,,,-,2,2,4,-,-,-,1,,-,-,1,2,1,14.0
"ONeill, Xavier",,,,,,,,,,,,-,4,1,2,1,,,8.0
"Petruccelle, Jack",2,2,-,,,,,,,,,,,,,4,-,1,9.0
"Redden, Jack",1,4,-,1,3,2,3,2,,1,-,,,2,4,,,1,24.0
"Reid, Nic",,,,,,,,,,,4,2,1,,,,,,7.0
"Rotham, Josh",,,2,,,,,-,,-,2,2,2,-,-,1,1,,10.0
"Ryan, Liam",-,3,1,5,3,1,1,2,2,-,2,1,2,3,4,4,2,2,38.0
"Schofield, Will",,,1,-,,,,,,,,,,,,-,1,,2.0
"Sheed, Dom",4,2,-,1,5,6,3,2,4,4,-,3,-,1,2,,5,5,47.0
"Sheppard, Brad",1,-,-,-,-,2,1,2,1,-,-,-,2,1,1,1,-,-,12.0
"Shuey, Luke",3,7,1,5,-,,,2,6,4,5,2,5,5,,,,2,47.0
"Waterman, Jake",,,,,3,2,3,-,-,1,,,,,1,-,-,3,13.0
"Williams, Bailey",,,,,,,,,,,,,1,-,,,2,,3.0
"Yeo, Elliot",-,3,3,1,5,8,3,3,4,3,,,,,,,,,33.0
Totals,35,46,34,36,47,49,41,35,45,35,42,36,45,32,27,39,40,38,702.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
