Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",2,-,1,1,3,2,-,,2,1,3,1,2,1,1,,2,4,26.0
"Ainsworth, Brayden",,,,,,3,-,-,-,,4,,,,1,3,1,-,12.0
"Allen, Oscar",,3,2,,3,4,2,4,5,3,2,2,,1,4,4,1,1,41.0
"Barrass, Tom",-,-,1,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,4.0
"Brander, Jarrod",1,2,1,1,,,,,,,5,1,1,,,-,,,12.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,1,,,1.0
"Cameron, Jarrod",,,,,,2,3,2,1,3,,,,,,,,,11.0
"Cole, Tom",,,,5,1,1,3,1,1,3,2,3,1,3,1,4,1,-,30.0
"Cripps, Jamie",1,2,5,1,2,2,4,3,4,3,4,3,6,,,,,5,45.0
"Darling, Jack",3,2,3,1,4,-,4,2,2,2,5,-,2,-,-,2,1,2,35.0
"Duggan, Liam",1,2,2,-,-,3,-,3,3,1,,-,4,1,2,6,3,-,31.0
"Edwards, Harry",,,,,,,,,-,,,,,,,,,,
"Foley, Luke",,,,,,,,,,,,,,,,,1,,1.0
"Gaff, Andrew",-,3,1,1,3,3,1,4,3,2,-,2,6,2,2,4,3,2,42.0
"Hickey, Tom",-,,,1,,,,,,,,,,,2,,,,3.0
"Hurn, Shannon",1,1,1,-,2,-,2,3,1,2,3,2,1,1,,1,4,1,26.0
"Hutchings, Mark",,,,,,,,,,,,,1,1,2,,,,4.0
"Jetta, Lewis",3,3,2,2,,,,,,,,,,2,4,,,,16.0
"Jones, Jamaine",,,,3,5,,,,,,,,,,,,,,8.0
"Kelly, Tim",2,8,4,6,3,4,6,3,3,3,4,4,4,1,3,4,5,8,75.0
"Kennedy, Josh",-,1,3,1,-,1,-,1,-,2,3,-,1,,-,-,1,2,16.0
"McGovern, Jeremy",3,2,,,3,-,2,,,,1,-,1,-,-,1,,1,14.0
"Naitanui, Nic",-,1,5,-,4,3,3,1,3,4,1,2,2,-,,3,5,3,40.0
"Nelson, Jackson",2,3,,,2,3,2,2,1,1,3,3,,-,2,1,4,2,31.0
"ONeill, Xavier",,,,,,,,,,,,4,2,3,-,-,,,9.0
"Petruccelle, Jack",1,-,3,,,,,,,,,,,,,2,1,-,7.0
"Redden, Jack",1,3,2,2,2,3,3,2,,2,3,,,3,3,,,2,31.0
"Reid, Nic",,,,,,,,,,,2,3,3,,,,,,8.0
"Rotham, Josh",,,2,,,,,3,,1,2,1,1,-,1,1,1,,13.0
"Ryan, Liam",3,1,1,2,3,1,1,1,3,3,1,-,3,1,1,4,2,1,32.0
"Schofield, Will",,,2,1,,,,,,,,,,,,2,3,,8.0
"Sheed, Dom",1,1,2,1,2,4,3,2,2,5,3,1,3,2,3,,4,1,40.0
"Sheppard, Brad",-,2,2,2,-,-,-,3,3,1,3,5,4,-,1,1,7,-,34.0
"Shuey, Luke",5,2,1,2,1,,,5,1,7,2,3,6,3,,,,7,45.0
"Waterman, Jake",,,,,1,-,-,-,2,2,,,,,1,1,1,-,8.0
"Williams, Bailey",,,,,,,,,,,,,2,1,,,2,,5.0
"Yeo, Elliot",5,13,6,3,5,5,6,3,5,5,,,,,,,,,56.0
Totals,35,55,52,36,50,44,45,48,46,56,56,41,56,26,34,45,53,42,820.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
